timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"521791b5b48e64d5c647299e2ffe4f1e37380be1077fce1f7d50f927fe9a9054 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",524df0b7-d137-4cde-ba51-bb41ef8753a1,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"190f1f1465b11ccce1d786779b8eb17a0c7433ce9b7b9a5dfca81d3d338a986d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",524df0b7-d137-4cde-ba51-bb41ef8753a1,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does not,Definitely no,Regularly in the past,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"7df1881e933bfdf2e9737d9f551d8ce17516b5707b048c5f666d86d41c69658f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",524df0b7-d137-4cde-ba51-bb41ef8753a1,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does not,Definitely no,Regularly in the past,very true,between true and untrue,NA,NA,NA,NA,NA,NA,1,0
414de38646fc552170d4747f48b0a01a445691a74927ff0628a78b8b1be46878 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,6f7cad24-1ef2-41dd-a060-27342cc08b94,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
a9c8a37c4d1e07693e4cd35e8783db6cc56704b5dcdf9c3e180128db7e6bfd14 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,6f7cad24-1ef2-41dd-a060-27342cc08b94,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
05fdf1bbde3c6635a85e1a95c2caac13b8b713d87ee3a26ca0ae35391cf0445d Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,6f7cad24-1ef2-41dd-a060-27342cc08b94,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
6365c69fad1e3bfebb0150beb78430c9091c328be0c38b9615ff5c97d105799f Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,6f7cad24-1ef2-41dd-a060-27342cc08b94,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,4,0
96def41febaf4d7933b8590dcec287e8973ce5d5c6269cb53ceb367740a1ed75 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,6f7cad24-1ef2-41dd-a060-27342cc08b94,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,"No, never",untrue,untrue,NA,NA,NA,NA,NA,NA,4,0
"a5c5c2edd1f5c4379ee63e64364a123211f3f135c2ee343165f0365a753d7d13 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",16ef246c-31d2-4afc-8260-504500d574b2,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"8d60c53a7181f377ea2f72fec8099deafaf30812b83b54fa842d30d36ae372a9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",16ef246c-31d2-4afc-8260-504500d574b2,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"93bcf564960bcff676cb69fb42cfe5532328d021ab386dbb96050272caa5aff0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",16ef246c-31d2-4afc-8260-504500d574b2,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"c060e351b29f041db37031a72dff5f716da658e4e8cc1af50b820dcc14597d0f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",16ef246c-31d2-4afc-8260-504500d574b2,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
51b538d5149069079458cdd080a76c6e09bbbd73c9c65ab60348dea6eb3d3c46 Mozilla/5.0 (Windows NT 6.2; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,acaf9479-0d19-45f4-9a73-7b92d5b581cd,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
4563575771dc08e5b2c9ed7e57644d3a532de0ede6e264f94e552c71d369b572 Mozilla/5.0 (Windows NT 6.2; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,acaf9479-0d19-45f4-9a73-7b92d5b581cd,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
7f3cf37e7b28347bbabeaaca7aa5db068fcb2e1e9e3c38fafa9827091eef4203 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,3865decc-cffe-43d0-8472-b4513fe64fc5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
8ffe7a6c82af78c7b7f5661dae455828d3b1cae0d11d2aca9b833431403b9f5b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,851b8f5b-dc70-4c14-be7c-4c86bf457c03,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
10dbcf57cf48034b48f78796a291c35ed8d677e8ce5c3fcf62bf3b3cf584a991 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,3865decc-cffe-43d0-8472-b4513fe64fc5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
b69f89a77f21dc8f7924d0051790ea8a5391a84484873ace4f422892c40ca22f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,3865decc-cffe-43d0-8472-b4513fe64fc5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
b03b2a8a1935c6a2f35c8bfbb1a7e5a1dc1e1da4fb667eafadecbbbfad9b06b0 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,3865decc-cffe-43d0-8472-b4513fe64fc5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Probably does not,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
865ac5d1e79b080b294fb392c5713e91ea16168f9ecdd0150d2320a5c3dd8634 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,3865decc-cffe-43d0-8472-b4513fe64fc5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Probably does not,Definitely no,"No, never",untrue,between true and untrue,NA,NA,NA,NA,NA,NA,1,0
d87d0fe39c252020cdbbe00a76281af989f0bbdd99fb48aec381d40605164f0b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,3865decc-cffe-43d0-8472-b4513fe64fc5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Probably does not,Definitely no,"No, never",untrue,between true and untrue,1,left,left,erotic,true,t,1,0
1038be2ce2ed5bcecaa583cca7bb02c85bfdba23f169150bcb05d56181b4ff9e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,3865decc-cffe-43d0-8472-b4513fe64fc5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Probably does not,Definitely no,"No, never",untrue,between true and untrue,2,right,right,erotic,true,t,1,0
ccd11dd97b0b7d3143f84b51f1a4d6bd88d7cd27408ad64383fd37eba3d5f0ae Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,3865decc-cffe-43d0-8472-b4513fe64fc5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Probably does not,Definitely no,"No, never",untrue,between true and untrue,3,right,right,erotic,true,t,1,0
86229fdfa53acd7acd05536d059e81c755fe169648d343a7874ff3f4efd84a41 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,3865decc-cffe-43d0-8472-b4513fe64fc5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Probably does not,Definitely no,"No, never",untrue,between true and untrue,4,right,right,erotic,true,t,1,0
fd52c24afa542f3395958153ba61d3213377822394d724cf308115d6f439b8f0 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,3865decc-cffe-43d0-8472-b4513fe64fc5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Probably does not,Definitely no,"No, never",untrue,between true and untrue,5,left,right,neutral,false,t,1,0
ea36b67503000fcfd80c634e9952fa87669d42370b7eb0720e267a7af4c4efa7 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,3865decc-cffe-43d0-8472-b4513fe64fc5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Probably does not,Definitely no,"No, never",untrue,between true and untrue,6,right,right,erotic,true,t,1,0
4c93e687eb7b0e76ed369c92cafa153ae21b4b1b7e7b5f2d242a4afaa7fa4f3b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,3865decc-cffe-43d0-8472-b4513fe64fc5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Probably does not,Definitely no,"No, never",untrue,between true and untrue,7,right,left,erotic,false,t,1,0
6ac5bbc48ae4bcf6527e4b00d6b49775c59e46b0cb6d3d55cada31829fd63d81 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,3865decc-cffe-43d0-8472-b4513fe64fc5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Probably does not,Definitely no,"No, never",untrue,between true and untrue,8,right,right,erotic,true,t,1,0
960a4034816f3938fba0914874735e5a1855babe33b2a6d79ebeddf6d01a8f44 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,3865decc-cffe-43d0-8472-b4513fe64fc5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Probably does not,Definitely no,"No, never",untrue,between true and untrue,9,left,left,neutral,true,t,1,0
57ca9bd263ba0b4c94b1a635b1d3a25fb7a24f497ae7529b3defd4e4f5031f63 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,3865decc-cffe-43d0-8472-b4513fe64fc5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Probably does not,Definitely no,"No, never",untrue,between true and untrue,10,right,right,neutral,true,t,1,0
f65d2c0e79efb3450a05b84df34497227b62f28d4460bb6c7b30ef9bc1d3bc49 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,3865decc-cffe-43d0-8472-b4513fe64fc5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Probably does not,Definitely no,"No, never",untrue,between true and untrue,11,right,left,erotic,false,t,1,0
116f4917cf8c548627bad4a2d488e9df3f64e7ee378f9ca95d3d6dfb354b1cd2 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,3865decc-cffe-43d0-8472-b4513fe64fc5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Probably does not,Definitely no,"No, never",untrue,between true and untrue,12,right,right,neutral,true,t,1,0
c0c499bb6c31134af65c4dafee9aafabece127d8aa92898297380cc47e51ecf8 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,3865decc-cffe-43d0-8472-b4513fe64fc5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Probably does not,Definitely no,"No, never",untrue,between true and untrue,13,left,left,neutral,true,t,1,0
a9c9421360f5950ab47fc2f35ec642c796990e09dd84545d0329f6955c23febf Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,3865decc-cffe-43d0-8472-b4513fe64fc5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Probably does not,Definitely no,"No, never",untrue,between true and untrue,14,right,right,erotic,true,t,1,0
368fbada0f958f6a8ec10455f59896eb9f005c332bfe3a409ce4ea29e51038bd Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,3865decc-cffe-43d0-8472-b4513fe64fc5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Probably does not,Definitely no,"No, never",untrue,between true and untrue,15,left,right,erotic,false,t,1,0
5e14ef07b552fc0ef34b0a842b7ac00fbbeaafc608c46212fa860c92f36f2398 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,3865decc-cffe-43d0-8472-b4513fe64fc5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Probably does not,Definitely no,"No, never",untrue,between true and untrue,16,right,right,erotic,true,t,1,0
90a36a6ec8262283277fa53e08a4b4e03f811b1bb8d4b9b4180b2d73f3c33b08 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,3865decc-cffe-43d0-8472-b4513fe64fc5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Probably does not,Definitely no,"No, never",untrue,between true and untrue,17,right,right,neutral,true,t,1,0
945e73671f78139de3eb2fbd0d4b2018726d196858501cd18433bca4e53dc742 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,3865decc-cffe-43d0-8472-b4513fe64fc5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Probably does not,Definitely no,"No, never",untrue,between true and untrue,18,right,left,neutral,false,t,1,0
4f56cc46d0674422070f04736904a4ece5751d2372b1ba97732ee8497a8d1f5f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,3865decc-cffe-43d0-8472-b4513fe64fc5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Probably does not,Definitely no,"No, never",untrue,between true and untrue,19,right,right,neutral,true,t,1,0
12cdb1b7e0b0c53a714227ff50c5c2a8554ee4a0d9082c80ca0c8cd142c0c814 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,3865decc-cffe-43d0-8472-b4513fe64fc5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Probably does not,Definitely no,"No, never",untrue,between true and untrue,20,right,right,erotic,true,t,1,0
c3ce69827b9d353de36829996ce2bdeac937b3f598160079bef70d8f3477c257 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,3865decc-cffe-43d0-8472-b4513fe64fc5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Probably does not,Definitely no,"No, never",untrue,between true and untrue,21,left,left,neutral,true,t,1,0
80f3bdd7c36778b41e2fa15bee755793c9bd27a60c7c734e2a64a7f4be7ba24d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,3865decc-cffe-43d0-8472-b4513fe64fc5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Probably does not,Definitely no,"No, never",untrue,between true and untrue,22,right,left,neutral,false,t,1,0
986eec81c5fe092c2d90ca36bffab4997ed60a34a0d52f7bfa8d00fe7abf30b3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,3865decc-cffe-43d0-8472-b4513fe64fc5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Probably does not,Definitely no,"No, never",untrue,between true and untrue,23,right,right,neutral,true,t,1,0
a189db75c2613ac923dd7a8ea77186da5a8334484be5984e00cd1526938b419d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,3865decc-cffe-43d0-8472-b4513fe64fc5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Probably does not,Definitely no,"No, never",untrue,between true and untrue,24,left,right,neutral,false,t,1,0
08254edef964fabb63db8b093ef03c1a8f9dcdd73d72c56e6a37ec783f4510dd Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,3865decc-cffe-43d0-8472-b4513fe64fc5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Probably does not,Definitely no,"No, never",untrue,between true and untrue,25,right,left,neutral,false,t,1,0
0075050b07377e5da1f744ca47085b6dec844f51c987281f0349ce7250e941aa Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,3865decc-cffe-43d0-8472-b4513fe64fc5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Probably does not,Definitely no,"No, never",untrue,between true and untrue,26,right,right,erotic,true,t,1,0
face382b42c55e2af3ea2d295519ba8e25d00188d97531bb968520e20383e636 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,3865decc-cffe-43d0-8472-b4513fe64fc5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Probably does not,Definitely no,"No, never",untrue,between true and untrue,27,left,right,erotic,false,t,1,0
d5da124a10adf0acc6fca07eecb12a09338b66a4b542b54417f08f001087f881 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,3865decc-cffe-43d0-8472-b4513fe64fc5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Probably does not,Definitely no,"No, never",untrue,between true and untrue,28,left,left,neutral,true,t,1,0
d03233cd5a71e841f513b437d26fd3a160c426a0ada761133db3f57dc30475c6 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,3865decc-cffe-43d0-8472-b4513fe64fc5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Probably does not,Definitely no,"No, never",untrue,between true and untrue,29,left,right,erotic,false,t,1,0
