timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"72be006e77e69a598f34798ddbe188ea93405700a8757907e5c1d885aaafd1a3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36 Edg/87.0.664.41",0875e5d3-d558-4b94-ba28-cc44a05f8e08,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Probably does,Definitely no,"No, never",very true,untrue,21,right,left,erotic,false,t,4,0
"708e8bfac4477d389beb17ed39a1420fa8c0b37e397e650a3f2322e0d767b3b9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",10346d47-8c08-44dc-8d64-8f3ef24b5abe,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Regularly now,very true,untrue,10,left,right,erotic,false,t,1,0
057bb28727905c2a498ac2dd638a4a84c7f8109808ba1cc0af835d4c77a3afd7 Mozilla/5.0 (Windows NT 6.3; rv:84.0) Gecko/20100101 Firefox/84.0,77035bad-e0d5-42f7-be11-a06a0dd73b53,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Definitely does,Probably yes,"No, never",between true and untrue,between true and untrue,33,right,left,erotic,false,sh,4,0
"404ef5758a20e3f7068ee747381c33765dc67e33d483043930b09e019088041d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",10346d47-8c08-44dc-8d64-8f3ef24b5abe,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Regularly now,very true,untrue,11,right,right,neutral,true,t,1,0
"7ac840b219dbff36b63c3de16ec3456142b15857e9ef369451f1dcb23adeed61 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36 Edg/87.0.664.41",0875e5d3-d558-4b94-ba28-cc44a05f8e08,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Probably does,Definitely no,"No, never",very true,untrue,22,left,right,erotic,false,t,4,0
fa80503705a96a88e618116b6af9840aa34c6c35de33aa168b0d8b0a0cf77f0e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,21b1c511-5e54-4ecf-bb73-528a87aa86df,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Female,yes,Don’t know,Definitely no,"No, never",very true,very untrue,1,left,left,erotic,true,t,1,0
"f008283ed1c2b6f1b9259d18fd1a587690b3870d31f5676bef1d5fd0b444a8b6 Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",7715f57d-a23e-4bd3-bce1-9f342c3d5134,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
1c79e688ee4140c27e742c5428dafbef452e9efb2828b78a49a9e70ab601f0d0 Mozilla/5.0 (Windows NT 6.3; rv:84.0) Gecko/20100101 Firefox/84.0,77035bad-e0d5-42f7-be11-a06a0dd73b53,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Definitely does,Probably yes,"No, never",between true and untrue,between true and untrue,34,left,right,neutral,false,t,4,0
"19d4ae1e1b3a8c20e96a5456d6b8065878d9605434825ba1f9ee707d2a62b149 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36 Edg/87.0.664.41",0875e5d3-d558-4b94-ba28-cc44a05f8e08,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Probably does,Definitely no,"No, never",very true,untrue,23,right,right,neutral,true,sh,4,0
"f008283ed1c2b6f1b9259d18fd1a587690b3870d31f5676bef1d5fd0b444a8b6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",10346d47-8c08-44dc-8d64-8f3ef24b5abe,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Regularly now,very true,untrue,12,left,left,erotic,true,t,1,0
057bb28727905c2a498ac2dd638a4a84c7f8109808ba1cc0af835d4c77a3afd7 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,21b1c511-5e54-4ecf-bb73-528a87aa86df,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Female,yes,Don’t know,Definitely no,"No, never",very true,very untrue,2,right,right,erotic,true,t,1,0
ade1cf317a8c49abaaf5aaae402c83a5c8ebdd2e1c642eac5a37356e5036b438 Mozilla/5.0 (Windows NT 6.3; rv:84.0) Gecko/20100101 Firefox/84.0,77035bad-e0d5-42f7-be11-a06a0dd73b53,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Definitely does,Probably yes,"No, never",between true and untrue,between true and untrue,35,right,right,erotic,true,t,4,0
"67a93238b435b1c0918a787a108da91bec45ba48794d2167de7f46b958ce9c45 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36 Edg/87.0.664.41",0875e5d3-d558-4b94-ba28-cc44a05f8e08,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Probably does,Definitely no,"No, never",very true,untrue,24,left,left,erotic,true,t,4,0
"d2fb611838dd5d3027a1fcca82296e7a563520593ca78304f18b1971146846a4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",a130a2d9-2a46-46e5-b8b5-d148d8383c7f,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Female,yes,Don’t know,Don't know,Regularly in the past,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"d1bcfab42c1796263bcca860593a4bb9200490f7481147f958bccb6bb5b778fe Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",10346d47-8c08-44dc-8d64-8f3ef24b5abe,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Regularly now,very true,untrue,13,right,right,erotic,true,t,1,0
cccbfe4f9082c481b2fca6d03caa02787df7694b61ba595834d1afec79bddbae Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,8e0857d8-4cbe-474f-844d-11232715cddb,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"7ce9c6848cbb2a0f86d81b04abeb2820e18625b1d36e925a24e14ba30bf7cdc3 Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",7715f57d-a23e-4bd3-bce1-9f342c3d5134,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,0-17,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
0f3e7d80e2389f8d822bd51a32034208ea7e39233d414db6c49ae5380cfba0b5 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,21b1c511-5e54-4ecf-bb73-528a87aa86df,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Female,yes,Don’t know,Definitely no,"No, never",very true,very untrue,3,left,right,neutral,false,t,1,0
78455f46b2d8c49f63d0da26b024439498c560460a6209b67e14a9a356945e78 Mozilla/5.0 (Windows NT 6.3; rv:84.0) Gecko/20100101 Firefox/84.0,77035bad-e0d5-42f7-be11-a06a0dd73b53,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Definitely does,Probably yes,"No, never",between true and untrue,between true and untrue,36,right,left,erotic,false,t,4,0
0f3e7d80e2389f8d822bd51a32034208ea7e39233d414db6c49ae5380cfba0b5 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,dbdef5bf-7fdf-48b0-bfe3-89c4ea1a1238,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"6f2f855de8637b6d5cdc80e0293257c0bc2de12bae0237a1d30df664025466cb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36 Edg/87.0.664.41",0875e5d3-d558-4b94-ba28-cc44a05f8e08,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Probably does,Definitely no,"No, never",very true,untrue,25,left,right,neutral,false,sh,4,0
"50690b547c7317c9082d27f6ba6b1cc7cbe067597fef07b7300fb6d360e3faa9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",10346d47-8c08-44dc-8d64-8f3ef24b5abe,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Regularly now,very true,untrue,14,right,right,erotic,true,t,1,0
50690b547c7317c9082d27f6ba6b1cc7cbe067597fef07b7300fb6d360e3faa9 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,21b1c511-5e54-4ecf-bb73-528a87aa86df,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Female,yes,Don’t know,Definitely no,"No, never",very true,very untrue,4,right,right,neutral,true,t,1,0
"ad6bbbc617c3e37cf2638833676d4fa09a1271c604e1147bd9421539880a51d3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36 Edg/87.0.664.41",0875e5d3-d558-4b94-ba28-cc44a05f8e08,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Probably does,Definitely no,"No, never",very true,untrue,26,right,right,neutral,true,t,4,0
"78455f46b2d8c49f63d0da26b024439498c560460a6209b67e14a9a356945e78 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",10346d47-8c08-44dc-8d64-8f3ef24b5abe,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Regularly now,very true,untrue,15,left,left,neutral,true,t,1,0
efe3614eede87be34009835d891eb828c6182a1fbbb277a458c102b6a59c0960 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,21b1c511-5e54-4ecf-bb73-528a87aa86df,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Female,yes,Don’t know,Definitely no,"No, never",very true,very untrue,5,left,right,neutral,false,t,1,0
08f5848f7cdc863b12c09133d4c131190f356f9dfd7edb748d79c6562b970c3f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,8e0857d8-4cbe-474f-844d-11232715cddb,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"a0adf29d73119c4752b1620ac707ee9cbd83e0db31cf7b6720f280ce6d78c2c9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36 Edg/87.0.664.41",0875e5d3-d558-4b94-ba28-cc44a05f8e08,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Probably does,Definitely no,"No, never",very true,untrue,27,left,left,neutral,true,sh,4,0
"35260490f2ee6220120e44842bb476e546a4d7f0d66d60b5a1432526fa437029 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",10346d47-8c08-44dc-8d64-8f3ef24b5abe,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Regularly now,very true,untrue,16,right,right,neutral,true,t,1,0
"ddb7ce83c5e1b5413f79ff507f94d477f3737d5da59d0bfa6007082d7dc89d1f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",a130a2d9-2a46-46e5-b8b5-d148d8383c7f,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Female,yes,Don’t know,Don't know,Regularly in the past,between true and untrue,between true and untrue,NA,NA,NA,NA,NA,NA,4,0
49a9e006dba9210322e0f977dab0df5a5d439891d36c84c5f16ee3d8f64682eb Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,21b1c511-5e54-4ecf-bb73-528a87aa86df,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Female,yes,Don’t know,Definitely no,"No, never",very true,very untrue,6,right,left,neutral,false,t,1,0
"0f9e98e8d4de4c545a5c5a5157b23ae5becbaf87c34a965789d6434c62e80e3b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36 Edg/87.0.664.41",0875e5d3-d558-4b94-ba28-cc44a05f8e08,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Probably does,Definitely no,"No, never",very true,untrue,28,right,right,erotic,true,t,4,0
"d40205049ccb3084c946712625b877beb2027f544dfbabf609d3be0519677338 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",10346d47-8c08-44dc-8d64-8f3ef24b5abe,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Regularly now,very true,untrue,17,left,right,erotic,false,t,1,0
9437fefaf3af2af361a6ef5b6bae50f9a40e35f50d3eb86c35162ae9e087dd1b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,21b1c511-5e54-4ecf-bb73-528a87aa86df,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Female,yes,Don’t know,Definitely no,"No, never",very true,very untrue,7,left,right,neutral,false,t,1,0
"5973178820e57779101ab125b78ec431f37638c2d64d0a9f387e450d419136fc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",10346d47-8c08-44dc-8d64-8f3ef24b5abe,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Regularly now,very true,untrue,18,left,left,neutral,true,t,1,0
"c29ce6745d53e9d4537c0a52234e546f7a0290470582c4012e8980e1871fa268 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36 Edg/87.0.664.41",0875e5d3-d558-4b94-ba28-cc44a05f8e08,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Probably does,Definitely no,"No, never",very true,untrue,29,right,right,erotic,true,sh,4,0
381df7937fabab214f1896547ffd3ebbdc96bcb62e28cd9623ffafc444da7e19 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,f94b0386-095b-4aac-849f-5480b899d8d6,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Occasionally,very untrue,very untrue,1,right,right,neutral,true,t,4,0
13247bc66d01c308182de6738eb13d7df5cf1b054e28d7131594ef5e0d1116a2 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,21b1c511-5e54-4ecf-bb73-528a87aa86df,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Female,yes,Don’t know,Definitely no,"No, never",very true,very untrue,8,right,right,erotic,true,t,1,0
5973178820e57779101ab125b78ec431f37638c2d64d0a9f387e450d419136fc Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,8e0857d8-4cbe-474f-844d-11232715cddb,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"6d2d62a479ea2a651a225875af36e0c129962193cc43456f8a3321c329d44a7a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36 Edg/87.0.664.41",0875e5d3-d558-4b94-ba28-cc44a05f8e08,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Probably does,Definitely no,"No, never",very true,untrue,30,left,right,neutral,false,sh,4,0
"cec36d1caa8496daf601529c0efb3ed13e6cc9cd0cc1714efcf15048e9b7794b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",10346d47-8c08-44dc-8d64-8f3ef24b5abe,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Regularly now,very true,untrue,19,right,right,neutral,true,t,1,0
cdde533b7c7df65d153fb1b7cc39f331d80095239d4d3079205ed991fea770f4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,21b1c511-5e54-4ecf-bb73-528a87aa86df,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Female,yes,Don’t know,Definitely no,"No, never",very true,very untrue,9,right,left,erotic,false,t,1,0
cdde533b7c7df65d153fb1b7cc39f331d80095239d4d3079205ed991fea770f4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,f94b0386-095b-4aac-849f-5480b899d8d6,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Occasionally,very untrue,very untrue,2,right,right,erotic,true,sh,4,0
"3dd093a1f7703c3e3dbaf99002aac46279e381ed9f150f294f3814196c9eb9f5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36 Edg/87.0.664.41",0875e5d3-d558-4b94-ba28-cc44a05f8e08,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Probably does,Definitely no,"No, never",very true,untrue,31,right,right,neutral,true,t,4,0
"ca10d96c3be71ab75cf7bfe7caf92c46c1c15c104c62e93b23cb560d196f9206 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",10346d47-8c08-44dc-8d64-8f3ef24b5abe,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Regularly now,very true,untrue,20,right,right,erotic,true,t,1,0
40cf8e9b495b1dae296a3b44baf7d2d47ae50f21006e9f0ef0b6ff283aa9e202 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,f94b0386-095b-4aac-849f-5480b899d8d6,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Occasionally,very untrue,very untrue,3,right,left,neutral,false,sh,4,0
40cf8e9b495b1dae296a3b44baf7d2d47ae50f21006e9f0ef0b6ff283aa9e202 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,21b1c511-5e54-4ecf-bb73-528a87aa86df,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Female,yes,Don’t know,Definitely no,"No, never",very true,very untrue,10,left,left,neutral,true,t,1,0
