timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"baba4863c02b663d3fb183914c1660c60b744440fc7f9564825f8c4ae1ec8518 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",756da1eb-a648-4e85-925b-4501f9f83af0,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Occasionally,very true,between true and untrue,25,right,left,erotic,false,t,1,0
"33e769c16098942482ad2f63e82074600a3e01ad397262cf42a9a8174c2bfd5f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",756da1eb-a648-4e85-925b-4501f9f83af0,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Occasionally,very true,between true and untrue,26,right,right,erotic,true,t,1,0
"bd53ba0b798da7c8f733f960338be7d1f04d35de5f680c6cd86790972356de2b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",756da1eb-a648-4e85-925b-4501f9f83af0,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Occasionally,very true,between true and untrue,27,right,left,neutral,false,t,1,0
"876cde69361e4c176e796211ffb44d31513e103a82b917aeff05827947882e1f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",756da1eb-a648-4e85-925b-4501f9f83af0,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Occasionally,very true,between true and untrue,28,left,right,erotic,false,t,1,0
dab74e3e5ea487ed4a536ba7793348b110fff9d13141df7d244eaffd2bd80796 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.16; rv:84.0) Gecko/20100101 Firefox/84.0,9cf7ccae-7ab9-495e-af3a-e3909737a6e1,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely does,Definitely yes,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"eadca8fceebcdcf29a70daabcb267c3a875581fbbf44113f58800c889ebba876 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",756da1eb-a648-4e85-925b-4501f9f83af0,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Occasionally,very true,between true and untrue,29,right,left,neutral,false,t,1,0
"141781319a9cda3e763bf45b5ecff8410d36cca679438888e411dd55df0402a9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",756da1eb-a648-4e85-925b-4501f9f83af0,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Occasionally,very true,between true and untrue,30,right,left,neutral,false,t,1,0
755934f30abf83db2bf86a2ed827be1e949bae8f54c6d5d3a819aca8daa2d29c Mozilla/5.0 (Macintosh; Intel Mac OS X 10.16; rv:84.0) Gecko/20100101 Firefox/84.0,9cf7ccae-7ab9-495e-af3a-e3909737a6e1,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely does,Definitely yes,Occasionally,between true and untrue,untrue,NA,NA,NA,NA,NA,NA,4,0
"325e778cfb9a5b9d4fcfe8765100d20fc3a9d55133633a090536a400a3ed8ce8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",756da1eb-a648-4e85-925b-4501f9f83af0,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Occasionally,very true,between true and untrue,31,right,left,erotic,false,t,1,0
"640f3fa2d7313db403404b71ffaaf0631c04390e2c72e62ca3d52c71254e4147 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",756da1eb-a648-4e85-925b-4501f9f83af0,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Occasionally,very true,between true and untrue,32,right,left,neutral,false,t,1,0
"cb1cf8ec76f379c703c015e3192cdbb121c29472d9b8e7e7d27800ef6442eb20 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",756da1eb-a648-4e85-925b-4501f9f83af0,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Occasionally,very true,between true and untrue,33,left,left,erotic,true,t,1,0
"df56c1d01237ee30e50d18d833d775f27a1a158c2fdb6592bdc79ab6dc457e89 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",756da1eb-a648-4e85-925b-4501f9f83af0,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Occasionally,very true,between true and untrue,34,right,left,neutral,false,t,1,0
"eecb48e08c87fb44961967e9175e478dd4acdafa4f63c2a9eacffc036bf44eb0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",756da1eb-a648-4e85-925b-4501f9f83af0,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Occasionally,very true,between true and untrue,35,left,left,neutral,true,t,1,0
"4180de820a442cce4307e566ebed0f5c1f873d607294dc28314ceb1d69cbec19 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",756da1eb-a648-4e85-925b-4501f9f83af0,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Occasionally,very true,between true and untrue,36,left,left,neutral,true,t,1,0
eae87202e0c3a37dc3224152d5c959da118e7108c640adc476907257f5f6a5f1 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,c4ffb6e5-9a88-419a-a792-51bdfaaa4332,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"a37ecb8e3841eae352e5196aff767b2a5e343ec2609619278aa10428ce1ba85b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",07f90325-2cde-41a5-b2b8-095b8b14bd2b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does,Definitely no,Only a few times,between true and untrue,untrue,1,right,left,erotic,false,t,4,0
"5ab7cc3d8b8be772531e1dee01cfcdde0570f62b54d4cbc22ed2e50a99fc9c93 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",07f90325-2cde-41a5-b2b8-095b8b14bd2b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does,Definitely no,Only a few times,between true and untrue,untrue,2,left,left,neutral,true,sh,4,0
"300d18ad9901422e4761e35e6dad4b463c167b9be6a8b443cd45b209537f67f9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",07f90325-2cde-41a5-b2b8-095b8b14bd2b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does,Definitely no,Only a few times,between true and untrue,untrue,3,left,left,erotic,true,sh,4,0
3d4b03f5a8f458fd1f4f6eede050a2b2f5350ee42c3a3883e357e0a1370420a6 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,c4ffb6e5-9a88-419a-a792-51bdfaaa4332,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"fe5783e8f39a20fbe104bc0b2990a278d5db64891c50f4d91cd9e4c0c6770fc7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",07f90325-2cde-41a5-b2b8-095b8b14bd2b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does,Definitely no,Only a few times,between true and untrue,untrue,4,right,left,erotic,false,sh,4,0
"6e1c77126ecdebd7b79e09a4c0a105e6a51660e7705f9c84c0ad3c48364ddffe Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",07f90325-2cde-41a5-b2b8-095b8b14bd2b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does,Definitely no,Only a few times,between true and untrue,untrue,5,left,left,erotic,true,t,4,0
"9827e3dc4ce6adb20be31380c3d35b0e236f89c782a73de511741e19cc742208 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",07f90325-2cde-41a5-b2b8-095b8b14bd2b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does,Definitely no,Only a few times,between true and untrue,untrue,6,right,left,erotic,false,sh,4,0
"ae74a5b8ace756caf1fbb3c0ace9895bd1dd02919a07840ecd4f0416ae46068f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",07f90325-2cde-41a5-b2b8-095b8b14bd2b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does,Definitely no,Only a few times,between true and untrue,untrue,7,left,left,neutral,true,sh,4,0
"742b62622981c9ef227a9730514ebf9257f0dc0be4885f3f52d418356d827a2a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",07f90325-2cde-41a5-b2b8-095b8b14bd2b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does,Definitely no,Only a few times,between true and untrue,untrue,8,left,right,erotic,false,t,4,0
35da89059f025fccc9286e9ad2795747d445ca8cec4ab128bc75fbacd9e13bcb Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,c4ffb6e5-9a88-419a-a792-51bdfaaa4332,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"44f430a5eb80caf56a43ac57ecf4b0c3ee7ef631a7005feb043ad3b6c09c7739 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",07f90325-2cde-41a5-b2b8-095b8b14bd2b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does,Definitely no,Only a few times,between true and untrue,untrue,9,left,left,erotic,true,sh,4,0
"71d42a1867b117356423b0286c2702b9d4e2f39138bdb9a1aab8d3b1b263fd63 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",07f90325-2cde-41a5-b2b8-095b8b14bd2b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does,Definitely no,Only a few times,between true and untrue,untrue,10,left,left,erotic,true,t,4,0
"e8b6e36100c9a2120d6d57a9d477e257fee5464ecce16e650419e6f674ac211b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",07f90325-2cde-41a5-b2b8-095b8b14bd2b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does,Definitely no,Only a few times,between true and untrue,untrue,11,right,left,neutral,false,t,4,0
"90edfa59673b62084b9066e3743626ae87155ec0e8eb053f4165bb5e12710548 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",07f90325-2cde-41a5-b2b8-095b8b14bd2b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does,Definitely no,Only a few times,between true and untrue,untrue,12,right,left,erotic,false,sh,4,0
"f8118c4d1a2d0955fee626de9bcb5e329a2b4b4904fa7310cc8f89e4e4ef8717 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",07f90325-2cde-41a5-b2b8-095b8b14bd2b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does,Definitely no,Only a few times,between true and untrue,untrue,13,right,left,erotic,false,t,4,0
"eb47c00f0fa7e202af7ab44ab374ad381b9a4153c9ba5c8222ecb80b2fb26984 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",07f90325-2cde-41a5-b2b8-095b8b14bd2b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does,Definitely no,Only a few times,between true and untrue,untrue,14,left,right,erotic,false,sh,4,0
"c594f1054c32fa12310d7958e1799574afdde2e7c542663f22a1b4ea18b328b2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",07f90325-2cde-41a5-b2b8-095b8b14bd2b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does,Definitely no,Only a few times,between true and untrue,untrue,15,right,left,neutral,false,t,4,0
e83771c03202ee7fc58ccf6e0b561263d8226120ac91041bb28a4a41644b7c50 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,c4ffb6e5-9a88-419a-a792-51bdfaaa4332,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does,Probably yes,Only a few times,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"a5b6632790a24b08782c2a536e3db64f9e17fdd084cbddd4db75b2fa348368d5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",07f90325-2cde-41a5-b2b8-095b8b14bd2b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does,Definitely no,Only a few times,between true and untrue,untrue,16,left,left,neutral,true,sh,4,0
d050b11e8b6768c523fa87f3ac2880cabc8795bb0bf8537017f3ff4a7ac22314 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,c4ffb6e5-9a88-419a-a792-51bdfaaa4332,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does,Probably yes,Only a few times,very true,between true and untrue,NA,NA,NA,NA,NA,NA,4,0
"a5bf71eab320bb4b32ddc1141db5c37a1d040c352cc59f11d66f139fdcb71a9d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",07f90325-2cde-41a5-b2b8-095b8b14bd2b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does,Definitely no,Only a few times,between true and untrue,untrue,17,left,right,neutral,false,t,4,0
"8d9f781a574cb0697ab33d257e8bb78afaeb53915cbb1b56256d5e1d9624ff51 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",07f90325-2cde-41a5-b2b8-095b8b14bd2b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does,Definitely no,Only a few times,between true and untrue,untrue,18,right,left,erotic,false,t,4,0
"34f55b01c345370a85af84970c1a175f40c5f0b191fd59cc6db867ccf04cee25 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",07f90325-2cde-41a5-b2b8-095b8b14bd2b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does,Definitely no,Only a few times,between true and untrue,untrue,19,right,left,neutral,false,sh,4,0
"e426ce8b38cd71e21abee39af9955d1ac15511b62945175dab505d9a48bfdac7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",07f90325-2cde-41a5-b2b8-095b8b14bd2b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does,Definitely no,Only a few times,between true and untrue,untrue,20,left,left,neutral,true,sh,4,0
"d8b707e7c4e889f5e5ac3d868b91d425140b9a5f656aa26ca70f3bc80f1b032b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",4d92bbdc-4f51-4371-b1ba-7d468433f0a2,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"d8b707e7c4e889f5e5ac3d868b91d425140b9a5f656aa26ca70f3bc80f1b032b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",07f90325-2cde-41a5-b2b8-095b8b14bd2b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does,Definitely no,Only a few times,between true and untrue,untrue,21,left,right,neutral,false,t,4,0
"bb737212ee5120e3c58685752a9ec0f3d6749a90956dc8ab40000b5c59265fd0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",4d92bbdc-4f51-4371-b1ba-7d468433f0a2,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"880065312fb1205d6dee13a115ac3a65fc9f764a24e46a12d1abafe463508a59 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",07f90325-2cde-41a5-b2b8-095b8b14bd2b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does,Definitely no,Only a few times,between true and untrue,untrue,22,left,right,neutral,false,sh,4,0
"efdd9c68340d440a50371127aa41ce1d63de638785ae39cb984319bab1be4028 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",4d92bbdc-4f51-4371-b1ba-7d468433f0a2,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"7040eab7dcef319f7aa4bb9d38a5fba193aa4a25fdfa0f6d729cf93382861eed Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",07f90325-2cde-41a5-b2b8-095b8b14bd2b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does,Definitely no,Only a few times,between true and untrue,untrue,23,left,left,erotic,true,sh,4,0
