timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
c4e0bb0070263a2e492814fc549b2ff02069ae2b51b06c7d58fe1beee8de677e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,b845e566-f25f-4c95-9ef4-eded27c51e93,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Don’t know,Probably yes,Occasionally,between true and untrue,true,8,left,left,erotic,true,t,1,0
64d25cab4e6c5b78fd84ac29ad80cbce8b8f2a63629e0b5532053c4fa8f95632 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,b845e566-f25f-4c95-9ef4-eded27c51e93,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Don’t know,Probably yes,Occasionally,between true and untrue,true,9,left,right,erotic,false,t,1,0
58b7585120ac81c8aab6bc2ed5bf11dd4ea8007a9430ebd3a4ec4686009b370a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,b845e566-f25f-4c95-9ef4-eded27c51e93,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Don’t know,Probably yes,Occasionally,between true and untrue,true,10,left,left,neutral,true,t,1,0
6cdd71208fb6783fbca487c5e9e671a22f2882abc285b5fcf53b629c58533365 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,b845e566-f25f-4c95-9ef4-eded27c51e93,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Don’t know,Probably yes,Occasionally,between true and untrue,true,11,left,left,neutral,true,t,1,0
635f583ccedd3f8d2a0715a2eeb2653b9bc422a5408ad7d6035b2ca151dec112 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,b845e566-f25f-4c95-9ef4-eded27c51e93,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Don’t know,Probably yes,Occasionally,between true and untrue,true,12,left,left,erotic,true,t,1,0
bee40cdf821c1e41bfc69ddf9b08a42f69220290cb9785ed9dfc540d932a0d5c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,b845e566-f25f-4c95-9ef4-eded27c51e93,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Don’t know,Probably yes,Occasionally,between true and untrue,true,13,left,right,erotic,false,t,1,0
2a59dd4bacaae118a99279472edeae5139e7417ea502da03112230b8f517545b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,b845e566-f25f-4c95-9ef4-eded27c51e93,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Don’t know,Probably yes,Occasionally,between true and untrue,true,14,left,left,erotic,true,t,1,0
4456d51adfa0e75e23a12d13a1ad7268ce91be4499bb9c2025e7ece0a8d8208f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,b845e566-f25f-4c95-9ef4-eded27c51e93,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Don’t know,Probably yes,Occasionally,between true and untrue,true,15,left,right,erotic,false,t,1,0
0dcd47cdce157149816ed703a21c5ca088631f6e85d705adf1c593e482acd506 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,b845e566-f25f-4c95-9ef4-eded27c51e93,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Don’t know,Probably yes,Occasionally,between true and untrue,true,16,left,left,erotic,true,t,1,0
fe15dbddcb05b2eb77537d462256c6779e655bb707a2ac7836590668833d0851 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,b845e566-f25f-4c95-9ef4-eded27c51e93,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Don’t know,Probably yes,Occasionally,between true and untrue,true,17,left,right,erotic,false,t,1,0
53c6655610224c85730274500cf543b0148fecf3ab658c501f1333ceaae3dc06 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,b845e566-f25f-4c95-9ef4-eded27c51e93,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Don’t know,Probably yes,Occasionally,between true and untrue,true,18,left,right,neutral,false,t,1,0
c4f8e2e961c61fe0274ed047a039ecc61532a037f45814cf619263d39d065594 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,b845e566-f25f-4c95-9ef4-eded27c51e93,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Don’t know,Probably yes,Occasionally,between true and untrue,true,19,left,left,erotic,true,t,1,0
b69c4ac4d6546656800f97b3c526f5cebb4781913c0f75dde7b423ee2da5dfb8 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,b845e566-f25f-4c95-9ef4-eded27c51e93,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Don’t know,Probably yes,Occasionally,between true and untrue,true,20,left,right,erotic,false,t,1,0
0e765878746724af9bf100c1df15ae386fdddc1c79c411ff6ab50d43fe29aaeb Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,b845e566-f25f-4c95-9ef4-eded27c51e93,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Don’t know,Probably yes,Occasionally,between true and untrue,true,21,left,left,neutral,true,t,1,0
bb0188084848d41270cab8b64c84a6a01bf02daabf64950dd090210c14bd2f81 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,b845e566-f25f-4c95-9ef4-eded27c51e93,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Don’t know,Probably yes,Occasionally,between true and untrue,true,22,right,right,neutral,true,t,1,0
bbc8703c4bfb5e6581f2aca82650b2a4aac7e20c5a4a0b42f3fc0514bc618b2e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,b845e566-f25f-4c95-9ef4-eded27c51e93,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Don’t know,Probably yes,Occasionally,between true and untrue,true,23,left,left,neutral,true,t,1,0
13d0b576ff06b1f5d8fbcd48fcf4e0734f0b225614c47e2b8c55126de09c54c1 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,b845e566-f25f-4c95-9ef4-eded27c51e93,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Don’t know,Probably yes,Occasionally,between true and untrue,true,24,left,right,erotic,false,t,1,0
039c90087919ef5463af5a37495825a0886925735e11ed9c89f2d6e9ae8b6060 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,b845e566-f25f-4c95-9ef4-eded27c51e93,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Don’t know,Probably yes,Occasionally,between true and untrue,true,25,left,left,neutral,true,t,1,0
9cfaa8fbe5b5384afdf9e63de9d3943b39972c97033fd9aefc063b797366a4df Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,b845e566-f25f-4c95-9ef4-eded27c51e93,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Don’t know,Probably yes,Occasionally,between true and untrue,true,26,left,right,erotic,false,t,1,0
f3fc44be961782d54ab36eaad02b339e7034802820d6d176f90a38e84b996b35 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,b845e566-f25f-4c95-9ef4-eded27c51e93,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Don’t know,Probably yes,Occasionally,between true and untrue,true,27,left,right,neutral,false,t,1,0
795c7b06f77faf8e1debc5d966b8da84f4406a01c57694fd66612475857447a2 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,b845e566-f25f-4c95-9ef4-eded27c51e93,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Don’t know,Probably yes,Occasionally,between true and untrue,true,28,left,right,neutral,false,t,1,0
61d43bb6f8071d0b7c940b5dbebb82232cf1456e246858dc2394f223b6f5e01b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,b845e566-f25f-4c95-9ef4-eded27c51e93,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Don’t know,Probably yes,Occasionally,between true and untrue,true,29,left,left,neutral,true,t,1,0
0d81b699c807c4d250318771c81cd2914188e20debf6ba616febbe7a6cc3c54c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,b845e566-f25f-4c95-9ef4-eded27c51e93,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Don’t know,Probably yes,Occasionally,between true and untrue,true,30,left,left,erotic,true,t,1,0
d07750872aafdcbbc27c96c70c6a6f9bf65a023090e9afd6e253242074dc5944 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,b845e566-f25f-4c95-9ef4-eded27c51e93,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Don’t know,Probably yes,Occasionally,between true and untrue,true,31,left,right,neutral,false,t,1,0
431cd34baadb7984297e65668c49859532a08afdb885b1cec556f8258d64707d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,b845e566-f25f-4c95-9ef4-eded27c51e93,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Don’t know,Probably yes,Occasionally,between true and untrue,true,32,left,left,erotic,true,t,1,0
34a070a62f8523e83a86f62f54e0b3d53c4b42c81be9ee3aa4cf1970f151555a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,b845e566-f25f-4c95-9ef4-eded27c51e93,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Don’t know,Probably yes,Occasionally,between true and untrue,true,33,right,left,erotic,false,t,1,0
80c071bddd8ef7247c96640c6473865c3f921677f6e88cab68ea0909e2a47458 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,b845e566-f25f-4c95-9ef4-eded27c51e93,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Don’t know,Probably yes,Occasionally,between true and untrue,true,34,left,right,neutral,false,t,1,0
bc8e63599a9f8ad1c0aebcd232216086f9e2ceaebe7e853e4962690d1ca87081 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,b845e566-f25f-4c95-9ef4-eded27c51e93,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Don’t know,Probably yes,Occasionally,between true and untrue,true,35,left,right,erotic,false,t,1,0
0f62327e1db01351fd2dde0991a5a7983652a0e63ec42d7cb56989387d3da732 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,b845e566-f25f-4c95-9ef4-eded27c51e93,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Don’t know,Probably yes,Occasionally,between true and untrue,true,36,left,right,neutral,false,t,1,0
b3e64ca83abfbf7909774ef66049267827893210da2cfd6880f2d0ec4cfc2620 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,7d1b55be-50da-4727-b44f-b6b5f66c5f77,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
298a67c3b2a1384c5a7337f43423792c5365f294542b0f8dc37e97f136789058 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,7d1b55be-50da-4727-b44f-b6b5f66c5f77,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"00c4092e9c2f0eeb7cb57d41d7b7ed30582801ce47bc3beec12500271261ea4f Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",b4573e91-f32d-413b-bca9-37f070fb0df3,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"2c5b2a1078be28d82fac67281fde5b9dc1df9725ceea3ce0f3f432aa7db30784 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",b4573e91-f32d-413b-bca9-37f070fb0df3,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"e9cbbf52c71466a8cde13a92ba9ceac7ea28a0db258fd4b5ae24efd122a673cd Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",b4573e91-f32d-413b-bca9-37f070fb0df3,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"4f13bd89131a19681384807d82e37ba501875860f230fdf57de4b3ca9f3201ab Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",b4573e91-f32d-413b-bca9-37f070fb0df3,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,4,0
"991f5d57039f6a7b31a67a55a561d0b422ac51d6cea79918a1811b1099e66765 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",b4573e91-f32d-413b-bca9-37f070fb0df3,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",true,untrue,NA,NA,NA,NA,NA,NA,4,0
"f89abbb725abb41a616e804a5f579b4c061269c585da4a2939def091c4360a5f Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",b4573e91-f32d-413b-bca9-37f070fb0df3,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",true,untrue,1,right,right,erotic,true,sh,4,0
"a80943170b1b26003d01bb582bdfc048e8dcb1dc543dce17d5fb10e5dee31c4f Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",b4573e91-f32d-413b-bca9-37f070fb0df3,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",true,untrue,2,left,left,erotic,true,t,4,0
"8ad7d3cb9d7a5518278780f0acdaaa214c76c61c948941eb173cdb18c216929f Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",b4573e91-f32d-413b-bca9-37f070fb0df3,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",true,untrue,3,left,right,erotic,false,t,4,0
"211918bd41428237a2bb11d1ba4a45b039a1ec4153dbf921aefc45e024d66943 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",b4573e91-f32d-413b-bca9-37f070fb0df3,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",true,untrue,4,left,right,neutral,false,sh,4,0
"5b67c55e757f1d367b65d1665b50da06a58c33a927a7728621042ed4f13988ce Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",b4573e91-f32d-413b-bca9-37f070fb0df3,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",true,untrue,5,left,right,neutral,false,sh,4,0
"82c8bbea2c680f9389c01ff324ffe2900507829efc1425b66fb1c4ac65c681cf Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",b4573e91-f32d-413b-bca9-37f070fb0df3,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",true,untrue,6,left,left,erotic,true,t,4,0
"4b025a38526389d50d611e2e73bfbcec794d0842d3bbf35e2bdbbda5136c2823 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",b4573e91-f32d-413b-bca9-37f070fb0df3,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",true,untrue,7,right,right,erotic,true,sh,4,0
"493ccabb9c86c626c669441033e558bdfae99395bd1404b46bf8d1f94e7467c3 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",b4573e91-f32d-413b-bca9-37f070fb0df3,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",true,untrue,8,right,left,erotic,false,sh,4,0
"0add193f114fc988e23412a251ded25fc31eff47a612e68aec6dd0dee01e57fe Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",b4573e91-f32d-413b-bca9-37f070fb0df3,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",true,untrue,9,right,left,erotic,false,t,4,0
"728fc2270cf3368446d6b9e43c470a9b5d02ac70ea80ca990d0a56ef8f949e80 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",b4573e91-f32d-413b-bca9-37f070fb0df3,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",true,untrue,10,right,right,erotic,true,sh,4,0
"60dfa3c50201a7d935b5289372dcf28ace57961651e1d3243adbea5ce69a9537 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",b4573e91-f32d-413b-bca9-37f070fb0df3,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",true,untrue,11,left,right,neutral,false,sh,4,0
"b4ad96f516c9953d1efc163e628c2bf49b4b5e524bb3f4acd78668290f9c0421 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",b4573e91-f32d-413b-bca9-37f070fb0df3,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",true,untrue,12,left,left,neutral,true,t,4,0
