timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
725fa0f86fe30c4db812da389c579ca6ddad2f360b8458122dc42a66b63af5e9 Mozilla/5.0 (Windows NT 6.2; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,2d89b2f4-c4cc-47f2-a986-c99bd398aec3,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,17,right,left,neutral,false,sh,4,0
d5236fc2b880988f5509696cd4b71227898c099e0358b2f7db35425bcbcc21e7 Mozilla/5.0 (Windows NT 6.2; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,2d89b2f4-c4cc-47f2-a986-c99bd398aec3,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,18,right,right,erotic,true,sh,4,0
"a716e0c6ab64ef2188d5e1d47657baa8bd447a09e00d9d4f7aeed00d63f8409e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.80 Safari/537.36 Edg/86.0.622.48",e94fefdf-c0e0-4ff7-8457-b81cca2830e1,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
3d1df6db560329eb7b24ec178109ece908322251e4a0cab04496421a25a465ef Mozilla/5.0 (Windows NT 6.2; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,2d89b2f4-c4cc-47f2-a986-c99bd398aec3,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,19,left,left,erotic,true,sh,4,0
65a72dc45a3398af23f45d0c7b039e6fab041a676eb67b27a918456add9db68c Mozilla/5.0 (Windows NT 6.2; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,2d89b2f4-c4cc-47f2-a986-c99bd398aec3,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,20,right,left,neutral,false,t,4,0
2cc01b66a125a42b0b1db206779d4874b9080fdde0d2a9e2a1dccea4ae143889 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,fa5a91c1-621a-41df-a030-f97a43d91714,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does,Definitely no,Only a few times,NA,NA,NA,NA,NA,NA,NA,NA,1,0
991810597ed16d711834ffa97ed791b7e2f727d1336a0cea2467b61b08afb4aa Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,e71f6d70-432b-4266-8fe2-1cbe9ce4aeb8,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
033ec11f407d8131705ef8a45c9c10a75ae9264edeace5384543aea3abfc7286 Mozilla/5.0 (Windows NT 6.2; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,2d89b2f4-c4cc-47f2-a986-c99bd398aec3,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,21,right,left,neutral,false,t,4,0
"78913adec1edf1a28de7a7efbf9d6be9cbce8e7663c4df658ee8b2c88af69a83 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36",38196b9a-ce78-4a87-a2f4-7cc650fab3b7,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
3173eb8c4f9a3af934d73d210e88b8242b704c12b360ee62f89b655b651a4260 Mozilla/5.0 (Windows NT 6.2; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,2d89b2f4-c4cc-47f2-a986-c99bd398aec3,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,22,right,right,neutral,true,t,4,0
054a1fd5ea7fc8dfdf542bedb475316491e7ca382facb3305bde7b32ee583462 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,fa5a91c1-621a-41df-a030-f97a43d91714,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does,Definitely no,Only a few times,true,very true,NA,NA,NA,NA,NA,NA,1,0
892013ae9734036f7a621b0a648c568b2c0dae6556096358e788bc6c7ebcb6bc Mozilla/5.0 (Windows NT 6.2; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,2d89b2f4-c4cc-47f2-a986-c99bd398aec3,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,23,right,left,neutral,false,sh,4,0
"ceec8e240d502ffc28d21c3f76f41c5e7b3ebb88d73c01e837077fb0e289b0d1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36",38196b9a-ce78-4a87-a2f4-7cc650fab3b7,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
792cf254493e3044cdb0c7aec9bbd32ab31241c4322d2744f91cc30c3ab25e06 Mozilla/5.0 (Windows NT 6.2; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,2d89b2f4-c4cc-47f2-a986-c99bd398aec3,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,24,right,left,neutral,false,sh,4,0
"792cf254493e3044cdb0c7aec9bbd32ab31241c4322d2744f91cc30c3ab25e06 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.80 Safari/537.36 Edg/86.0.622.48",e94fefdf-c0e0-4ff7-8457-b81cca2830e1,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
a40dd5df83b91f75b4ce66dd56c2a64920057649434c90625853907bd1d04c77 Mozilla/5.0 (Windows NT 6.2; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,2d89b2f4-c4cc-47f2-a986-c99bd398aec3,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,25,right,right,erotic,true,t,4,0
"fd125b1b20eb8eacdf97204907db450249bf6196772c4c13f7fd1effa3f7c336 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36",38196b9a-ce78-4a87-a2f4-7cc650fab3b7,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
af5b54c3c3e746721339bcff40d54059a0cc616fb118efbe8b15556555200797 Mozilla/5.0 (Windows NT 6.2; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,2d89b2f4-c4cc-47f2-a986-c99bd398aec3,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,26,right,left,erotic,false,sh,4,0
aa5ac30ea1a0bed64fe0cc9e3fa2b8ed28309d4d767c8178a3adb016d3b8923a Mozilla/5.0 (Windows NT 6.2; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,2d89b2f4-c4cc-47f2-a986-c99bd398aec3,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,27,left,right,erotic,false,t,4,0
82948de5566ef3096211b09ecc8c076b9652252dcd40a959fa9788e48c6ad07c Mozilla/5.0 (Windows NT 6.2; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,2d89b2f4-c4cc-47f2-a986-c99bd398aec3,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,28,right,right,erotic,true,sh,4,0
1f622fe7a93b5414b4209a33309268806994117385e19c09ff34147039315cb1 Mozilla/5.0 (Windows NT 6.2; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,2d89b2f4-c4cc-47f2-a986-c99bd398aec3,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,29,left,right,erotic,false,t,4,0
71276286bdae098d9ee16cd99e7196c3fc50c305450dfdb9b9af46867a307ad8 Mozilla/5.0 (Windows NT 6.2; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,2d89b2f4-c4cc-47f2-a986-c99bd398aec3,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,30,left,right,neutral,false,t,4,0
"eaed03905e9e151ed42379933d31f18fc914af1e10d33b90523481c4463651cc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",265105da-613f-4b7d-8c50-c835d283dde3,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",true,untrue,1,right,right,erotic,true,t,1,0
1b10e2430831428f9e7f557cbb2e74caf87e28ef09ea2be2612939cf04d6ad97 Mozilla/5.0 (Windows NT 6.2; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,2d89b2f4-c4cc-47f2-a986-c99bd398aec3,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,31,left,left,neutral,true,sh,4,0
b69d8d7d3c731a0fc98d9408e966b0226e75a3b29321a70e0810632159626149 Mozilla/5.0 (Windows NT 6.2; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,2d89b2f4-c4cc-47f2-a986-c99bd398aec3,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,32,left,right,neutral,false,t,4,0
"2b7fed8ec6b697e317a8e9991b0a47ead7a3f6c95b4436238ea6d7d4c4aafc14 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",265105da-613f-4b7d-8c50-c835d283dde3,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",true,untrue,2,right,right,erotic,true,t,1,0
9ba700ee335957cd0161ed252dd9e3e6492b42e325958487deae365c26909cc4 Mozilla/5.0 (Windows NT 6.2; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,2d89b2f4-c4cc-47f2-a986-c99bd398aec3,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,33,right,right,erotic,true,sh,4,0
781ccdce0698df2c10ecd0699a9f58f7ce9f8752c43cf39df21582c6cff75124 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,e71f6d70-432b-4266-8fe2-1cbe9ce4aeb8,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"562f0caa2874ce048d71570a30c36d7d5140a79381632d1a8f8d44266041c954 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",265105da-613f-4b7d-8c50-c835d283dde3,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",true,untrue,3,right,right,neutral,true,t,1,0
fd125b1b20eb8eacdf97204907db450249bf6196772c4c13f7fd1effa3f7c336 Mozilla/5.0 (Windows NT 6.2; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,2d89b2f4-c4cc-47f2-a986-c99bd398aec3,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,34,right,left,erotic,false,t,4,0
"6646ea3e1d1690b59c53c8714dd0ca1a9f8703cf26b92cc327c588b74d512a11 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36",38196b9a-ce78-4a87-a2f4-7cc650fab3b7,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,4,0
4fc581961b3a2c1be85be6b911fcf3030719e1651c48c1a2b431bc0d48bf0323 Mozilla/5.0 (Windows NT 6.2; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,2d89b2f4-c4cc-47f2-a986-c99bd398aec3,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,35,right,left,erotic,false,t,4,0
"f85eea1697cae92fafff7ab8d3f45ccc44c3a67e3b817507aebcc5bd08d58355 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",265105da-613f-4b7d-8c50-c835d283dde3,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",true,untrue,4,left,left,erotic,true,t,1,0
e76b9aa27f2ff96ee0baaa0ffffcc6f35e0cfe6e6a6543663eefe8198c7430e5 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,e71f6d70-432b-4266-8fe2-1cbe9ce4aeb8,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"4b84340b67a79bb80adede5e3cbc2f3ec779b3ca6400285f04b61cce3afc826c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.80 Safari/537.36 Edg/86.0.622.48",e94fefdf-c0e0-4ff7-8457-b81cca2830e1,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does not,Probably no,Regularly in the past,NA,NA,NA,NA,NA,NA,NA,NA,4,0
790a23bb892427faa6db780165d960ba4693d897277f78221a15a733a3bab462 Mozilla/5.0 (Windows NT 6.2; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,2d89b2f4-c4cc-47f2-a986-c99bd398aec3,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,36,right,right,neutral,true,sh,4,0
"0a87740852c4ab2fe61222ea6b9aedb3b43734b5db0e466627ba07e949aae6b4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36",38196b9a-ce78-4a87-a2f4-7cc650fab3b7,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,very untrue,NA,NA,NA,NA,NA,NA,4,0
"ee203329d8aae1f150c1f008d09173821968cbe3be0d7e2dfadb9d396e947ac3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",265105da-613f-4b7d-8c50-c835d283dde3,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",true,untrue,5,left,left,neutral,true,t,1,0
"6ec54c678f1dbdc58d74204b948fd7fe56292a6b12929e9ad848c3077aec09f4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",265105da-613f-4b7d-8c50-c835d283dde3,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",true,untrue,6,right,left,erotic,false,t,1,0
"3e176eebfb438c53ef96142a8648339f323b375b168ba36d6e433d41046611ad Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",265105da-613f-4b7d-8c50-c835d283dde3,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",true,untrue,7,right,right,erotic,true,t,1,0
"cd1da6e208d19d4816adf247056f9281a630a7d98d9a6f9102c2904ed6e40e54 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",265105da-613f-4b7d-8c50-c835d283dde3,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",true,untrue,8,right,left,neutral,false,t,1,0
"8aa9ec4392ef43dc0d8668992992edb9a1860d5b74164ea94ce2cc62336c0e00 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.80 Safari/537.36 Edg/86.0.622.48",e94fefdf-c0e0-4ff7-8457-b81cca2830e1,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does not,Probably no,Regularly in the past,true,between true and untrue,NA,NA,NA,NA,NA,NA,4,0
"eaaf24ed00c49b4b8344efe45f85f2f45f631627decadb53e4a1d930f7decac9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",265105da-613f-4b7d-8c50-c835d283dde3,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",true,untrue,9,right,left,erotic,false,t,1,0
"618a0ac930fc92e768b159d0ff108e6bbfb21931d42a10a7cae3ef3dad750fe1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",265105da-613f-4b7d-8c50-c835d283dde3,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",true,untrue,10,left,right,neutral,false,t,1,0
72fc8495b175e3082cef1bc4d828967746dcb1f45193eb88b9e27f8a0f72a787 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,e71f6d70-432b-4266-8fe2-1cbe9ce4aeb8,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does,Definitely no,Only a few times,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"0ed9d44662b4af27b5c658f89b1c8ee11309b24a2d8179d2003c99a6eca96356 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",265105da-613f-4b7d-8c50-c835d283dde3,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",true,untrue,11,left,left,erotic,true,t,1,0
"654e1c36abdd75d5aa52a29d482a66230b4d36fe769ea1fff7eb1ad6c6a7d08b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",265105da-613f-4b7d-8c50-c835d283dde3,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",true,untrue,12,left,left,neutral,true,t,1,0
