timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
9cf685e56540be0fdf1554ac74ca0d9abc4b358354935b3a3c87a6834187d528 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,0bc1f5f3-03ef-4d8c-b701-9586d0ae8234,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",very true,very untrue,25,right,left,neutral,false,sh,4,0
"9cf685e56540be0fdf1554ac74ca0d9abc4b358354935b3a3c87a6834187d528 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",08013d7c-ed19-4bfd-ac4c-d965d9bd4478,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,untrue,4,right,right,erotic,true,t,4,0
"afdc25425dfd751f944b1245c57bfe5329f52f53e8302031d6911a181b727aff Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",984d510f-1280-4317-917e-c4420f44cf13,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Probably does not,Definitely no,Only a few times,between true and untrue,very untrue,29,left,left,erotic,true,sh,4,0
"b1abacd6f9bbf1d7f9a0f84c861792daa02b3ac4723f7c1badccf3bb8cd48f24 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",1164c87e-c64f-467e-91fa-b08e7da4f225,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Only a few times,true,between true and untrue,31,left,right,erotic,false,t,4,0
2176479151ce39e1743f9ed9982f8e1d4b95c454bff9ebe36340fd85a2f7cf33 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,48ee04eb-dd5b-4f1e-becb-48f92c9a7b53,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Probably no,Regularly in the past,true,between true and untrue,16,left,left,erotic,true,sh,4,0
2176479151ce39e1743f9ed9982f8e1d4b95c454bff9ebe36340fd85a2f7cf33 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,0bc1f5f3-03ef-4d8c-b701-9586d0ae8234,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",very true,very untrue,26,left,left,neutral,true,sh,4,0
"353e640e9b182a09d7c6b5e2a070b23f3819265b1659bb7135cd35fdafbe289b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",08013d7c-ed19-4bfd-ac4c-d965d9bd4478,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,untrue,5,right,right,erotic,true,t,4,0
"083625f98219e92b7cabb47c6509fad3bc4e31562484fc088bcdafd7b6ee19c2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",984d510f-1280-4317-917e-c4420f44cf13,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Probably does not,Definitely no,Only a few times,between true and untrue,very untrue,30,right,right,neutral,true,sh,4,0
e1d24748a08d1ef170d176010a6f05682b0db7b106ecfad9f3ad1f0109bdf385 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,d416aacf-1094-4752-ac07-dcf1c0c4e7a3,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does,Don't know,Occasionally,true,untrue,NA,NA,NA,NA,NA,NA,4,0
"b0483970984bf1a72558aeaf5b504fbffcf7e5b4c73ad6715db8e3a273c47f3c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",1164c87e-c64f-467e-91fa-b08e7da4f225,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Only a few times,true,between true and untrue,32,left,right,erotic,false,t,4,0
9d9d4e568281f1f1a3d1ff9ace41167ca22f784bfa86e90213646729adc9c229 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,48ee04eb-dd5b-4f1e-becb-48f92c9a7b53,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Probably no,Regularly in the past,true,between true and untrue,17,left,right,neutral,false,sh,4,0
9d9d4e568281f1f1a3d1ff9ace41167ca22f784bfa86e90213646729adc9c229 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,0bc1f5f3-03ef-4d8c-b701-9586d0ae8234,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",very true,very untrue,27,right,left,neutral,false,t,4,0
"9d9d4e568281f1f1a3d1ff9ace41167ca22f784bfa86e90213646729adc9c229 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",08013d7c-ed19-4bfd-ac4c-d965d9bd4478,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,untrue,6,left,left,erotic,true,sh,4,0
"4380c675f21a6a78e8aec5001cd75094022614246fdfe4ec2a77137e03526e14 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",984d510f-1280-4317-917e-c4420f44cf13,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Probably does not,Definitely no,Only a few times,between true and untrue,very untrue,31,left,left,neutral,true,t,4,0
a05ea6a3597ea8fcc2d62654647a6dfb983685da692aa31bb44a2227c1e35843 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,0bc1f5f3-03ef-4d8c-b701-9586d0ae8234,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",very true,very untrue,28,left,right,neutral,false,t,4,0
"a05ea6a3597ea8fcc2d62654647a6dfb983685da692aa31bb44a2227c1e35843 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",1164c87e-c64f-467e-91fa-b08e7da4f225,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Only a few times,true,between true and untrue,33,right,left,erotic,false,sh,4,0
720629c2e8b3eea2a17fda42cc9ed547423978b249cf4a004a8d101bcc49156e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,48ee04eb-dd5b-4f1e-becb-48f92c9a7b53,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Probably no,Regularly in the past,true,between true and untrue,18,left,right,erotic,false,t,4,0
"720629c2e8b3eea2a17fda42cc9ed547423978b249cf4a004a8d101bcc49156e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",08013d7c-ed19-4bfd-ac4c-d965d9bd4478,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,untrue,7,right,left,neutral,false,t,4,0
"245e8526ea0633831384677b2ec0f7474e3face0803adc26ddec78fcff20f935 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",984d510f-1280-4317-917e-c4420f44cf13,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Probably does not,Definitely no,Only a few times,between true and untrue,very untrue,32,right,left,neutral,false,t,4,0
5c3ffa2f42eff482de2d45a374c993b54f107a69a0df90b423e225b99b694c06 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,0bc1f5f3-03ef-4d8c-b701-9586d0ae8234,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",very true,very untrue,29,right,left,neutral,false,t,4,0
"ff27b86d07fcc0ad7e9a4417f4efd2a6e72061d1ddf62395dd21824bdb275816 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",08013d7c-ed19-4bfd-ac4c-d965d9bd4478,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,untrue,8,left,right,erotic,false,sh,4,0
d79481828f979db1e7b52250366fac3208cde5ea38c13823955d800b1a52cd54 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,48ee04eb-dd5b-4f1e-becb-48f92c9a7b53,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Probably no,Regularly in the past,true,between true and untrue,19,left,right,erotic,false,t,4,0
"ff27b86d07fcc0ad7e9a4417f4efd2a6e72061d1ddf62395dd21824bdb275816 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",1164c87e-c64f-467e-91fa-b08e7da4f225,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Only a few times,true,between true and untrue,34,right,left,erotic,false,sh,4,0
"d79481828f979db1e7b52250366fac3208cde5ea38c13823955d800b1a52cd54 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",984d510f-1280-4317-917e-c4420f44cf13,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Probably does not,Definitely no,Only a few times,between true and untrue,very untrue,33,left,left,neutral,true,t,4,0
992bd224c31c58e744293f48f3fa81b01844dd5a425a02562963ba6c42092ca8 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,0bc1f5f3-03ef-4d8c-b701-9586d0ae8234,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",very true,very untrue,30,left,left,erotic,true,sh,4,0
"d85587e80007bcb49590a86c9091e5b5c44d603a83a171802d7b0b667cb9c08b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",08013d7c-ed19-4bfd-ac4c-d965d9bd4478,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,untrue,9,right,left,neutral,false,t,4,0
d85587e80007bcb49590a86c9091e5b5c44d603a83a171802d7b0b667cb9c08b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,48ee04eb-dd5b-4f1e-becb-48f92c9a7b53,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Probably no,Regularly in the past,true,between true and untrue,20,right,right,neutral,true,sh,4,0
"d85587e80007bcb49590a86c9091e5b5c44d603a83a171802d7b0b667cb9c08b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",1164c87e-c64f-467e-91fa-b08e7da4f225,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Only a few times,true,between true and untrue,35,right,left,neutral,false,t,4,0
"abf6be630d92c7817e421cade7f772910d4bcb94601606a909ca7a567165c510 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",984d510f-1280-4317-917e-c4420f44cf13,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Probably does not,Definitely no,Only a few times,between true and untrue,very untrue,34,right,right,erotic,true,sh,4,0
a8ae52d8639a2eca3941f3f1231d82049d14679d1696158dea5383711b81cae4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,0bc1f5f3-03ef-4d8c-b701-9586d0ae8234,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",very true,very untrue,31,right,right,erotic,true,t,4,0
"99cdedd42d4d5efb1358f28d9c0fb1a0341083d8103356349d8621f4e56227b4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",08013d7c-ed19-4bfd-ac4c-d965d9bd4478,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,untrue,10,left,right,erotic,false,sh,4,0
3e133bf434ae86a90839c41a04f14829c337b487f48e6c0fe74523ba0c9a8a98 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,48ee04eb-dd5b-4f1e-becb-48f92c9a7b53,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Probably no,Regularly in the past,true,between true and untrue,21,left,left,erotic,true,sh,4,0
"705b095e2fc2fd5dbfb792e6255f85736ddba052bf1dce03bdb9542968f0901b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",984d510f-1280-4317-917e-c4420f44cf13,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Probably does not,Definitely no,Only a few times,between true and untrue,very untrue,35,left,left,erotic,true,t,4,0
"ea12b651ba0c1bf3078b261f9be0beec7e1fa2cf15578480b385ea255541230f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",1164c87e-c64f-467e-91fa-b08e7da4f225,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Only a few times,true,between true and untrue,36,right,right,erotic,true,t,4,0
b4931c22ec6257c04a7bcb4f587514f745710f227ce7bd5e2c83204a86b984ad Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,0bc1f5f3-03ef-4d8c-b701-9586d0ae8234,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",very true,very untrue,32,left,right,erotic,false,t,4,0
"edac17a8ea5105a03209f51261498d81641228755ed3047bef0938fd39f11eac Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",08013d7c-ed19-4bfd-ac4c-d965d9bd4478,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,untrue,11,left,right,neutral,false,t,4,0
29a2e3c68475cdb64a0838049bc018b756e664518d79e334e965ad623330ee7e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,48ee04eb-dd5b-4f1e-becb-48f92c9a7b53,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Probably no,Regularly in the past,true,between true and untrue,22,right,right,neutral,true,sh,4,0
"29a2e3c68475cdb64a0838049bc018b756e664518d79e334e965ad623330ee7e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",984d510f-1280-4317-917e-c4420f44cf13,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Probably does not,Definitely no,Only a few times,between true and untrue,very untrue,36,left,right,erotic,false,t,4,0
9267caa41a53bb440b07ccf79f345980855bfb8e184ec182a500ccb2547663b3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,0bc1f5f3-03ef-4d8c-b701-9586d0ae8234,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",very true,very untrue,33,left,left,neutral,true,sh,4,0
"43f05134ebc3d10a5d216d9954955f87f8233febbbbad22bcee16cf1d89fb817 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",08013d7c-ed19-4bfd-ac4c-d965d9bd4478,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,untrue,12,left,right,erotic,false,sh,4,0
ea1e3c5c6f41755a9d186a2cfaed3253a192496d5bbdaefb892023cf95a4a028 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,48ee04eb-dd5b-4f1e-becb-48f92c9a7b53,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Probably no,Regularly in the past,true,between true and untrue,23,left,right,neutral,false,t,4,0
"7b45136bd9b82296f0349574f0b37c2348caf678758c4a11a50bcf4699060e13 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",16bb60a8-ac23-4da6-98c5-34541c4a9446,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,,yes,,,,NA,NA,NA,NA,NA,NA,NA,NA,1,0
dd1873a0735a6666b45bf9deab8a2c7716594e8ab7185aa720a7e396d7d60061 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,0bc1f5f3-03ef-4d8c-b701-9586d0ae8234,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",very true,very untrue,34,left,right,erotic,false,t,4,0
"ea6aa7f4002e00b8ac8fc8b88e70e1993eb7079ab877d1aadd1e3a9324f9fb20 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",08013d7c-ed19-4bfd-ac4c-d965d9bd4478,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,untrue,13,left,left,neutral,true,t,4,0
6458a6eb98ba5ad3403d25129f7052ef065b832543d512c90db112b73f668130 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,48ee04eb-dd5b-4f1e-becb-48f92c9a7b53,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Probably no,Regularly in the past,true,between true and untrue,24,left,left,neutral,true,sh,4,0
fca78f822dc6e1b5ceb33fe112ad5eefc5af279e545cf647e9b9cf8ca034f550 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,0bc1f5f3-03ef-4d8c-b701-9586d0ae8234,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",very true,very untrue,35,left,right,erotic,false,t,4,0
"609d73cfa51e491fc39028f5536c2653287403fb09740988ed0de792cdbace77 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",08013d7c-ed19-4bfd-ac4c-d965d9bd4478,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,untrue,14,left,left,erotic,true,sh,4,0
