timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"ea3583662edce132c153d188c347c931e1cb2cd271fc03601c0a8ed536e195a8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",265105da-613f-4b7d-8c50-c835d283dde3,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",true,untrue,27,left,left,erotic,true,t,1,0
"b2d98304153c1f1861ae4ec6d5ad57adaa86bf3dd9c76b22ab0c2a1be2b4f7ea Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",265105da-613f-4b7d-8c50-c835d283dde3,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",true,untrue,28,right,right,erotic,true,t,1,0
"5e044a769945efeb9e4b7e9ea0181df211ea1731cc9a9ee689910a848f80c389 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",265105da-613f-4b7d-8c50-c835d283dde3,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",true,untrue,29,right,left,erotic,false,t,1,0
697650d06d06c89e0e25c40f4ab78a217f9b1a6a8bb23e04e33faa5407bcf490 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,fa5a91c1-621a-41df-a030-f97a43d91714,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does,Definitely no,Only a few times,true,very true,1,right,right,neutral,true,t,1,0
"1406567d1b858b766fc1a65d61e5fdc9bf84dec39b831d4d539a3c5e28a241ff Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",265105da-613f-4b7d-8c50-c835d283dde3,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",true,untrue,30,left,left,erotic,true,t,1,0
10a18e6146f972267f43334a8471e34844ffa6c2a78c3a98c385c6424790b18a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,fa5a91c1-621a-41df-a030-f97a43d91714,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does,Definitely no,Only a few times,true,very true,2,left,right,erotic,false,t,1,0
de98c50ef689618b22483334676e4efb74465e73b9bddea10d04fa34543f0fb7 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,fa5a91c1-621a-41df-a030-f97a43d91714,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does,Definitely no,Only a few times,true,very true,3,left,left,erotic,true,t,1,0
"5dd5ba7906083cb97c78fb0e67aa3ce8a6e9ddf5f0911a9c6d3ef9efdc8c9847 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",265105da-613f-4b7d-8c50-c835d283dde3,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",true,untrue,31,left,left,neutral,true,t,1,0
61da6164634cd697a2199d4675c70165f3141dddedaee879456f9ea2c88cb808 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,fa5a91c1-621a-41df-a030-f97a43d91714,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does,Definitely no,Only a few times,true,very true,4,left,left,neutral,true,t,1,0
"ccdd58a6392e308f4e7441f34f8cb64151fffc29c008a523e4af6a89762633e7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",265105da-613f-4b7d-8c50-c835d283dde3,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",true,untrue,32,right,right,neutral,true,t,1,0
b5a0d257caf801d80eb734c682c24c697655cd46d5bad0601a2e04a43ac16ec6 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,fa5a91c1-621a-41df-a030-f97a43d91714,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does,Definitely no,Only a few times,true,very true,5,right,left,erotic,false,t,1,0
"940e37b1bbf110731ddfc3a182f9db3eaa60e9a8a1c30b57e203a2b28ea73aac Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",265105da-613f-4b7d-8c50-c835d283dde3,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",true,untrue,33,left,right,neutral,false,t,1,0
bd69f6296144d449f2aee3b321f438a24aaf9fc02ef963f2d7122aa481b88137 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,fa5a91c1-621a-41df-a030-f97a43d91714,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does,Definitely no,Only a few times,true,very true,6,left,right,neutral,false,t,1,0
"3ed3e9cb6d4b4de1b46f7b4607f6700b7a944e29583aedc2b25d7895aa9d8f95 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",265105da-613f-4b7d-8c50-c835d283dde3,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",true,untrue,34,right,left,neutral,false,t,1,0
c535635c7bfaa495c3b922b7bbcf1b10703640e486b3a358b80ddec89d3694ce Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,fa5a91c1-621a-41df-a030-f97a43d91714,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does,Definitely no,Only a few times,true,very true,7,left,right,neutral,false,t,1,0
"732faed951add083c5d3d78cfe5e0c7195404e2fe667e04e7f15568fc1788552 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",265105da-613f-4b7d-8c50-c835d283dde3,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",true,untrue,35,left,left,neutral,true,t,1,0
179b134666667e8fd5152bec67304faff4fc4487a0e4772b2d8b14e34ea2870c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,fa5a91c1-621a-41df-a030-f97a43d91714,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does,Definitely no,Only a few times,true,very true,8,left,left,erotic,true,t,1,0
"e0dd765ddc11246b387d6bd4785bc837d63d35b90b7d1e7256ed84f00d8d80c1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",265105da-613f-4b7d-8c50-c835d283dde3,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",true,untrue,36,right,left,erotic,false,t,1,0
63d2c5b3821646ba4c1ce8b5c3884306bf476bb6b419a01da3d05178a9f8bc0f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,fa5a91c1-621a-41df-a030-f97a43d91714,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does,Definitely no,Only a few times,true,very true,9,right,right,erotic,true,t,1,0
"ce745fe5ba9e333cc8b4e905c55844ea9270dcb3e6962c80351e06ed4021b0a2 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",3b383f41-c5a2-494e-81dd-6ade1656b809,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
0cd9822a24fa00d063d860bf91b6b2b768533213c9db16647536ecd9892913f2 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,fa5a91c1-621a-41df-a030-f97a43d91714,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does,Definitely no,Only a few times,true,very true,10,right,right,neutral,true,t,1,0
6d9a7adae64b3867c42419477e7c9bacc8f9f63c2307e3af610adc58745644e5 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,fa5a91c1-621a-41df-a030-f97a43d91714,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does,Definitely no,Only a few times,true,very true,11,right,right,neutral,true,t,1,0
bb1b63bdc75b950f07e3d35f7652d666c5f14c8e6581f4ddcf53351097904b04 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,fa5a91c1-621a-41df-a030-f97a43d91714,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does,Definitely no,Only a few times,true,very true,12,left,right,neutral,false,t,1,0
73a443fb341d11652d2eac9db1494af2224ab85247ea90fbf9b5d84c80a2192b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,fa5a91c1-621a-41df-a030-f97a43d91714,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does,Definitely no,Only a few times,true,very true,13,left,left,erotic,true,t,1,0
b1f0b91eb40d848bc5335ee4e790bed0cb7cc0d36c470f5b1925d3c2c693cd2b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,fa5a91c1-621a-41df-a030-f97a43d91714,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does,Definitely no,Only a few times,true,very true,14,left,right,neutral,false,t,1,0
88d46352601be29bb902afdc38f85cd58c972652589438f85bdfe41fad029327 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,fa5a91c1-621a-41df-a030-f97a43d91714,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does,Definitely no,Only a few times,true,very true,15,left,left,neutral,true,t,1,0
"c3afaf07adedcf5243f4b5cf0cc739a3aa71742aad13ba28988a013db24f8db1 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",3b383f41-c5a2-494e-81dd-6ade1656b809,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
502b654db1f8a55e94cdb4726a0ae7293dd93afbd72e314a8a92e30279cb79b7 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,fa5a91c1-621a-41df-a030-f97a43d91714,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does,Definitely no,Only a few times,true,very true,16,right,right,erotic,true,t,1,0
fd3b00e1629f6fd620266f6dfe2d9d7b44fa1833a6d62256dccadb782c329201 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,fa5a91c1-621a-41df-a030-f97a43d91714,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does,Definitely no,Only a few times,true,very true,17,right,left,neutral,false,t,1,0
42a07a954c35ee6e2506ad18700821067f5ebb3735f5401614359bfc010e8e70 Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:84.0) Gecko/20100101 Firefox/84.0,33b2826d-fb2e-4b70-aa12-ac1e05e32d1d,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
c278ccec09ac30a4423e708f5e8735788846a04eb8b548861ae5daf4ae0d1b59 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,fa5a91c1-621a-41df-a030-f97a43d91714,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does,Definitely no,Only a few times,true,very true,18,left,left,neutral,true,t,1,0
6d8d7186e7fd758af5611b2d90f2a6c82195b9ae98b109148198ba985fbbedc3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,fa5a91c1-621a-41df-a030-f97a43d91714,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does,Definitely no,Only a few times,true,very true,19,right,right,neutral,true,t,1,0
c5d68718d0a07e0d9356f794f67559e21bebcf024ed04952c258716bb6827449 Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:84.0) Gecko/20100101 Firefox/84.0,33b2826d-fb2e-4b70-aa12-ac1e05e32d1d,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"179b134666667e8fd5152bec67304faff4fc4487a0e4772b2d8b14e34ea2870c Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",3b383f41-c5a2-494e-81dd-6ade1656b809,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
4ad0f7ff207f5336c2ebda4d8823c2d3138bf0dba21931de745b686f78fbb590 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,fa5a91c1-621a-41df-a030-f97a43d91714,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does,Definitely no,Only a few times,true,very true,20,left,left,erotic,true,t,1,0
139e49ea87ff80f7b5d4e4f8e4ffed0103b8b0ab79a9288c5d0d6a555de322eb Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,fa5a91c1-621a-41df-a030-f97a43d91714,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does,Definitely no,Only a few times,true,very true,21,left,left,neutral,true,t,1,0
0cd9822a24fa00d063d860bf91b6b2b768533213c9db16647536ecd9892913f2 Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:84.0) Gecko/20100101 Firefox/84.0,33b2826d-fb2e-4b70-aa12-ac1e05e32d1d,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
ff7da339ad405c10df66169e04e8785c6d278390a1fc5c1e9d6f48ddb492829a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,fa5a91c1-621a-41df-a030-f97a43d91714,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does,Definitely no,Only a few times,true,very true,22,right,right,neutral,true,t,1,0
"924a3aa636e1eee921f7ded976010b355fe213bf08bf620de8353687606f3fdf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.80 Safari/537.36 Edg/86.0.622.48",e94fefdf-c0e0-4ff7-8457-b81cca2830e1,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does not,Probably no,Regularly in the past,true,between true and untrue,1,right,left,neutral,false,t,4,0
a97a429ae08eb2fc9102c8641bdb92c6f168607204fb2bac68fee905ea8aca19 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,fa5a91c1-621a-41df-a030-f97a43d91714,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does,Definitely no,Only a few times,true,very true,23,left,right,erotic,false,t,1,0
c9b9f63682fdee5570b2c232531a18ce16ccbfd47ed2a150cb23062c11a77bce Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,e71f6d70-432b-4266-8fe2-1cbe9ce4aeb8,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does,Definitely no,Only a few times,true,untrue,1,right,left,neutral,false,t,1,0
b76dd75c9bf8197c559182b668c5fa4afea9212f10a82a5dc337bafa4f7545d0 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,fa5a91c1-621a-41df-a030-f97a43d91714,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does,Definitely no,Only a few times,true,very true,24,left,right,erotic,false,t,1,0
"9107a5fdfb7337da03579fb6ccc2228a6edaa7134fe87168eb304eaa24ce8bb5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.80 Safari/537.36 Edg/86.0.622.48",e94fefdf-c0e0-4ff7-8457-b81cca2830e1,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does not,Probably no,Regularly in the past,true,between true and untrue,2,right,left,erotic,false,sh,4,0
f27d7e2922da06048e79d94eeb0894400fbd17f7393e31126c212951a8f4bdc2 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,fa5a91c1-621a-41df-a030-f97a43d91714,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does,Definitely no,Only a few times,true,very true,25,left,left,erotic,true,t,1,0
2124ed2898ebd059df14a1094ff732c73c4dfccda6ec7d1af4fb5e97b310dd39 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,e71f6d70-432b-4266-8fe2-1cbe9ce4aeb8,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does,Definitely no,Only a few times,true,untrue,2,right,left,erotic,false,t,1,0
c795df42a4c1f250e3fac7a43850ed705e7b35fd57760169a303a902f19163d0 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,fa5a91c1-621a-41df-a030-f97a43d91714,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does,Definitely no,Only a few times,true,very true,26,left,left,neutral,true,t,1,0
03c64554a94338d42da6bd5da287a593d77f57b38ba189b2811651ff3079fa9b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,e71f6d70-432b-4266-8fe2-1cbe9ce4aeb8,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does,Definitely no,Only a few times,true,untrue,3,right,right,erotic,true,t,1,0
5c2ee7ae81b4c17cf140de8f6024a84bb7e9e4739a7a86481ea79e05d027a409 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,fa5a91c1-621a-41df-a030-f97a43d91714,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does,Definitely no,Only a few times,true,very true,27,left,right,neutral,false,t,1,0
"51b9838ab59273a6da2d8acd88b9968fad8a851d2b450525f51322b256e99a24 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.80 Safari/537.36 Edg/86.0.622.48",e94fefdf-c0e0-4ff7-8457-b81cca2830e1,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does not,Probably no,Regularly in the past,true,between true and untrue,3,right,left,erotic,false,t,4,0
