timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"d619d539669c2a3e4d0b6c52d1b481be196b49d123c58d24e5f598d432c1b0d7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",2af0b8a6-8abb-4889-ad3e-01b783e52c1d,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,true,8,right,right,erotic,true,t,1,0
d619d539669c2a3e4d0b6c52d1b481be196b49d123c58d24e5f598d432c1b0d7 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,be3201dd-0d32-495f-96c3-0dd2b6a8300d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",true,untrue,16,right,right,neutral,true,t,4,0
"0a7a062f5c0d90a0de8fe6e32775a8eab10e17e6aacc56646b47c5073784c3e6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",2af0b8a6-8abb-4889-ad3e-01b783e52c1d,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,true,9,right,right,neutral,true,t,1,0
c4bf1c101b9d29b992f4ca8bf1251f92d56cbd7aed25043be88c9bbf67eee1a5 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,be3201dd-0d32-495f-96c3-0dd2b6a8300d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",true,untrue,17,left,left,neutral,true,t,4,0
"767746847165d9ce04335bf4aed3f861c3f82890a3c33d22b434e5b6530108dd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",2af0b8a6-8abb-4889-ad3e-01b783e52c1d,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,true,10,left,left,neutral,true,t,1,0
767746847165d9ce04335bf4aed3f861c3f82890a3c33d22b434e5b6530108dd Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,be3201dd-0d32-495f-96c3-0dd2b6a8300d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",true,untrue,18,right,right,erotic,true,t,4,0
"37f930a0157571d1f7f06ac30205f87120cb5b01b476202812026e09a1017bc5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",2af0b8a6-8abb-4889-ad3e-01b783e52c1d,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,true,11,left,left,erotic,true,t,1,0
d897622e0fc605372f99673ccf16535847e2660675b5210673b263ca898f6b15 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,be3201dd-0d32-495f-96c3-0dd2b6a8300d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",true,untrue,19,left,left,erotic,true,sh,4,0
"be28123e994b003efb8ac16220e3ab464b438ab2f1ce3a4c5b667a42a80651a3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",2af0b8a6-8abb-4889-ad3e-01b783e52c1d,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,true,12,left,right,erotic,false,t,1,0
1357806106f278739530a0262097f19cb3207ca4f42a30ca30b3a956577d10d8 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,be3201dd-0d32-495f-96c3-0dd2b6a8300d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",true,untrue,20,left,right,erotic,false,t,4,0
"a4aecc856df583f6ab64bf85d004b0eaff879017883746ccfe2bf4f252976b36 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",2af0b8a6-8abb-4889-ad3e-01b783e52c1d,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,true,13,left,right,erotic,false,t,1,0
f0c11ce3d37f7aec3a72ecb248bb4b521f103368127458564ffe2e9b3a63d260 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,be3201dd-0d32-495f-96c3-0dd2b6a8300d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",true,untrue,21,right,left,erotic,false,t,4,0
"3b87d9de37825104b955c8e1380727b7b106dd4c92b023b3a54e2c43e8049df0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",2af0b8a6-8abb-4889-ad3e-01b783e52c1d,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,true,14,right,right,neutral,true,t,1,0
e79695f8dcc5faf89aecb84cd0b6bd89b787b63431176a5e931d4a93bd2749a9 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,be3201dd-0d32-495f-96c3-0dd2b6a8300d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",true,untrue,22,right,left,erotic,false,sh,4,0
"fccb01538ff13839ab2581c370bb45db8535c3879a8e2a9e20cbee519eae68b9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",2af0b8a6-8abb-4889-ad3e-01b783e52c1d,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,true,15,right,left,erotic,false,t,1,0
99815a17ae4a1f0de5fef055c127437da8cbef63fc587e24b8687ef06fa49d5c Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,be3201dd-0d32-495f-96c3-0dd2b6a8300d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",true,untrue,23,right,right,neutral,true,sh,4,0
"d7685e9b4ebcd58b5ec9bdcbc3230e8620a9d7e1b6b016689138c9a36872f0e7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",2af0b8a6-8abb-4889-ad3e-01b783e52c1d,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,true,16,right,right,neutral,true,t,1,0
62166c735db28e45c3510027953522b16abd197a45e67862883fb658a43fdb07 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,be3201dd-0d32-495f-96c3-0dd2b6a8300d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",true,untrue,24,right,right,erotic,true,t,4,0
"b6d84de75872a3eb4d4e29a3858e9d1a91e93f4a5b247ab05ce54a6331051eca Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",2af0b8a6-8abb-4889-ad3e-01b783e52c1d,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,true,17,right,left,erotic,false,t,1,0
763b1bee59a67552973d00b68bf9bf55051ba59e91346cc73cee86b2d31969b7 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,be3201dd-0d32-495f-96c3-0dd2b6a8300d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",true,untrue,25,left,right,erotic,false,sh,4,0
"26677221af17ee3c48b3136d96dd26667268a94e7b5b3b5a4cd2b3d0f61aa545 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",2af0b8a6-8abb-4889-ad3e-01b783e52c1d,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,true,18,right,right,neutral,true,t,1,0
3a4faf73272f54598fb7020dc92b2f5ed4da9b6d2e156723892eb7637487f726 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,be3201dd-0d32-495f-96c3-0dd2b6a8300d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",true,untrue,26,left,right,neutral,false,sh,4,0
"7888232d568fa8a6cf8c795de3d42d6f069e5584fab0589899ffbe272d8c5285 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",2af0b8a6-8abb-4889-ad3e-01b783e52c1d,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,true,19,right,right,erotic,true,t,1,0
f5aa33ff195e3cf2eedcff9f75d0528d0f104bdaa4474d8849408ee7dff554e7 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,be3201dd-0d32-495f-96c3-0dd2b6a8300d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",true,untrue,27,left,right,erotic,false,t,4,0
"16ed987ec3f1f69102484ae900160e8dad3f6ccc373faa13c686a1ded032da4c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",2af0b8a6-8abb-4889-ad3e-01b783e52c1d,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,true,20,right,left,erotic,false,t,1,0
1b8a8569bb017d0b34c26977ac0c22b99304694d46237d8c01b705749504f4fc Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,be3201dd-0d32-495f-96c3-0dd2b6a8300d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",true,untrue,28,right,right,neutral,true,t,4,0
"be808adde402b19d5321a0cb3742bb40a5584685f9be83a8fa9c09ff33ba8ff6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",2af0b8a6-8abb-4889-ad3e-01b783e52c1d,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,true,21,left,left,neutral,true,t,1,0
3956b096ddd3cac2b20f31b27220326794f1733d7e6a442e9e7627930aeb3af0 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,be3201dd-0d32-495f-96c3-0dd2b6a8300d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",true,untrue,29,right,left,erotic,false,t,4,0
"7b18cf79d2967d8c88159f2b77d21a414a472682832b4d9ef8f7d34463dcb9b2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",2af0b8a6-8abb-4889-ad3e-01b783e52c1d,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,true,22,right,left,neutral,false,t,1,0
8e12ae7ccb150215d879f278f01e9f5ff995c1ffc9c5ab0ebdeb019f7d18b17d Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,be3201dd-0d32-495f-96c3-0dd2b6a8300d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",true,untrue,30,left,right,erotic,false,sh,4,0
"5031c14e749587e7be7230c25446b74ca322942b4bca3582e8f0bc2dff28c482 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",2af0b8a6-8abb-4889-ad3e-01b783e52c1d,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,true,23,right,left,neutral,false,t,1,0
d6ecebbdaab073b66a3556935b905b53dde609c9ac220b4a966bd585ed340ad5 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,be3201dd-0d32-495f-96c3-0dd2b6a8300d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",true,untrue,31,left,right,erotic,false,t,4,0
"5c4a5b6596158468923d43b316ab58ed0d98904fafd93c9aadc25a861911341e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",2af0b8a6-8abb-4889-ad3e-01b783e52c1d,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,true,24,right,right,neutral,true,t,1,0
b16e3fe2609eb0f4fbbd8fe5dd510e329c769427201015b30e005ca616de52bc Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,be3201dd-0d32-495f-96c3-0dd2b6a8300d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",true,untrue,32,left,left,neutral,true,t,4,0
"74f324c15a1c7fff5009174a37880c11de002713d03757fc37abec609f486766 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",2af0b8a6-8abb-4889-ad3e-01b783e52c1d,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,true,25,right,left,neutral,false,t,1,0
"9ab5d28f28c84688560819b64e3e577fa0da95f414fd9649fa02c1835664a86f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",09b6ed6e-a176-4e89-bdf1-8805cab7e55f,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Don't know,"No, never",very true,untrue,1,right,right,erotic,true,t,1,0
59c5ed8f45b4c9c5f884191631e29f0566dc2ce1eba079f4384596975e0be347 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,be3201dd-0d32-495f-96c3-0dd2b6a8300d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",true,untrue,33,left,left,erotic,true,t,4,0
"fbf433addaedf5f3c10434540a9f50aa03dd067398071f83484989dba54e9021 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",2af0b8a6-8abb-4889-ad3e-01b783e52c1d,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,true,26,right,right,neutral,true,t,1,0
"ffb600a30d8b9a5668904ad84fd1a8039341c441b2e3eb2ccfd312dc03240ebc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",09b6ed6e-a176-4e89-bdf1-8805cab7e55f,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Don't know,"No, never",very true,untrue,2,right,right,neutral,true,t,1,0
9e4a684a960e0f95d3e8bac1a97cf32295f50837a02726b449c3768aa598190a Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,be3201dd-0d32-495f-96c3-0dd2b6a8300d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",true,untrue,34,right,right,neutral,true,sh,4,0
"cc69ad517c46bf7c969c19f70562d9c3fce52eb662b373bfebaf676673c4e518 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",2af0b8a6-8abb-4889-ad3e-01b783e52c1d,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,true,27,right,right,neutral,true,t,1,0
"709917af3e65a683846fa7d31a61cd2c05a7654ac2733deeb3155540dd0cfb04 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",fcb2928e-bd8d-41cf-90b0-afc28d266b31,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,true,1,right,right,neutral,true,t,1,0
ead74f39bff0d10c4e350258ba82486f97c10526c0bbd4d0df0b71ba2b9a281c Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,be3201dd-0d32-495f-96c3-0dd2b6a8300d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",true,untrue,35,right,left,erotic,false,sh,4,0
"216fe61898a649f05a433b48048fcb71e5d414467fcbf8bd9158fb4b3112325d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",2af0b8a6-8abb-4889-ad3e-01b783e52c1d,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,true,28,left,left,erotic,true,t,1,0
"cc69ad517c46bf7c969c19f70562d9c3fce52eb662b373bfebaf676673c4e518 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",09b6ed6e-a176-4e89-bdf1-8805cab7e55f,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Don't know,"No, never",very true,untrue,3,left,left,erotic,true,t,1,0
fc537fbe55e42c865e43ce415319f8e08049a20e8c2109a67fed01d4448d9fba Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,be3201dd-0d32-495f-96c3-0dd2b6a8300d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",true,untrue,36,right,right,neutral,true,t,4,0
"1e4540c18fd5b71b5a4fc53575a25b7763636449d682119d342c8316ee9d0db0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",2af0b8a6-8abb-4889-ad3e-01b783e52c1d,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,true,29,left,right,erotic,false,t,1,0
