timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"5ba27403a1c93a4a12dbdff825ee5b5aa9f6607c579cefa846ef5006feec82a1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",a395023b-4b14-4d3a-b6cd-88de138575c6,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,very untrue,21,right,right,erotic,true,t,4,0
fbf6efdb42bc85271d45b66bf4f901f12db8a8ce63dc585b162671d857666434 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,9eeea50b-3b3e-47a6-ad58-3951b3dc2f5e,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably yes,Only a few times,very true,very true,20,right,left,erotic,false,sh,4,0
"a0662cff90f0877576ba96fc4b78ba06f4112886650d632fa2f42d5200885c1b Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",d3b9ed68-ff20-409b-95f2-112f6d93d0e6,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",very true,untrue,5,right,right,erotic,true,t,4,0
"8248677df1d25380fa10ba32cbf540c82182c2488f4e1e6e4756dbfc08437a6e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",a395023b-4b14-4d3a-b6cd-88de138575c6,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,very untrue,22,left,right,neutral,false,sh,4,0
37029198da5af53fcff8540fa356bdfcc5d1bb1639ca5437d5b3a62c80708595 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,9eeea50b-3b3e-47a6-ad58-3951b3dc2f5e,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably yes,Only a few times,very true,very true,21,right,left,neutral,false,sh,4,0
"620c457be982245cc69a2e7109b69fd8a1a121fdf08ada67e0cd95523910d42d Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",d3b9ed68-ff20-409b-95f2-112f6d93d0e6,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",very true,untrue,6,right,right,neutral,true,t,4,0
"36e9f2058efac970ffabef251def8fe2e6501a1809bfeb7dfff358fceeddd33b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",a395023b-4b14-4d3a-b6cd-88de138575c6,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,very untrue,23,right,right,erotic,true,t,4,0
580aa2b595699c9ea4a4c995d06ba089395c53c2b7d9efedf22d04eb52ac1fcb Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,9eeea50b-3b3e-47a6-ad58-3951b3dc2f5e,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably yes,Only a few times,very true,very true,22,left,right,neutral,false,t,4,0
"24a4ef506bf0d8062b981336a3bc0a0d42d89e417d1e28ee83a5dd2ba1cd9f5a Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",d3b9ed68-ff20-409b-95f2-112f6d93d0e6,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",very true,untrue,7,left,left,erotic,true,sh,4,0
"24871c83ea66f83ac523aff290a6550d3cd12929c6f20ccb89b5d3bc43e7f68b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",a395023b-4b14-4d3a-b6cd-88de138575c6,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,very untrue,24,left,right,neutral,false,t,4,0
"580aa2b595699c9ea4a4c995d06ba089395c53c2b7d9efedf22d04eb52ac1fcb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",a395023b-4b14-4d3a-b6cd-88de138575c6,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,very untrue,25,right,right,erotic,true,t,4,0
"9c8a75084376f36d85025049bebe64af6162d011ee8ccbfb865239fd372bf6bb Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",d3b9ed68-ff20-409b-95f2-112f6d93d0e6,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",very true,untrue,8,right,right,neutral,true,sh,4,0
ea9189bb9bb5ec71cba599906b8610dfa7c4d89d419770b7bfe048c07c6c915b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,9eeea50b-3b3e-47a6-ad58-3951b3dc2f5e,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably yes,Only a few times,very true,very true,23,left,right,neutral,false,sh,4,0
"e3a32d872ce818d798e323b8ddfac30810fd51aedea4a66b1c1d8dea8f108666 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",a395023b-4b14-4d3a-b6cd-88de138575c6,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,very untrue,26,left,right,erotic,false,t,4,0
e8f1358978d33eb13b4d3efdc271953e94a8a4191a732ff1c841495e3477b311 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,9eeea50b-3b3e-47a6-ad58-3951b3dc2f5e,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably yes,Only a few times,very true,very true,24,left,right,neutral,false,t,4,0
"d81704fabba8e06c69a7da3c290b669a586c338f349884c42d96ce68b7da447d Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",d3b9ed68-ff20-409b-95f2-112f6d93d0e6,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",very true,untrue,9,right,right,neutral,true,t,4,0
"97aabd90e6c7220270029a9e5bb19fdfc415476f3795185b0da5138b2c565b8e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",a395023b-4b14-4d3a-b6cd-88de138575c6,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,very untrue,27,right,left,erotic,false,sh,4,0
23fb1cce2afff748fc7c76eee9b78e1fdc7d22bff620761e0c10bcb38e6564db Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,9eeea50b-3b3e-47a6-ad58-3951b3dc2f5e,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably yes,Only a few times,very true,very true,25,left,right,erotic,false,t,4,0
"d48f617a6e06e6457641909ddf856d62acd2ff031c907917dbe2fe785a1f8021 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",d3b9ed68-ff20-409b-95f2-112f6d93d0e6,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",very true,untrue,10,right,right,neutral,true,sh,4,0
"af6de5608719e809199e4e090d418d265a6ec154034153a3a81ce9cc5031dd7c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",a395023b-4b14-4d3a-b6cd-88de138575c6,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,very untrue,28,left,right,neutral,false,t,4,0
783bf158dee87ec14a42c62757fcf0b068c3be249fa11e1f1c48e9ea320df038 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,9eeea50b-3b3e-47a6-ad58-3951b3dc2f5e,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably yes,Only a few times,very true,very true,26,left,right,erotic,false,sh,4,0
"67a3742260a24aeee7c657d619aee1fc39c9d32a479d97ed48731c5b2b249533 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",d3b9ed68-ff20-409b-95f2-112f6d93d0e6,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",very true,untrue,11,right,left,neutral,false,t,4,0
"b5e116bc89a91d73b7167322d5b084b554b3dc5e2daebd6b6e3dc7e363e90d37 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",a395023b-4b14-4d3a-b6cd-88de138575c6,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,very untrue,29,right,left,neutral,false,sh,4,0
faab6077273a1dd49f880dfd0dfbb4d541045ae952f99b47c336c384639e72cf Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,9eeea50b-3b3e-47a6-ad58-3951b3dc2f5e,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably yes,Only a few times,very true,very true,27,right,right,erotic,true,t,4,0
"50f5e6e737506070ea5114b9ce7b916569e5522e521333293fbe53bee1f422c3 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",d3b9ed68-ff20-409b-95f2-112f6d93d0e6,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",very true,untrue,12,left,right,erotic,false,t,4,0
"51e10a47ba782e4ced2905fb8edb8f97ee1e3cbf63a02eac38fcd300d6bf7222 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",a395023b-4b14-4d3a-b6cd-88de138575c6,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,very untrue,30,left,left,erotic,true,sh,4,0
bb60642f9c92571e59c52d633ba2c75e80306fad506cdc49ab4186931d848beb Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,9eeea50b-3b3e-47a6-ad58-3951b3dc2f5e,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably yes,Only a few times,very true,very true,28,right,left,neutral,false,sh,4,0
"71340f586ea6b47dbc00ef137dfe9556f205f098a4d517901126abb82450f0d4 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",d3b9ed68-ff20-409b-95f2-112f6d93d0e6,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",very true,untrue,13,left,left,erotic,true,t,4,0
"050cd7bace0a309ac5127cc601e68a7934d9249c39703adc950b141e449cfaed Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",a395023b-4b14-4d3a-b6cd-88de138575c6,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,very untrue,31,right,right,neutral,true,t,4,0
195cd744c720108e94b5b1204e5701dec7c704c1fb762afb6987c64994032364 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,9eeea50b-3b3e-47a6-ad58-3951b3dc2f5e,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably yes,Only a few times,very true,very true,29,left,right,neutral,false,sh,4,0
"d8119976d3abb64801d206a8ff66483983bcdbd3dba268610a74cc89436dc0a8 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",d3b9ed68-ff20-409b-95f2-112f6d93d0e6,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",very true,untrue,14,left,right,neutral,false,sh,4,0
"b52720352ce875e642baefa985c807c59c2a34dbd134d2eb666d77b395b4a433 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",a395023b-4b14-4d3a-b6cd-88de138575c6,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,very untrue,32,left,right,neutral,false,t,4,0
312455e3605dd608e09abdd727df14e7fb5f1e88142b273448d47bfc726cdf57 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,9eeea50b-3b3e-47a6-ad58-3951b3dc2f5e,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably yes,Only a few times,very true,very true,30,left,right,erotic,false,t,4,0
66ab117a8f37204590ac0d8a3f3496e9f2c1685310d074156a85bc4fcc932b40 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,7d2ccc82-0c3c-4c33-86a2-5861c471606c,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"0489620be309dcc024e73ced7cdba0fdfb9e0a4f6e81910f5165000a79f4a2ba Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",a395023b-4b14-4d3a-b6cd-88de138575c6,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,very untrue,33,right,right,erotic,true,t,4,0
"9afa42fc9fcc33b4f7a796ca6f690aa3073cf51dc893ad9ca6d02222d9b09e20 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",d3b9ed68-ff20-409b-95f2-112f6d93d0e6,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",very true,untrue,15,left,right,neutral,false,sh,4,0
c9a5bb22c9f342cfa63f73ef1018c39c6f3c537534d926948b2b23365a20dbc8 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,9eeea50b-3b3e-47a6-ad58-3951b3dc2f5e,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably yes,Only a few times,very true,very true,31,right,left,erotic,false,sh,4,0
"bfa719c2b89d73ff6c2811845bd4e492e18cadcb3c488addfe50d815be13c099 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",a395023b-4b14-4d3a-b6cd-88de138575c6,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,very untrue,34,left,right,erotic,false,t,4,0
d6df8e117bbe1e8e0cc102020c59682fc9b876f0a2317448c4eff95111ac8f5b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,9eeea50b-3b3e-47a6-ad58-3951b3dc2f5e,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably yes,Only a few times,very true,very true,32,right,right,erotic,true,sh,4,0
"cbfc238273b7c70cc7aa5ac381ad35943226c5db91e2911ecf1fe36d0ef6e740 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",d3b9ed68-ff20-409b-95f2-112f6d93d0e6,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",very true,untrue,16,right,left,erotic,false,t,4,0
"5491ddc0e4cd4519971875d15025558f4c4a3d33856abae54b2bf1beb0f9da26 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",a395023b-4b14-4d3a-b6cd-88de138575c6,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,very untrue,35,right,right,erotic,true,t,4,0
c7ebbf2c3128856e0d489ab8cb3654c33dc6fd7efb8f91d42a0986c3aebba313 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,9eeea50b-3b3e-47a6-ad58-3951b3dc2f5e,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably yes,Only a few times,very true,very true,33,right,right,neutral,true,sh,4,0
"4805d289237ade0a0fe5ed29ed91ef1e0158e5183965b5698ca106846262a84b Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",d3b9ed68-ff20-409b-95f2-112f6d93d0e6,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",very true,untrue,17,right,right,erotic,true,sh,4,0
"24a1b317791fa321c180e984574bab3a0ce40a2dbfe8b3ae2baed492fc56484c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",a395023b-4b14-4d3a-b6cd-88de138575c6,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,very untrue,36,left,right,neutral,false,sh,4,0
cc9083e00032d6d6ffda9d59fb49f9bdddf4b847d3029ac97d587d2ace25be04 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,9eeea50b-3b3e-47a6-ad58-3951b3dc2f5e,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably yes,Only a few times,very true,very true,34,left,right,neutral,false,sh,4,0
