timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
c969940057fddb021984df6c1db6013ded2a4cf233d77bf8c7a45bc8543a1737 Mozilla/5.0 (Windows NT 6.3; rv:83.0) Gecko/20100101 Firefox/83.0,ace70ade-953e-4c75-9833-9da69d4ea83e,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
bc88de26645181a7e3dc031a15cdc01a9238c6ff7ae8195792594a7819c0223a Mozilla/5.0 (Windows NT 6.3; rv:83.0) Gecko/20100101 Firefox/83.0,ace70ade-953e-4c75-9833-9da69d4ea83e,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Regularly in the past,NA,NA,NA,NA,NA,NA,NA,NA,1,0
7a03abe583e771bc57cffaa618ae437da8c161a937ab37299bfc35f66b72c6ff Mozilla/5.0 (Windows NT 6.3; rv:83.0) Gecko/20100101 Firefox/83.0,ace70ade-953e-4c75-9833-9da69d4ea83e,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Regularly in the past,between true and untrue,true,NA,NA,NA,NA,NA,NA,1,0
"f6ae2e3a54db619c03fcdb8f78bfbdf3a483ce1cef67fc7d4d758005d366a262 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.400",35d462f2-e5a2-4bc2-b2f0-231849461f66,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"e9f66f7d27205543648bab8fa3bc266c2e4ec19b177adf9b5bf1906b9ef7ee2e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.400",35d462f2-e5a2-4bc2-b2f0-231849461f66,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"48b0f1b078c6e1a099cb73b6c47af326a7cf21d76e9230bb8c2faab4047030e8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.400",35d462f2-e5a2-4bc2-b2f0-231849461f66,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"fa2cdeee5725bfe709d9a1eab6d62c208ed250f09fc3c37d90a3c85e2f43b8f7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.400",35d462f2-e5a2-4bc2-b2f0-231849461f66,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,Regularly now,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"3e72de65ae2ee65d6743130c3fab35cc6d08020450f4765e8d7634aa412b77e8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.400",35d462f2-e5a2-4bc2-b2f0-231849461f66,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,Regularly now,very true,untrue,NA,NA,NA,NA,NA,NA,1,0
"5af778f711c80ded3aa79b25c44c2d2cbeee477c67742a0e4a9df6e6f79518b5 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Safari/605.1.15",ce539c4b-64d9-48cd-9b7b-ffd9160ed757,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"fd89fc564a9b6163d1a2d40dd1319d67a46d878f268962443aa5372b0609186e Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Safari/605.1.15",ce539c4b-64d9-48cd-9b7b-ffd9160ed757,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"f12dd7329c93e3bfd3027ebca533dcde5501a5f720b70c17af756835ad1d41d7 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Safari/605.1.15",ce539c4b-64d9-48cd-9b7b-ffd9160ed757,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"4de62811d0948b76642f2806fa82b230570fbc5a56c05397a4f83946ccf99947 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Safari/605.1.15",ce539c4b-64d9-48cd-9b7b-ffd9160ed757,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"08bbc0051a9efaa7c6bbc91904c389454decda904d99822a5cc01222c0223727 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Safari/605.1.15",ce539c4b-64d9-48cd-9b7b-ffd9160ed757,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,very untrue,NA,NA,NA,NA,NA,NA,4,0
"373289dc0751510bd8e4f1bafc09b87d4594f0f82b416ae666f09f956fbfad3f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",9472c635-b14c-4a4e-b55b-e4ca20b72431,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"83860af1069e7ad30b91577d26e4d2a4011f33ef3819885a40034e761a0a98b1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",9472c635-b14c-4a4e-b55b-e4ca20b72431,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"4514659ba2d40788c3fb9abda66dfb2cc9eae79a79858eda2d0accde6876e597 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",9472c635-b14c-4a4e-b55b-e4ca20b72431,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"ec14582646812ef4ebaddc68bff617ea739070615b8895d8dab6d7522a3cb4cc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",9472c635-b14c-4a4e-b55b-e4ca20b72431,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Don’t know,Definitely no,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"b1ad8c52979978527305b97b1b9cf7495973da5b432a1bb067e8492b6ae795cf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",9472c635-b14c-4a4e-b55b-e4ca20b72431,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Don’t know,Definitely no,Occasionally,true,true,NA,NA,NA,NA,NA,NA,1,0
c6483f16c052c6cc4f1ac08531d67dd09cf02cade235cbaaabc62df739fc5928 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,1261aaa9-e036-435f-bc28-9ad80a720d18,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
daf0cb531dc26f7af2cbef678cf70e36e89ddfa466f128cae99ba18eedee36d2 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,1261aaa9-e036-435f-bc28-9ad80a720d18,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
9a7a8d5221b7a2dfc3b5ec14505bcb0d8a5b158221de83d313d7c3e430eb65ae Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,1261aaa9-e036-435f-bc28-9ad80a720d18,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
970b70df6e296a7f3cf7e8c7e02757c48d9ba6adce2773dbec7d3de76a28fa14 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,1261aaa9-e036-435f-bc28-9ad80a720d18,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does,Probably no,Only a few times,NA,NA,NA,NA,NA,NA,NA,NA,1,0
d204d3f4463e827abc493b37749f2f75be78e00cc03e14695e57caad8617dc09 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,1261aaa9-e036-435f-bc28-9ad80a720d18,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does,Probably no,Only a few times,between true and untrue,very untrue,NA,NA,NA,NA,NA,NA,1,0
cd7236c697921821d717f438a8f4ecffa286a654e0dc350e86011bdb95a502ea Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,2b480642-bcf9-4934-a3eb-01924f2dcac5,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
1af003a186ecd444c5c97991c7b6dddaba06914c0952b7fb6b9cf852252c29fb Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,1261aaa9-e036-435f-bc28-9ad80a720d18,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does,Probably no,Only a few times,between true and untrue,very untrue,1,left,right,erotic,false,t,1,0
077e53855da3dacee43e3e928a96520046e5e3592e13f26bd5ff41c7bac1ef15 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,1261aaa9-e036-435f-bc28-9ad80a720d18,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does,Probably no,Only a few times,between true and untrue,very untrue,2,left,left,neutral,true,t,1,0
8469a3640b756c8843481b57291563a72a0af1bd9b3c4fcfc35176434da07816 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,1261aaa9-e036-435f-bc28-9ad80a720d18,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does,Probably no,Only a few times,between true and untrue,very untrue,3,right,right,erotic,true,t,1,0
31406713230a767a7544741b58bbb362ef026ee24fc6fd2d574a553e462b712a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,1261aaa9-e036-435f-bc28-9ad80a720d18,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does,Probably no,Only a few times,between true and untrue,very untrue,4,right,left,erotic,false,t,1,0
cc71d2830b96edc75f0404dba4effe6bd6068736fd27ca5fdd628213734d0748 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,1261aaa9-e036-435f-bc28-9ad80a720d18,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does,Probably no,Only a few times,between true and untrue,very untrue,5,right,left,erotic,false,t,1,0
ad4f0c671e1ef4536ab9c99556c69a49cccd4a86e7ce1823a9520e19062d1ddd Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,1261aaa9-e036-435f-bc28-9ad80a720d18,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does,Probably no,Only a few times,between true and untrue,very untrue,6,right,right,neutral,true,t,1,0
228aa44a85963b6e84ccdbf6eca16260d1d37a9d3bb8f6676f0264819bac2f99 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,1261aaa9-e036-435f-bc28-9ad80a720d18,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does,Probably no,Only a few times,between true and untrue,very untrue,7,left,right,neutral,false,t,1,0
eea8229366b706360e95ad1b6d5a285ba858fce9e2d5650973f39bf6aa32aec0 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,1261aaa9-e036-435f-bc28-9ad80a720d18,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does,Probably no,Only a few times,between true and untrue,very untrue,8,left,right,erotic,false,t,1,0
1ea437efb1511b04fcb6fc9be6e523309d1ad751c28f74a294b39308945af9cd Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,1261aaa9-e036-435f-bc28-9ad80a720d18,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does,Probably no,Only a few times,between true and untrue,very untrue,9,left,left,neutral,true,t,1,0
abb112e75ef4958314194dc016fe4aab03db53744e1eed4cf999729657242aa7 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,1261aaa9-e036-435f-bc28-9ad80a720d18,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does,Probably no,Only a few times,between true and untrue,very untrue,10,left,right,neutral,false,t,1,0
75cdf6c3ddfb7b257fb8c5e018e61538d3211d04f144715a634cb68fbad15a24 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,1261aaa9-e036-435f-bc28-9ad80a720d18,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does,Probably no,Only a few times,between true and untrue,very untrue,11,left,right,erotic,false,t,1,0
b4383bc674c1ab7be75d66e4af7cf24d85075cf5669ad06adef167d1cadc88b0 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,1261aaa9-e036-435f-bc28-9ad80a720d18,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does,Probably no,Only a few times,between true and untrue,very untrue,12,left,left,erotic,true,t,1,0
7a6f2deb506629a58db79751e9d3cfe4c2b35722fdb1c3f35032b3f037955b77 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,1261aaa9-e036-435f-bc28-9ad80a720d18,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does,Probably no,Only a few times,between true and untrue,very untrue,13,right,left,erotic,false,t,1,0
52310b04e2751409277e6b530b7eabd01a7b039c0d5fd49ca43b3f910efdb724 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,1261aaa9-e036-435f-bc28-9ad80a720d18,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does,Probably no,Only a few times,between true and untrue,very untrue,14,right,right,erotic,true,t,1,0
10e35fecab2dbab4590a19006967070e072371a1e00d3063973182ecd7cdf96f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,1261aaa9-e036-435f-bc28-9ad80a720d18,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does,Probably no,Only a few times,between true and untrue,very untrue,15,right,left,erotic,false,t,1,0
7316768ab8fc4586fa8e5f6f539eb3f08c6993b48f3d5ac4f2082c5e5fc6516a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,1261aaa9-e036-435f-bc28-9ad80a720d18,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does,Probably no,Only a few times,between true and untrue,very untrue,16,right,right,erotic,true,t,1,0
fa2f06a47f8d0e44adddadee33d791822154fca404dfff771cd14f0d442bd1e2 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,1261aaa9-e036-435f-bc28-9ad80a720d18,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does,Probably no,Only a few times,between true and untrue,very untrue,17,left,left,neutral,true,t,1,0
c180f261a1ab684b95486005c1df584660ddeae7cb1e34feb7c5866b8e3abad8 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,1261aaa9-e036-435f-bc28-9ad80a720d18,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does,Probably no,Only a few times,between true and untrue,very untrue,18,left,right,neutral,false,t,1,0
4e463ddf116faa6bac31bd4b829af3199dac23479d08e7699d1370c58cd9e5df Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,1261aaa9-e036-435f-bc28-9ad80a720d18,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does,Probably no,Only a few times,between true and untrue,very untrue,19,left,left,erotic,true,t,1,0
19ea8f82c7b03e8273debf5822f61ca49bbdfc25464de9264ec934e5ff651fb4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,1261aaa9-e036-435f-bc28-9ad80a720d18,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does,Probably no,Only a few times,between true and untrue,very untrue,20,right,left,erotic,false,t,1,0
78c6daee9cbdfb2cd7048086b9a2d0347c915d8d0a26b5647bea180525b4acb1 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,1261aaa9-e036-435f-bc28-9ad80a720d18,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does,Probably no,Only a few times,between true and untrue,very untrue,21,right,right,neutral,true,t,1,0
253447781a0c55428d2208f14d12304a12bf1e69aaf29bda2ae2d93350b85aae Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,1261aaa9-e036-435f-bc28-9ad80a720d18,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does,Probably no,Only a few times,between true and untrue,very untrue,22,right,left,neutral,false,t,1,0
c1fcd403b4f9978da679c3f66689d121d030888ecbdae1ec7fb496fa0d4fc44f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,1261aaa9-e036-435f-bc28-9ad80a720d18,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does,Probably no,Only a few times,between true and untrue,very untrue,23,right,right,neutral,true,t,1,0
3159549b263bdf26df0d80a13ea5a3f378c1f73712af78dbc775e422d944035c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,1261aaa9-e036-435f-bc28-9ad80a720d18,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does,Probably no,Only a few times,between true and untrue,very untrue,24,left,right,erotic,false,t,1,0
e99e679056ac48e6359bf07ae6f28841ba1db9b24f3c7484635f6f0fa05ac5b3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,1261aaa9-e036-435f-bc28-9ad80a720d18,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does,Probably no,Only a few times,between true and untrue,very untrue,25,left,left,neutral,true,t,1,0
