timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
a333e81073234a4c5859ff1ffc54ce0621c2f437aa2a2b6450185c99966ddccf Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,6271bdc0-020b-4fa7-a767-180eea87c77b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Regularly in the past,true,untrue,9,left,left,neutral,true,sh,4,0
478f702881c4f43b08b12cc5f09bb7259611b737ec7c16e2a30543cafb65df9d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,6271bdc0-020b-4fa7-a767-180eea87c77b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Regularly in the past,true,untrue,10,left,left,erotic,true,sh,4,0
2fb58599afb2d705ca039618c6573235ae25789e0fa4aebc03141c339d4b0088 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,6271bdc0-020b-4fa7-a767-180eea87c77b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Regularly in the past,true,untrue,11,left,left,erotic,true,t,4,0
4b8102e9778af00c96801bb219aa362538450de0be9ba11b2b6eae3a9c21e9b2 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,6271bdc0-020b-4fa7-a767-180eea87c77b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Regularly in the past,true,untrue,12,right,left,neutral,false,t,4,0
eafa2f38b962954522a3d6f4e6ae2be68e65b4e76810d0086228fa19cbcabb0d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,6271bdc0-020b-4fa7-a767-180eea87c77b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Regularly in the past,true,untrue,13,right,left,neutral,false,t,4,0
ad34debc5e6694fb8a5a93f33ba7ba0b4bc255658468041b791f665df6eb7abc Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,6271bdc0-020b-4fa7-a767-180eea87c77b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Regularly in the past,true,untrue,14,right,left,erotic,false,t,4,0
2942576996aabf860748dd99ff714c2da30c00376805e02d1e19a36a6b59acae Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,6271bdc0-020b-4fa7-a767-180eea87c77b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Regularly in the past,true,untrue,15,right,left,neutral,false,t,4,0
35b765329b13a44769fe20f9829fda1d57b63b81d2c9e25bfc631033fa734a7d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,6271bdc0-020b-4fa7-a767-180eea87c77b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Regularly in the past,true,untrue,16,left,right,neutral,false,sh,4,0
5c5ccce7fddb6dbea10d080a224203ab3f30cea470fd7336cacfd745d3af89c4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,6271bdc0-020b-4fa7-a767-180eea87c77b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Regularly in the past,true,untrue,17,left,right,erotic,false,t,4,0
55a39fd0f11da9c8acabfc4f406b2bf75fb1ed7591a98d2717f50de86a8d76f0 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,6271bdc0-020b-4fa7-a767-180eea87c77b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Regularly in the past,true,untrue,18,right,left,neutral,false,t,4,0
6b7161465f5bc17beef4973f64b6baf2d7393e573a015d7d1269836aae3e62b9 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,6271bdc0-020b-4fa7-a767-180eea87c77b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Regularly in the past,true,untrue,19,right,right,neutral,true,sh,4,0
5a6daf57aa0a5ffe764f9d783d2b3e54639cacab7c9822e5d7685be454038b7e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,6271bdc0-020b-4fa7-a767-180eea87c77b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Regularly in the past,true,untrue,20,right,left,neutral,false,sh,4,0
5c89299e2489eea75bce234487381a8000f27ce6dd99daf903ca8ff7f94b34fe Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,6271bdc0-020b-4fa7-a767-180eea87c77b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Regularly in the past,true,untrue,21,left,left,neutral,true,sh,4,0
ccc0fa827303326d48db9530200a7731a21cb91a31273f84e5cc150dfd5e13a1 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,6271bdc0-020b-4fa7-a767-180eea87c77b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Regularly in the past,true,untrue,22,right,right,neutral,true,t,4,0
7e1b70c57d7c49ed4a4c7945541da6cbe75b642a53466f6e646f5b84596482c3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,6271bdc0-020b-4fa7-a767-180eea87c77b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Regularly in the past,true,untrue,23,right,left,neutral,false,t,4,0
214a258a245209d60709f7536f764cc1ce0a20f6bdf6d7cd7a63531bfb219561 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,6271bdc0-020b-4fa7-a767-180eea87c77b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Regularly in the past,true,untrue,24,left,right,erotic,false,sh,4,0
5da68d366e0e6b5ae8d05c20003d49a29575c923a347a6b4720242cfeebccd66 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,6271bdc0-020b-4fa7-a767-180eea87c77b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Regularly in the past,true,untrue,25,left,left,neutral,true,sh,4,0
91ffeecc016a20218ae3714434837c67e1b0f1f3a5381e45620f5325902ea13e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,6271bdc0-020b-4fa7-a767-180eea87c77b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Regularly in the past,true,untrue,26,right,left,erotic,false,sh,4,0
cd357aee13015ce32d354f49239f83b2e15aa49a28357b14318670a9eb2e0a12 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,6271bdc0-020b-4fa7-a767-180eea87c77b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Regularly in the past,true,untrue,27,right,right,erotic,true,t,4,0
18f44b4090b8ad80291839f8b658f0230079ac8c2190e5e848bf1ed700e30b5b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,6271bdc0-020b-4fa7-a767-180eea87c77b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Regularly in the past,true,untrue,28,left,right,neutral,false,t,4,0
0a07b43282b2204832fc9b07157f047609c1b5abfc872a12fd565c65d56bae8e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,6271bdc0-020b-4fa7-a767-180eea87c77b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Regularly in the past,true,untrue,29,left,left,erotic,true,sh,4,0
36428378a84df57ddbc982ea664ee5f3990102ca47dbfba5cf5cdb6d8579cd79 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,6271bdc0-020b-4fa7-a767-180eea87c77b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Regularly in the past,true,untrue,30,left,right,neutral,false,t,4,0
a61e7ec992a77d6c4c63374e6b9cd0d7fe582bf29903ab57491709c669fb2cae Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,6271bdc0-020b-4fa7-a767-180eea87c77b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Regularly in the past,true,untrue,31,right,right,neutral,true,sh,4,0
6ab4cb243d940531727a23435fd1b4bcabd3497dce04740162de48701f0fd1f9 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,6271bdc0-020b-4fa7-a767-180eea87c77b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Regularly in the past,true,untrue,32,left,right,neutral,false,t,4,0
aa7a22fbf5cd9745bc7789fb1d274870558d44ac60d0446380170b0ac312e7b0 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,6271bdc0-020b-4fa7-a767-180eea87c77b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Regularly in the past,true,untrue,33,left,right,erotic,false,t,4,0
1a43a3dad12386897f9cbc7c5c0481b369f83fb57534131e4e325b701b2b69e2 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,6271bdc0-020b-4fa7-a767-180eea87c77b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Regularly in the past,true,untrue,34,right,right,erotic,true,t,4,0
b657d99bd1b9b935bc56b7588aff0fe620dddf4cf1f4b561012d528577ee59e9 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,6271bdc0-020b-4fa7-a767-180eea87c77b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Regularly in the past,true,untrue,35,right,left,erotic,false,sh,4,0
5c26b59a375ec701181a1e06c02a1dd75390dfbeb1758a4513c65069c64aa5f7 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,6271bdc0-020b-4fa7-a767-180eea87c77b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Regularly in the past,true,untrue,36,right,left,erotic,false,sh,4,0
f67f1ff77ec49ccdc50cb7e2bf923549fd39f54a712cc78ccef4a2b98bbb269e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,3bf297be-218e-4927-9712-13c3c0d3bdb6,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
e19452ceb354ffda40c56bf6d696843ea2de7b4d8309b3f92f61b82a283dd29a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,3bf297be-218e-4927-9712-13c3c0d3bdb6,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
caf7a16d11f86af91954a3361ccaf40c518bb6743250a41baff3d1b5c0a73629 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,3bf297be-218e-4927-9712-13c3c0d3bdb6,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,0-17,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"e9dab3e28413995410731044673a798763278115ce4f37357b6b7e13e5b19de6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.400",a8d39ac2-b833-47bd-9fc5-12113bfa9e4f,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"7779d92f24ba331eaaf68e5172e9091cde6d6b2d9501e5fbdae1f86c087d60e1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.400",a8d39ac2-b833-47bd-9fc5-12113bfa9e4f,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"1a79018431cf6c3b46954ba2e3090c1be785a5d851f49caeb9534901e8a8dbc1 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Safari/605.1.15",0b66a529-1c85-45cb-b544-ed1f1fdbc885,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"cf13bfbdf8f1cc5029b25a80c6a152e367508fd1e1fd46f60596229e251a46e3 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Safari/605.1.15",0b66a529-1c85-45cb-b544-ed1f1fdbc885,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"9a56f781bfccd0bea9a6e6f604ad42a6dae3dd5d5c7082e4aa6c51998450aee4 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Safari/605.1.15",0b66a529-1c85-45cb-b544-ed1f1fdbc885,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"90adfdfe6869e260bbfa5ea6bccbf55278570f09cea8471b427ecc696d768150 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.400",a862fc49-e5bf-4e0e-b219-fbff0d07a6d1,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"b5cbd490f4c0b362658562a4e24c1759753ae63c3ce9228d136488a16984a226 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Safari/605.1.15",0b66a529-1c85-45cb-b544-ed1f1fdbc885,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Don't know,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"a4cd38a286de5e5c7e749121b1ba43c64806fb63424c8da9fff35b59d906720e Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Safari/605.1.15",0b66a529-1c85-45cb-b544-ed1f1fdbc885,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Don't know,Occasionally,untrue,between true and untrue,NA,NA,NA,NA,NA,NA,4,0
"e20b14cd2af757f52bf3aae5e0e2b95fe98f473c43bc2ec6926f47c529074a9c Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Safari/605.1.15",52cd4baa-c6f0-48d7-a83c-35cdf51425c2,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"aab831a622f945b9a715e1297b1b908e20bff0c8f46b336701d444b6dec57b41 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Safari/605.1.15",52cd4baa-c6f0-48d7-a83c-35cdf51425c2,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
