timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"9e64347a7b2dfb30127171bd9b1ad8bce8703f3e92b7c960908f2c42573764cf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",1e951645-8206-48bb-8c7e-2e3350aa2cee,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Don’t know,Probably yes,Occasionally,between true and untrue,untrue,7,left,left,erotic,true,t,1,0
eb8658eb9795e3a9a668e4b1da8ed5ab3f65fcb9bf3aedf8980ce61f66f92928 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,2e932963-027a-45a5-8efe-9eeec126b867,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Probably does,Don't know,"No, never",untrue,untrue,25,left,right,erotic,false,t,4,0
"5c435bf2cb1623fdf2c4e1672ee35e9c9b1a3de264f927b738032b46f7514bc4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",3fdc1d0f-9b3f-41be-8bf9-99a74cc6e12e,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Don't know,Occasionally,very true,untrue,5,right,right,neutral,true,sh,4,0
e6f66ed42143b20e67063a98a5c1712f964f5cfdd9cbd755ce5dcfe6e4bb0318 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,2e932963-027a-45a5-8efe-9eeec126b867,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Probably does,Don't know,"No, never",untrue,untrue,26,left,right,erotic,false,t,4,0
"946cc83a8b72f9d880e9abc0724b046f50e04add3fe4d63993aaffc288728b53 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",1e951645-8206-48bb-8c7e-2e3350aa2cee,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Don’t know,Probably yes,Occasionally,between true and untrue,untrue,8,left,right,neutral,false,t,1,0
"ffdb2bb8afbacabc2aa1b17e75ba4377ecba4fc1cec22b8f4ebee4f50bc77b85 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",3fdc1d0f-9b3f-41be-8bf9-99a74cc6e12e,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Don't know,Occasionally,very true,untrue,6,left,left,neutral,true,t,4,0
92e1bf429993e6e659d019dadffdb0c63f832ed3ed4d5e0c5a4e77fb55de5ae3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,2e932963-027a-45a5-8efe-9eeec126b867,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Probably does,Don't know,"No, never",untrue,untrue,27,right,left,neutral,false,t,4,0
"cfd5f4bc07e61ea6c2dd33d5fe054e6dc766d091706de26a344bcd2848a87e1d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",1e951645-8206-48bb-8c7e-2e3350aa2cee,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Don’t know,Probably yes,Occasionally,between true and untrue,untrue,9,right,right,erotic,true,t,1,0
"8f04d1bf520332d4dd12fab64182e213d2e21d104dc568645e1825dfa9d35b7b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36",76bd025c-048b-42e1-b1aa-7d7ca2ef2a9f,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,"No, never",true,between true and untrue,20,left,right,erotic,false,sh,4,0
"4258a431ca4ecb44f4831f406b07fd6fde1e2cb74e62d32007fdf1a8a1c3b81f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",3fdc1d0f-9b3f-41be-8bf9-99a74cc6e12e,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Don't know,Occasionally,very true,untrue,7,left,right,erotic,false,sh,4,0
eefb53d47c8a399dfc01a183fd26544ceb0d8a424502b089fbcbaae18e5bb3c8 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,2e932963-027a-45a5-8efe-9eeec126b867,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Probably does,Don't know,"No, never",untrue,untrue,28,right,left,neutral,false,t,4,0
"d8f3d250bd4244907cb8a81b578ff5d7f30c1c85912f14852f64398e60738ccd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",1e951645-8206-48bb-8c7e-2e3350aa2cee,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Don’t know,Probably yes,Occasionally,between true and untrue,untrue,10,left,right,erotic,false,t,1,0
143d37bd13068e1272be1196f38169a2e6c4298e30c0fdbebb77a8637311dcd2 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,2e932963-027a-45a5-8efe-9eeec126b867,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Probably does,Don't know,"No, never",untrue,untrue,29,left,right,erotic,false,sh,4,0
"dd0d41849885c6f9427964b39c9b519e496ef989ea6c51c13d620aed1475bf83 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",3fdc1d0f-9b3f-41be-8bf9-99a74cc6e12e,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Don't know,Occasionally,very true,untrue,8,left,left,neutral,true,sh,4,0
"025ebade971bbe1b3b6a888a32cd3ef83452020cd17ebc15bb18c7645a0135f8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",1e951645-8206-48bb-8c7e-2e3350aa2cee,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Don’t know,Probably yes,Occasionally,between true and untrue,untrue,11,right,right,erotic,true,t,1,0
"025ebade971bbe1b3b6a888a32cd3ef83452020cd17ebc15bb18c7645a0135f8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36",76bd025c-048b-42e1-b1aa-7d7ca2ef2a9f,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,"No, never",true,between true and untrue,21,left,left,erotic,true,sh,4,0
d39612c71d75ddf074dc90302060010b48e2e3960adc23ccb600aad5f776d508 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,2e932963-027a-45a5-8efe-9eeec126b867,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Probably does,Don't know,"No, never",untrue,untrue,30,left,right,erotic,false,sh,4,0
"522513eff7985ebe50d17a717d020449336b9614edc5ec78c51b94f5cfad8855 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",1e951645-8206-48bb-8c7e-2e3350aa2cee,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Don’t know,Probably yes,Occasionally,between true and untrue,untrue,12,left,left,neutral,true,t,1,0
"4ebbfedb9a3d434ad22f64689d627b985b6c32a054a1dd3cfc594b7e454ab0f6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",3fdc1d0f-9b3f-41be-8bf9-99a74cc6e12e,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Don't know,Occasionally,very true,untrue,9,left,right,neutral,false,t,4,0
eacf2e63cf45b0b5b1df41c124dea59d2d3f91aab1255ef6d24db6c6a2723099 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,2e932963-027a-45a5-8efe-9eeec126b867,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Probably does,Don't know,"No, never",untrue,untrue,31,left,left,neutral,true,t,4,0
"67e56504d00d3b74ab7df3ddbcd9d00c794c99bb8f558438c0d088a6e3431ab2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",1e951645-8206-48bb-8c7e-2e3350aa2cee,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Don’t know,Probably yes,Occasionally,between true and untrue,untrue,13,right,right,neutral,true,t,1,0
75585c4761a8997337758033af01f83b21cb37d14483fdf9d5205df903529014 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,01503209-3dce-43c6-b990-fbf14c506707,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"75585c4761a8997337758033af01f83b21cb37d14483fdf9d5205df903529014 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",3fdc1d0f-9b3f-41be-8bf9-99a74cc6e12e,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Don't know,Occasionally,very true,untrue,10,left,left,neutral,true,t,4,0
4ebbfedb9a3d434ad22f64689d627b985b6c32a054a1dd3cfc594b7e454ab0f6 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,2e932963-027a-45a5-8efe-9eeec126b867,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Probably does,Don't know,"No, never",untrue,untrue,32,left,right,erotic,false,t,4,0
"71f6c1b823a2af1a5aa722906fcb8ed73fb8825516a10a6727ecb4fc4a010f10 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",1e951645-8206-48bb-8c7e-2e3350aa2cee,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Don’t know,Probably yes,Occasionally,between true and untrue,untrue,14,right,right,erotic,true,t,1,0
"9d58d5ef329b60b7588f3c7d3d3a218ef2aeb7388d237c34a23021a2ab3315ce Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36",76bd025c-048b-42e1-b1aa-7d7ca2ef2a9f,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,"No, never",true,between true and untrue,22,left,left,erotic,true,t,4,0
1ae1dd5cee6c48d8c37ffd1470aca627302aa37cc2fb86d8770c9bfc55470905 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,2e932963-027a-45a5-8efe-9eeec126b867,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Probably does,Don't know,"No, never",untrue,untrue,33,left,left,erotic,true,sh,4,0
"67040c33460af52367f08fb129181e2b196fa25a6b2f08d65122801017e4091e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",1e951645-8206-48bb-8c7e-2e3350aa2cee,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Don’t know,Probably yes,Occasionally,between true and untrue,untrue,15,left,left,erotic,true,t,1,0
"67040c33460af52367f08fb129181e2b196fa25a6b2f08d65122801017e4091e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",3fdc1d0f-9b3f-41be-8bf9-99a74cc6e12e,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Don't know,Occasionally,very true,untrue,11,right,left,erotic,false,t,4,0
"6453f6d4f28be54b07cba577b752041ec647261ef0ffde18f27a8a93891def2d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",1e951645-8206-48bb-8c7e-2e3350aa2cee,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Don’t know,Probably yes,Occasionally,between true and untrue,untrue,16,right,right,neutral,true,t,1,0
9d58d5ef329b60b7588f3c7d3d3a218ef2aeb7388d237c34a23021a2ab3315ce Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,2e932963-027a-45a5-8efe-9eeec126b867,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Probably does,Don't know,"No, never",untrue,untrue,34,left,left,erotic,true,sh,4,0
"6453f6d4f28be54b07cba577b752041ec647261ef0ffde18f27a8a93891def2d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36",76bd025c-048b-42e1-b1aa-7d7ca2ef2a9f,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,"No, never",true,between true and untrue,23,left,right,neutral,false,sh,4,0
"5b7337d9b8c5e90412d0795b2b6b56aac2476992fc3723ae3311b201d705bc7f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",1e951645-8206-48bb-8c7e-2e3350aa2cee,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Don’t know,Probably yes,Occasionally,between true and untrue,untrue,17,left,left,neutral,true,t,1,0
21d253e80e3412b8c0176ad0d5fefd127aac70798fdad479975726922e73f1f2 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,2e932963-027a-45a5-8efe-9eeec126b867,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Probably does,Don't know,"No, never",untrue,untrue,35,left,right,neutral,false,sh,4,0
"5b7337d9b8c5e90412d0795b2b6b56aac2476992fc3723ae3311b201d705bc7f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36",76bd025c-048b-42e1-b1aa-7d7ca2ef2a9f,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,"No, never",true,between true and untrue,24,left,left,neutral,true,sh,4,0
"ec6fffa1c22d30606cd3a6a3957c659deccd8720e1fca05bd3564943004712bb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",3fdc1d0f-9b3f-41be-8bf9-99a74cc6e12e,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Don't know,Occasionally,very true,untrue,12,right,right,erotic,true,sh,4,0
"473023e5df9daa808ded67cdfa3ac6657c65cbbae9b16cd57b2f5fbd74b2bb03 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36",76bd025c-048b-42e1-b1aa-7d7ca2ef2a9f,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,"No, never",true,between true and untrue,25,right,left,neutral,false,sh,4,0
"473023e5df9daa808ded67cdfa3ac6657c65cbbae9b16cd57b2f5fbd74b2bb03 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",1e951645-8206-48bb-8c7e-2e3350aa2cee,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Don’t know,Probably yes,Occasionally,between true and untrue,untrue,18,right,right,neutral,true,t,1,0
5822ed99dd114ac1375cf364952ae465db451687e74e4d50887a93539e6a63bf Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,2e932963-027a-45a5-8efe-9eeec126b867,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Probably does,Don't know,"No, never",untrue,untrue,36,left,left,erotic,true,sh,4,0
"7ab67a8297cbfebec422c57aed42a01671aaab794fb1cdcaa20fbcaef2946269 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",3fdc1d0f-9b3f-41be-8bf9-99a74cc6e12e,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Don't know,Occasionally,very true,untrue,13,left,right,erotic,false,sh,4,0
"5b11eb3fb90ee645e8a2b1a4feaecba397c946b6b32abf2f2fe52c8ae338fa44 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",1e951645-8206-48bb-8c7e-2e3350aa2cee,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Don’t know,Probably yes,Occasionally,between true and untrue,untrue,19,left,right,erotic,false,t,1,0
"fd6f88a814027f39d3165886fea85bf3acb83adfddf3e3038dba41816f4e2e2d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36",76bd025c-048b-42e1-b1aa-7d7ca2ef2a9f,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,"No, never",true,between true and untrue,26,right,right,neutral,true,sh,4,0
"29141238db6e5fcaaf2f94e0adade6c7d9747eb5929f625bdfd1b6d3bdd6819d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",3fdc1d0f-9b3f-41be-8bf9-99a74cc6e12e,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Don't know,Occasionally,very true,untrue,14,left,left,neutral,true,t,4,0
"7aee710fba0a08ebbdf96d1f6ce48a41daa41fecac25712530c5d05292943a51 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",1e951645-8206-48bb-8c7e-2e3350aa2cee,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Don’t know,Probably yes,Occasionally,between true and untrue,untrue,20,right,right,neutral,true,t,1,0
"117d74dbf43a54e212b7819c5741b9155202dc96a7c22f985c1ebd575fa7d40b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",1e951645-8206-48bb-8c7e-2e3350aa2cee,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Don’t know,Probably yes,Occasionally,between true and untrue,untrue,21,left,left,erotic,true,t,1,0
"117d74dbf43a54e212b7819c5741b9155202dc96a7c22f985c1ebd575fa7d40b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",3fdc1d0f-9b3f-41be-8bf9-99a74cc6e12e,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Don't know,Occasionally,very true,untrue,15,right,right,neutral,true,t,4,0
"0a8685b3e1b5c581bc899229d82b927b2797097d47087a8c9b369475f56a17d9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36",76bd025c-048b-42e1-b1aa-7d7ca2ef2a9f,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,"No, never",true,between true and untrue,27,right,right,erotic,true,sh,4,0
