timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"676c8027c442bbdedfeddfc312bd07d836724ab497b1e69a4a914fe3f795744c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",3b8487b6-0ba7-43d0-85a5-b01c50ff2c6d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,between true and untrue,10,left,left,neutral,true,t,4,0
"b17b7e605655ad4dce2cf3b1f0b45b2ee6c2c07272b200789cb103b790df9531 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36",57467278-da95-4c35-8f71-d9374425fc21,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
a6adc09f4f223a457671f52aeaa9a4a64b0b0263277f6c810f3de5e919f24b76 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,2e932963-027a-45a5-8efe-9eeec126b867,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"6657292f27ff6d18630152cba9983c78eb99e399ff5e9d292d979413844655c5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",3b8487b6-0ba7-43d0-85a5-b01c50ff2c6d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,between true and untrue,11,right,left,neutral,false,t,4,0
"6657292f27ff6d18630152cba9983c78eb99e399ff5e9d292d979413844655c5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",ac7c475a-38aa-4881-9518-c87f3fecf56d,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Only a few times,very true,between true and untrue,1,right,right,erotic,true,t,1,0
"8984f9f99b0fa74e98a69cedbd46cd3f97623d6278afacc71a4fe49ce939cbb7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",3b8487b6-0ba7-43d0-85a5-b01c50ff2c6d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,between true and untrue,12,right,left,neutral,false,t,4,0
"b52fae6da50e3a93e35fbd464b14cef8785a1d0905bba99741c8858c6281150b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",ac7c475a-38aa-4881-9518-c87f3fecf56d,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Only a few times,very true,between true and untrue,2,right,left,erotic,false,t,1,0
a10b91a94562f2db2abe90ad5e4e4b66fcb399b81dbd32b2f621773c5b26fdb8 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,7b35fca1-a209-4e85-bfbd-7ec7189de9b8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,"No, never",true,untrue,1,right,right,neutral,true,t,4,0
8febf019b019714eddf6ee733e702877deee691fbb03618b537f5a5552a7c1c5 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,0cf2d6a8-94e7-4fd3-a282-899ee11d60c7,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Regularly now,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"85b7362cb21045e3fcbdffe0dc33b5d2fb76725268179cac498b90786b2e30bb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",3b8487b6-0ba7-43d0-85a5-b01c50ff2c6d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,between true and untrue,13,right,left,neutral,false,t,4,0
"0d867b5a9748ffd4c12c2ecca33e74d3f0ef571da7bfe22f3d5111ac959f8dd5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",3b8487b6-0ba7-43d0-85a5-b01c50ff2c6d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,between true and untrue,14,right,right,neutral,true,t,4,0
"ba0ff660ab97a876e99887cbb223530806ee386d1353cd255fabec852af80af5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",ac7c475a-38aa-4881-9518-c87f3fecf56d,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Only a few times,very true,between true and untrue,3,right,right,erotic,true,t,1,0
dd10f40050be692b77599798d835f82d0ff5de61cd03f0b8a749dab7ba4411cd Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,7b35fca1-a209-4e85-bfbd-7ec7189de9b8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,"No, never",true,untrue,2,right,right,erotic,true,sh,4,0
"2ce6f4e56ef61d9327b978661a44ee7094de16c77df2cbc80512da169e8247ce Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",3b8487b6-0ba7-43d0-85a5-b01c50ff2c6d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,between true and untrue,15,left,left,neutral,true,sh,4,0
ba5fc7b3cc7b6bf64d691b21554e355c5d045a338594f7e70b6d5917dad59780 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,7b35fca1-a209-4e85-bfbd-7ec7189de9b8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,"No, never",true,untrue,3,right,left,erotic,false,t,4,0
"cbe3472db07fa32e35a6ee53838cb8ed7b14fa9cecb40bd2338004e2f67b12d7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",3b8487b6-0ba7-43d0-85a5-b01c50ff2c6d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,between true and untrue,16,right,right,neutral,true,sh,4,0
ba5fc7b3cc7b6bf64d691b21554e355c5d045a338594f7e70b6d5917dad59780 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,0cf2d6a8-94e7-4fd3-a282-899ee11d60c7,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Regularly now,very untrue,very untrue,NA,NA,NA,NA,NA,NA,4,0
"2a2b8055724a2cfe26b5e556be931625100d0d3b48fc86f1171f206e3a388765 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",ac7c475a-38aa-4881-9518-c87f3fecf56d,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Only a few times,very true,between true and untrue,4,left,right,erotic,false,t,1,0
72ab8220867c2df2f70af64f5091f8fcbaf381832a173cf0f261b85734c74488 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,7b35fca1-a209-4e85-bfbd-7ec7189de9b8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,"No, never",true,untrue,4,left,right,neutral,false,t,4,0
"72ab8220867c2df2f70af64f5091f8fcbaf381832a173cf0f261b85734c74488 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",3b8487b6-0ba7-43d0-85a5-b01c50ff2c6d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,between true and untrue,17,left,left,neutral,true,sh,4,0
"efe6d57aa72b3a8426dea8b6e9a1ecb62925db7407e08b6f66c215aa1d40b9e9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",ac7c475a-38aa-4881-9518-c87f3fecf56d,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Only a few times,very true,between true and untrue,5,left,right,neutral,false,t,1,0
"d961d5b73a05b93a8c0e0df8a45c19d4280143917d60c4a1441e30bdc82f0754 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",3b8487b6-0ba7-43d0-85a5-b01c50ff2c6d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,between true and untrue,18,left,right,erotic,false,sh,4,0
d961d5b73a05b93a8c0e0df8a45c19d4280143917d60c4a1441e30bdc82f0754 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,7b35fca1-a209-4e85-bfbd-7ec7189de9b8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,"No, never",true,untrue,5,right,right,erotic,true,sh,4,0
d14be40403672a2bc20e6be5b4e28baca40cdb10a2b0dda29274a6c6f6d8e842 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,7b35fca1-a209-4e85-bfbd-7ec7189de9b8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,"No, never",true,untrue,6,right,right,neutral,true,sh,4,0
"19a3c89d95f40cb5b12d586b580467ef4d6eb5408f6322cdbc592504efd362b3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",ac7c475a-38aa-4881-9518-c87f3fecf56d,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Only a few times,very true,between true and untrue,6,right,right,neutral,true,t,1,0
"ab5e04233728f4bdf1398c9d58349ce1d9c4ce36552c65f605d946ea6f406e25 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36",76bd025c-048b-42e1-b1aa-7d7ca2ef2a9f,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"188d8da265d5a127f2a065cc5054661f292af466fba411c7bf65eb6b8bf1d08c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",3b8487b6-0ba7-43d0-85a5-b01c50ff2c6d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,between true and untrue,19,right,left,erotic,false,t,4,0
32c1dfe9e6162deedcda5f404db47a97ace0183a0bf90a0297f0a77ba04a5156 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,7b35fca1-a209-4e85-bfbd-7ec7189de9b8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,"No, never",true,untrue,7,right,left,neutral,false,t,4,0
"ea77d982f0f9e5364abfc7ac24c5affa16a72fe40d8d32522ca631d3a8662f1c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",3b8487b6-0ba7-43d0-85a5-b01c50ff2c6d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,between true and untrue,20,right,right,erotic,true,t,4,0
"2c1e59092e6fca9006de6acf5ea42bfbb5ed0cafe1240c7d776507d0a1458704 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",8318352f-3825-4b8f-8b9e-ddcfdfd79903,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
188d8da265d5a127f2a065cc5054661f292af466fba411c7bf65eb6b8bf1d08c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,2e932963-027a-45a5-8efe-9eeec126b867,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Probably does,Don't know,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,4,0
"ad29686e2b20873ed49b0548c6d344aa34c72ca0649a928b0154069d007eabe7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",ac7c475a-38aa-4881-9518-c87f3fecf56d,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Only a few times,very true,between true and untrue,7,right,left,neutral,false,t,1,0
"86d8db3aba884fb3078d7a4b51a846fd7f0dd4d28acb6c296bbd19e5e98523de Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",3b8487b6-0ba7-43d0-85a5-b01c50ff2c6d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,between true and untrue,21,right,left,erotic,false,sh,4,0
86d8db3aba884fb3078d7a4b51a846fd7f0dd4d28acb6c296bbd19e5e98523de Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,7b35fca1-a209-4e85-bfbd-7ec7189de9b8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,"No, never",true,untrue,8,right,right,neutral,true,t,4,0
"d727d448280d2d097fc0c6b32ffa96ef371e681bb5c4f71dca784f493b4634ce Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",8318352f-3825-4b8f-8b9e-ddcfdfd79903,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"22ea866870f1c713f094441f5ab391affaca3e035fca17b60693f40940e1dcd1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",3fdc1d0f-9b3f-41be-8bf9-99a74cc6e12e,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"7786e6f1fd2d81d19b0b29310b9163374bbb45b4630b0c662a595487b36bad3c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",3b8487b6-0ba7-43d0-85a5-b01c50ff2c6d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,between true and untrue,22,left,right,neutral,false,sh,4,0
9465906b8022c561f31ec492c6dc9555fc28d4677253104e5bf8dd21456b001a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,7b35fca1-a209-4e85-bfbd-7ec7189de9b8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,"No, never",true,untrue,9,left,right,erotic,false,sh,4,0
"dc92bea50cec06c853718292169dd32dae35e44ce3f4b336abebbaeddf566118 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36",76bd025c-048b-42e1-b1aa-7d7ca2ef2a9f,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"dc92bea50cec06c853718292169dd32dae35e44ce3f4b336abebbaeddf566118 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",ac7c475a-38aa-4881-9518-c87f3fecf56d,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Only a few times,very true,between true and untrue,8,left,right,erotic,false,t,1,0
d727d448280d2d097fc0c6b32ffa96ef371e681bb5c4f71dca784f493b4634ce Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,2e932963-027a-45a5-8efe-9eeec126b867,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Probably does,Don't know,"No, never",untrue,untrue,NA,NA,NA,NA,NA,NA,4,0
"cdec6a065663adeb2ea74bdd6951c838d5fa5c096a2dde39d9d9c008011d66ae Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",3b8487b6-0ba7-43d0-85a5-b01c50ff2c6d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,between true and untrue,23,left,right,neutral,false,t,4,0
"7451e8328a4eb8cf2b5b1c71524776fd558a1905d117adcb48d2d5d848a276a0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36",76bd025c-048b-42e1-b1aa-7d7ca2ef2a9f,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
7451e8328a4eb8cf2b5b1c71524776fd558a1905d117adcb48d2d5d848a276a0 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,7b35fca1-a209-4e85-bfbd-7ec7189de9b8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,"No, never",true,untrue,10,left,right,neutral,false,sh,4,0
"89f6a8ee45a8aaa67901b87e8514f0d546aa84ab076114d9797fdd35814a3665 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",3b8487b6-0ba7-43d0-85a5-b01c50ff2c6d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,between true and untrue,24,left,left,erotic,true,t,4,0
"e2001848562e50d342ea0b43c0a530071a9b99f0ad1f4e5d5273c852c3ed831b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",8318352f-3825-4b8f-8b9e-ddcfdfd79903,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
