timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"3fb9d394ca0fe4d9c3d8f5dd9d940ef6aff5cd95ee59d7e593fd048e6ce77a50 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36",9c240004-94f4-4e0c-b31e-96e19d585a63,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably yes,Only a few times,untrue,untrue,18,left,right,erotic,false,t,4,0
"6600f3ec83c256c1527be865fdf88e29a7045f22f22a3d66c72d3e46aea51b1d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",161da416-3991-4936-8b9b-13d1f3ebce3b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,untrue,31,left,left,erotic,true,sh,4,0
"9f9289d67fe06c490252e34a5ec1b046fb1ad918b56085836f72d657869b7af8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",161da416-3991-4936-8b9b-13d1f3ebce3b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,untrue,32,right,left,neutral,false,t,4,0
"97d0346dcf416b0f49958e9b898443ede946892c3fe6abeca2e1c58136db6651 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36",9c240004-94f4-4e0c-b31e-96e19d585a63,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably yes,Only a few times,untrue,untrue,19,left,left,erotic,true,t,4,0
"256a70fb0541f4549642d2e72cd519917d7f007e263f22971177e9dfe60b6e79 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",161da416-3991-4936-8b9b-13d1f3ebce3b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,untrue,33,right,left,erotic,false,t,4,0
"b616194271a6680ba5130c392dada8cd6b33d512be2de4e2db000199735251f8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",161da416-3991-4936-8b9b-13d1f3ebce3b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,untrue,34,right,left,erotic,false,sh,4,0
"11b86a312742317cf1fe86ed4b3458586f20d47d74a29e9f47378e124060416c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36",9c240004-94f4-4e0c-b31e-96e19d585a63,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably yes,Only a few times,untrue,untrue,20,right,left,neutral,false,t,4,0
"0c367ab92ba52180114aa303a16287b2e3f973d21cfe4587a8e5e002aa56c81d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",161da416-3991-4936-8b9b-13d1f3ebce3b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,untrue,35,right,left,erotic,false,t,4,0
"46f00b0b0c07a6653681cea2f18d95a55c1c2fc77681e9d7896e2e0aa7255521 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36",9c240004-94f4-4e0c-b31e-96e19d585a63,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably yes,Only a few times,untrue,untrue,21,right,right,erotic,true,sh,4,0
8e7a9af27b9eba9a1e2d0d7547a154b4347a06e92515da53c25954762e906aa8 Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:84.0) Gecko/20100101 Firefox/84.0,ea71f346-aab3-4a82-b11c-faf89f581565,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"701ffeedd1b9b4df941c8bd80ae4ea35adb07952a687ba53104257113b09d79b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",161da416-3991-4936-8b9b-13d1f3ebce3b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,untrue,36,right,right,neutral,true,sh,4,0
"170ea9cb0c0ac83d377904a0a40cddab5534b59bb6dbc35eb47e46d3754c09be Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36",9c240004-94f4-4e0c-b31e-96e19d585a63,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably yes,Only a few times,untrue,untrue,22,right,left,erotic,false,t,4,0
"b22903d501bbdb36e181932dc8dbb0d56039bc977f8d958029bb52529b954923 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",ba974fec-f400-4e8b-a222-34ed27d4495c,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"565b18d5ffc0d18837041e488528434e28eedf30b7a3041cce8f6d5bba10aa64 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36",9c240004-94f4-4e0c-b31e-96e19d585a63,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably yes,Only a few times,untrue,untrue,23,left,left,neutral,true,t,4,0
"990da6f4748e24124735d924f2769ce59c05bfef86683984b3dea27273846b3c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",d804bb99-1fad-4f67-a779-513c51d484ee,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"7767e58b71567f356268acb5652ea9ab97efeedd5183359b1a9590f351a99e5d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",d804bb99-1fad-4f67-a779-513c51d484ee,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"3e425790b49397e21a488c1c2f3fc1680b18fcdfc3ab6c536f12af5f8bdd312a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36",9c240004-94f4-4e0c-b31e-96e19d585a63,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably yes,Only a few times,untrue,untrue,24,right,left,neutral,false,sh,4,0
"16e91136f820a3a4d7ebc9b5d0606289405689333046613046fd8514cdf9521f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",d804bb99-1fad-4f67-a779-513c51d484ee,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"8c9642e671a7c006fbc667c1a52171c172aa2dacd07f224f93cd45b6e9e81e18 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36",9c240004-94f4-4e0c-b31e-96e19d585a63,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably yes,Only a few times,untrue,untrue,25,right,right,neutral,true,t,4,0
"7296331a94211ac0320b6a97a935981d94e49b6459c2a544ca7863619a2df8d7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36",9c240004-94f4-4e0c-b31e-96e19d585a63,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably yes,Only a few times,untrue,untrue,26,left,left,erotic,true,sh,4,0
"a1f79fa85708adb9bbc9ec041225177e2cb21d13ee99a8d9f73b30136b455cc9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",d804bb99-1fad-4f67-a779-513c51d484ee,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Don't know,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,4,0
"91ba5306596b45fd9aec1eeb72a4f7c8ee3c1cb9023d31c2028db1eb4e74270a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36",9c240004-94f4-4e0c-b31e-96e19d585a63,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably yes,Only a few times,untrue,untrue,27,right,right,erotic,true,sh,4,0
"e50444f9f3ffdf8f91126a39dd7881dde80b3e75199c83582c6189dae8913605 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",d804bb99-1fad-4f67-a779-513c51d484ee,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Don't know,"No, never",untrue,untrue,NA,NA,NA,NA,NA,NA,4,0
8cdfc4d3ca83b6ec17909edca2ca91e4224db9e503c5b76f4978d06263348503 Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:84.0) Gecko/20100101 Firefox/84.0,ea71f346-aab3-4a82-b11c-faf89f581565,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,4,0
"ed679b02f0d168322fc09a3557ffedb7646e1dc1ab752a698f900467d5652b3f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36",9c240004-94f4-4e0c-b31e-96e19d585a63,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably yes,Only a few times,untrue,untrue,28,left,left,erotic,true,sh,4,0
"0bbbe53d202505ca7e641ef3fca76274b103099d4495d16bea3553a6ade04c37 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36",9c240004-94f4-4e0c-b31e-96e19d585a63,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably yes,Only a few times,untrue,untrue,29,right,right,erotic,true,sh,4,0
"966e391ec8128dd0115a198162fac467ff765c626bc54fc1a28b75e4d57f3952 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",50df04eb-fe8f-472e-8e12-2c4ef96eef97,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,1,left,left,neutral,true,t,1,0
1cc7d30a93b0e8c8488b4b9d0d247badba14483dbb2a9b91da863486061f3f6f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,6c89b1fe-0cdc-435c-b71a-212db741712c,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"966e391ec8128dd0115a198162fac467ff765c626bc54fc1a28b75e4d57f3952 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36",9c240004-94f4-4e0c-b31e-96e19d585a63,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably yes,Only a few times,untrue,untrue,30,left,left,neutral,true,sh,4,0
b2545492898fc0745750acfab720b16c0902f7e296a936d862d09dbfa962dd09 Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:84.0) Gecko/20100101 Firefox/84.0,ea71f346-aab3-4a82-b11c-faf89f581565,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,NA,NA,NA,NA,NA,NA,4,0
"946266cf181385e26b9cb4cba54e075519e448db4cec91772ebeb61571f91fcc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",50df04eb-fe8f-472e-8e12-2c4ef96eef97,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,2,left,right,erotic,false,t,1,0
"946266cf181385e26b9cb4cba54e075519e448db4cec91772ebeb61571f91fcc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",ba974fec-f400-4e8b-a222-34ed27d4495c,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Don’t know,Don't know,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,4,0
"83c7dd4f56fabc9cb6bffa4e5dd826218f44b6d115e1fc62f650792689a4b9ec Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36",9c240004-94f4-4e0c-b31e-96e19d585a63,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably yes,Only a few times,untrue,untrue,31,left,left,erotic,true,sh,4,0
"64623a8ab309a2560cec09299aa80b051a660908ba43a165158e04dafba9efd1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",50df04eb-fe8f-472e-8e12-2c4ef96eef97,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,3,right,right,erotic,true,t,1,0
"ca2b2e208c3827649ce09b722a7d3a67ec72b3017ba99e314600ce92495e2d31 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36",9c240004-94f4-4e0c-b31e-96e19d585a63,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably yes,Only a few times,untrue,untrue,32,right,left,erotic,false,t,4,0
"38025250869051d00cff0adeef685d180a502bd16842d7de3136ab0f72ae90f8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",50df04eb-fe8f-472e-8e12-2c4ef96eef97,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,4,right,right,erotic,true,t,1,0
"38025250869051d00cff0adeef685d180a502bd16842d7de3136ab0f72ae90f8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",ba974fec-f400-4e8b-a222-34ed27d4495c,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Don’t know,Don't know,"No, never",between true and untrue,between true and untrue,NA,NA,NA,NA,NA,NA,4,0
"38025250869051d00cff0adeef685d180a502bd16842d7de3136ab0f72ae90f8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36",9c240004-94f4-4e0c-b31e-96e19d585a63,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably yes,Only a few times,untrue,untrue,33,right,right,neutral,true,t,4,0
"94dcf6d22bebfd0749d2aeb4bb3084301c8f53413559bd96c8a993c3b7b4982c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",50df04eb-fe8f-472e-8e12-2c4ef96eef97,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,5,right,left,neutral,false,t,1,0
"fa07a659e36e7878b80acfb6c6855342f50c27921555f7594f9ad2340e4d361d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36",9c240004-94f4-4e0c-b31e-96e19d585a63,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably yes,Only a few times,untrue,untrue,34,left,right,neutral,false,sh,4,0
519c6baeeed07dbeee4162efcfa0397c0d16781dd895fa39534b9cf2831e40eb Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,1ac5003a-8b59-4710-99ca-03f9a4e91702,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,very untrue,1,left,left,erotic,true,sh,4,0
"1ef3578379946c52f6c033a9542a92ef40635c5425fcac01581d68ab4a468f84 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",50df04eb-fe8f-472e-8e12-2c4ef96eef97,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,6,right,right,neutral,true,t,1,0
90bcdc285cd2004baab278fe76d87ff5bf0c97da198c0f18f1bcc45310cfed4e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,1ac5003a-8b59-4710-99ca-03f9a4e91702,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,very untrue,2,left,right,neutral,false,sh,4,0
"1ef3578379946c52f6c033a9542a92ef40635c5425fcac01581d68ab4a468f84 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36",9c240004-94f4-4e0c-b31e-96e19d585a63,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably yes,Only a few times,untrue,untrue,35,left,left,neutral,true,sh,4,0
"c782adcc021fea771f5310547015014a115c8efbac64f707d0c18a0a819ec017 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",50df04eb-fe8f-472e-8e12-2c4ef96eef97,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,7,left,right,neutral,false,t,1,0
"700b9f419a919d7537524643ed765e1984208aeb17463fdf530ec9cfa6079391 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",b5aac960-8e1e-4dad-9a85-d0292c23872d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
