timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
be7f6bb37e208de5f769925e377c58e53e41a4ba2716ae9bd64e2f2549eb93ab Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,5e8fe7b2-fce2-4366-a2ae-ce3b131b62ca,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,very untrue,28,left,left,neutral,true,t,1,0
25e92b836a9b59b1330bb0b1e10207900698547923d6168ad5f2be79a071878a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,5e8fe7b2-fce2-4366-a2ae-ce3b131b62ca,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,very untrue,29,right,left,erotic,false,t,1,0
de9249cb1a0b10f71b882b012f613a337944c56bf2536d5d2f071fadd549d8b5 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,1f379014-b320-457a-9f37-6d8439d63f3b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does not,Don't know,"No, never",untrue,untrue,29,left,right,erotic,false,sh,4,0
1c8e3051f73c55a6cc029668feac39698f2816e586050be1925dfb45c4b88f6f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,5e8fe7b2-fce2-4366-a2ae-ce3b131b62ca,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,very untrue,30,right,left,erotic,false,t,1,0
e9f42e92514f3d82c2cfea94aaa4c65b669bd0a93f6f703e86d0b8e0f5053088 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,1f379014-b320-457a-9f37-6d8439d63f3b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does not,Don't know,"No, never",untrue,untrue,30,right,left,neutral,false,sh,4,0
4e01af713c8d9a376465749413a41b78894f9f1d8efa7790d03ba58e5308cac6 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,5e8fe7b2-fce2-4366-a2ae-ce3b131b62ca,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,very untrue,31,left,left,erotic,true,t,1,0
9298dfcd0b534b17fa92310bfaba6b32404db34ef1ab63529c9cf74690a43bea Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,1f379014-b320-457a-9f37-6d8439d63f3b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does not,Don't know,"No, never",untrue,untrue,31,left,right,erotic,false,t,4,0
04b9058bbf69325ddc3bc22fa5bcd4e7f89eb110f3fd19dc41ee44d680ae64c8 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,5e8fe7b2-fce2-4366-a2ae-ce3b131b62ca,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,very untrue,32,left,right,erotic,false,t,1,0
d908fab6913b07c52787234ee947f440f52ed7ec0b82a18bf53fe455158b3587 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,1f379014-b320-457a-9f37-6d8439d63f3b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does not,Don't know,"No, never",untrue,untrue,32,right,right,neutral,true,sh,4,0
2a4e8817ba54a58f5d454a94dfd4ffa8bb1566740f4d9286d86dcbea35ee9f94 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,5e8fe7b2-fce2-4366-a2ae-ce3b131b62ca,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,very untrue,33,right,right,neutral,true,t,1,0
fb1a0944d7f98a821b2f2d1a3560bc8a4637d3cef28202b80e15aeae43f70a74 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,1f379014-b320-457a-9f37-6d8439d63f3b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does not,Don't know,"No, never",untrue,untrue,33,left,left,erotic,true,t,4,0
ce84eefd2415f238203cdb68c50dfb3881b2b484a1e771067e97c32791b506a0 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,5e8fe7b2-fce2-4366-a2ae-ce3b131b62ca,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,very untrue,34,left,right,neutral,false,t,1,0
46a85320f10ee93b0bc99540ae39c5ab35356489c569b4d666444bec79e50277 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,5e8fe7b2-fce2-4366-a2ae-ce3b131b62ca,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,very untrue,35,left,right,neutral,false,t,1,0
ffaf328c8721800bcaaec1f99636898529cc566c1564874d3dc0135ae108e572 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,5e8fe7b2-fce2-4366-a2ae-ce3b131b62ca,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,very untrue,36,right,left,erotic,false,t,1,0
a78f487234bb5b8bef502fe581937a716d9143de314e808b8f3f400220fa30e9 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,1f379014-b320-457a-9f37-6d8439d63f3b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does not,Don't know,"No, never",untrue,untrue,34,right,right,neutral,true,t,4,0
98608b0515a9a77847cbf2ad447d549507e36f18b87693ae5bd1c34d3773ad13 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,1f379014-b320-457a-9f37-6d8439d63f3b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does not,Don't know,"No, never",untrue,untrue,35,left,left,erotic,true,sh,4,0
3e15552e4f69e8bd80077fab09ef9587d15717c9bbdbd2841a61fbc988d326bf Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,1f379014-b320-457a-9f37-6d8439d63f3b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does not,Don't know,"No, never",untrue,untrue,36,right,right,neutral,true,sh,4,0
"58f789052025373c66f90cad4d56d4bfa1ca6a7f20a7c590ee85ed39cbc4dab4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",03451884-516c-4cbb-ad5f-9226a313fa9d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
5a2caf6d3777976633c9ae755763cf72f41553eac3ba58d84077b1fbd7ce5c5d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,7640d432-03bb-4b6b-877a-001d575937be,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"ad437f5902cde989570768541969c524ee24a64a9a4118ce22b20f94b565381e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",eb6b9712-0189-4e20-881d-80f2bf9de4f8,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"bbe96368a8a745bf953b35f5ed4f4eebdc32e471f70bdbe35dd15f34f28faaea Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",eb6b9712-0189-4e20-881d-80f2bf9de4f8,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"a60006d97edf9b1e4a7203b643da5930d00dea44985df586b1151664ced670ee Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",eb6b9712-0189-4e20-881d-80f2bf9de4f8,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"83d4386407c3690a1fd70de8242bc1866650727f40e8ecaf9d88e995f64799c0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",eb6b9712-0189-4e20-881d-80f2bf9de4f8,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
"214c7251e9539b1950ae66d13190bb65568bc81a68907e5cabf294b6e2b0f591 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",eb6b9712-0189-4e20-881d-80f2bf9de4f8,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",true,untrue,NA,NA,NA,NA,NA,NA,1,0
f8600be2e2486d9b1d813b0c93127d51d985504ae7776faf42deb55ef4ffa877 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,84530f59-1986-4168-9626-8c2a33893fc6,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"7914df673fb002446d18a01b7b639b0585187d920eb95551cea0b8bfddf90a1c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",eb6b9712-0189-4e20-881d-80f2bf9de4f8,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",true,untrue,1,right,right,neutral,true,t,1,0
"9e9c1fb4b30664e4819a75356545e2d315438604db3d09dc3de4131125b6e88b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",eb6b9712-0189-4e20-881d-80f2bf9de4f8,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",true,untrue,2,left,right,neutral,false,t,1,0
"19085e7eaa6b7286d1dafd9018f83b9285678e96c77965b1464e7e7905575c92 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",eb6b9712-0189-4e20-881d-80f2bf9de4f8,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",true,untrue,3,left,right,neutral,false,t,1,0
"270dbca3a4ffa938d1d1fa4a7d6f9d996325e5972112dce214bd4f787bdee47e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",eb6b9712-0189-4e20-881d-80f2bf9de4f8,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",true,untrue,4,right,left,neutral,false,t,1,0
"41a961c21c5fc5a602aae69152d3733c351f27bcb289f374fd5810e4bd4caa90 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",eb6b9712-0189-4e20-881d-80f2bf9de4f8,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",true,untrue,5,left,right,erotic,false,t,1,0
"158e49d61ac5145c1c35521a4f1aa8d920d8cf3eec7a13b2620c9ae17f75f735 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",eb6b9712-0189-4e20-881d-80f2bf9de4f8,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",true,untrue,6,left,right,erotic,false,t,1,0
"7a97e5db08c63b5f086781e0f9081ef9f7a432df05817884a9fccb623944648f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",eb6b9712-0189-4e20-881d-80f2bf9de4f8,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",true,untrue,7,left,right,erotic,false,t,1,0
"6b034230b87062b9bcce4a2c231aa7ddceb61517a453214155746e114638bd77 Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",ed834285-c1c9-452d-a3cd-7f1e819d632b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"fce09b239d5cae2b464769edb46a5f739a3e563f0a768eb309cdbda24fcbdcb1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",eb6b9712-0189-4e20-881d-80f2bf9de4f8,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",true,untrue,8,left,right,erotic,false,t,1,0
"6d0234636a3cfadf34e6eafeba233cbc397ec21870b346bebdf87d1fcae17fce Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",eb6b9712-0189-4e20-881d-80f2bf9de4f8,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",true,untrue,9,left,left,erotic,true,t,1,0
"27095fe8b0c20ff825ea47c28bda7669e6e4be4a409baef475e4e2c43ecf48a3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",eb6b9712-0189-4e20-881d-80f2bf9de4f8,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",true,untrue,10,left,right,neutral,false,t,1,0
"eaa7682d703ecac5aec4a876e6aec1c2a8e28a2cf65ccb2041dd2cc81b5fd7e0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",eb6b9712-0189-4e20-881d-80f2bf9de4f8,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",true,untrue,11,right,left,erotic,false,t,1,0
"39503b76abdda1895216040f304404266f8051e7cfd7109dc5c1b3d423f476c3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",eb6b9712-0189-4e20-881d-80f2bf9de4f8,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",true,untrue,12,right,left,erotic,false,t,1,0
"ec488f3b30a3cc6edb4a1be2bae565ec11f69539a79254b8792b200dffec7a4f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",eb6b9712-0189-4e20-881d-80f2bf9de4f8,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",true,untrue,13,right,left,erotic,false,t,1,0
"2557e144e759d77a9b0e584d3de1190f09c6a6069e20a9d4b4c0eaa0e182c9cb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",eb6b9712-0189-4e20-881d-80f2bf9de4f8,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",true,untrue,14,right,left,erotic,false,t,1,0
"484b7e0fdfed25bed53413abbbc2555e50459a9aec38b6bdd10a0be0e22237b1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",eb6b9712-0189-4e20-881d-80f2bf9de4f8,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",true,untrue,15,right,right,erotic,true,t,1,0
"8bcdebfd9149c1de615688ab8bfc6a471a29f3e051b64c4088d34c89e5737696 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",eb6b9712-0189-4e20-881d-80f2bf9de4f8,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",true,untrue,16,left,left,neutral,true,t,1,0
"3d4f58414b4ddb9ff31875cf26e9bc01d3aeb81c363d74817aad803a8785e327 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",eb6b9712-0189-4e20-881d-80f2bf9de4f8,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",true,untrue,17,left,right,neutral,false,t,1,0
"b9141289df8071ca07ffeebe6fabebca2704669c3ec069ebfaa0dbfad143741d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",eb6b9712-0189-4e20-881d-80f2bf9de4f8,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",true,untrue,18,left,right,erotic,false,t,1,0
"16ee56f9c5ea3ff684a20dc0532a3c2edf867c844eef4f4e547cb2ab5077b89d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",eb6b9712-0189-4e20-881d-80f2bf9de4f8,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",true,untrue,19,left,left,neutral,true,t,1,0
"f3a5a477e3509a004c070199fae3536f191487e6b00dc24209fd9a6738d70c01 Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.89 Safari/537.36",4e444249-48e2-41fb-b5c7-8b5c18b5b189,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"b14c01f5fe159705e860608e5fe5bc646f0b33c9e0125179878184d553bbc30b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",eb6b9712-0189-4e20-881d-80f2bf9de4f8,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",true,untrue,20,left,left,neutral,true,t,1,0
