timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"b39a0754cfa73d2b381dbe8a2fd8cbe594f776565f91473bf5a97e44eef6e59e Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",5f62f10d-2a65-4813-b46c-91b99b1aed73,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does,Don't know,"No, never",untrue,between true and untrue,8,right,right,neutral,true,t,1,0
"d2f5bdee6be9ceb3a98ac18582270beca61691a2ad7a188ca09b7fa387412aa9 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",5f62f10d-2a65-4813-b46c-91b99b1aed73,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does,Don't know,"No, never",untrue,between true and untrue,9,right,left,erotic,false,t,1,0
"775bb581a67d22cc807307f58e2846325ab352d0367ca1ad5b5328256c07b52a Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",5f62f10d-2a65-4813-b46c-91b99b1aed73,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does,Don't know,"No, never",untrue,between true and untrue,10,right,right,neutral,true,t,1,0
"89dab2edaca9fc5400997651d3b8fea42b08b90d85bff4a0a474de2b7cd11fd5 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",5f62f10d-2a65-4813-b46c-91b99b1aed73,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does,Don't know,"No, never",untrue,between true and untrue,11,left,left,neutral,true,t,1,0
"a1b1cba76ed9e499a3ad67db0fe8cbabcdbc1ec07f3a12b7a73dbb23bb261d97 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",5f62f10d-2a65-4813-b46c-91b99b1aed73,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does,Don't know,"No, never",untrue,between true and untrue,12,right,left,erotic,false,t,1,0
70d116a5fd518a3e26a2775814a27f7b9c3dbfda9e8180024d9ae124065f2d8c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,5b7837c7-b8af-452c-a19b-4fd3322418f3,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"daf719ffaa334d846e3ad6a614961e3f3ce520290d57e368b4cefbd9e3a9ccad Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",5f62f10d-2a65-4813-b46c-91b99b1aed73,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does,Don't know,"No, never",untrue,between true and untrue,13,right,right,erotic,true,t,1,0
"28f89b57f3dc90eeaa5f0c2ac70dbc81c4f49b08a12a6a80d810a227c45287f9 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",5f62f10d-2a65-4813-b46c-91b99b1aed73,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does,Don't know,"No, never",untrue,between true and untrue,14,left,right,erotic,false,t,1,0
8af103c4e7cf38cad7ca887a030a2d6a0b1c8a2049d4e4938d77c8a8043b5d97 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,5b7837c7-b8af-452c-a19b-4fd3322418f3,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"9f8266cac21012793956527b58fe12a3412f188fe737295aa39aa34a186ae1d3 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",5f62f10d-2a65-4813-b46c-91b99b1aed73,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does,Don't know,"No, never",untrue,between true and untrue,15,left,left,erotic,true,t,1,0
"7714e2ec9ca37d0744274b2c764917977ec39873a4c61b76bf4e9130c3db6217 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",5f62f10d-2a65-4813-b46c-91b99b1aed73,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does,Don't know,"No, never",untrue,between true and untrue,16,right,left,neutral,false,t,1,0
"e3c109231cdae53adfe4066fb9410c7293e3d05a1c2bed625b13d71db81a79a6 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",5f62f10d-2a65-4813-b46c-91b99b1aed73,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does,Don't know,"No, never",untrue,between true and untrue,17,right,right,erotic,true,t,1,0
37d11f6f96223f3da0040b74f8fd51c54e014f5c6d12b13a0ea80046a72ac7e0 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,831766c7-7a4b-482e-91de-6538488c3978,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"e19d912a70f0b3353826ffe20d78417259b327d7590183a6acde23da119201ab Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",5f62f10d-2a65-4813-b46c-91b99b1aed73,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does,Don't know,"No, never",untrue,between true and untrue,18,right,right,neutral,true,t,1,0
"ac10310b476ad229221e18c8b7acb0b2898c905c29a15d3a77e2ce9f91bfc261 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",5f62f10d-2a65-4813-b46c-91b99b1aed73,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does,Don't know,"No, never",untrue,between true and untrue,19,left,left,erotic,true,t,1,0
"d1a02845c0f288ebfd27c65668f3d2aa2050374cd79bff76ddfd26e7bba5ec76 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",5f62f10d-2a65-4813-b46c-91b99b1aed73,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does,Don't know,"No, never",untrue,between true and untrue,20,left,left,neutral,true,t,1,0
"703e432b508bd815dcf0bdf8ef626cce3d6c698ea6594d60a7aa3bf262c05f73 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",5f62f10d-2a65-4813-b46c-91b99b1aed73,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does,Don't know,"No, never",untrue,between true and untrue,21,right,left,neutral,false,t,1,0
"c1ad7d90356296c715017a4cf999a6887e847b3e691f05b8b1aa8629e1126e47 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",5f62f10d-2a65-4813-b46c-91b99b1aed73,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does,Don't know,"No, never",untrue,between true and untrue,22,right,left,neutral,false,t,1,0
"6d103445caf8b16f58d9617ede2cf280192acb4dfd449eaa46585db22bf70d4f Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",5f62f10d-2a65-4813-b46c-91b99b1aed73,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does,Don't know,"No, never",untrue,between true and untrue,23,right,left,erotic,false,t,1,0
"f95f90b8bc34305904e5786798d6aea76ec0e0efca40fcbe2b1915661cc76576 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",5f62f10d-2a65-4813-b46c-91b99b1aed73,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does,Don't know,"No, never",untrue,between true and untrue,24,right,right,neutral,true,t,1,0
"d4743bac3e356c4e353763366c9923602ed81f8980b8a6ae1b4a1282667b4f1e Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",5f62f10d-2a65-4813-b46c-91b99b1aed73,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does,Don't know,"No, never",untrue,between true and untrue,25,right,right,erotic,true,t,1,0
"9730212aae0a4a02b864b6befbc5a65ae9586ddfe8d7488aa5d852d1a40934d1 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",5f62f10d-2a65-4813-b46c-91b99b1aed73,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does,Don't know,"No, never",untrue,between true and untrue,26,right,right,erotic,true,t,1,0
"ca338cffe5d49ffa20d51a67e13e27dc3a3f555f6fe32846179f133f72515324 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",5f62f10d-2a65-4813-b46c-91b99b1aed73,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does,Don't know,"No, never",untrue,between true and untrue,27,left,left,erotic,true,t,1,0
"8cdf519ab85ea36593af4e1dd989ddb9ed5a2f282cf8474ce4412701ea48205b Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",5f62f10d-2a65-4813-b46c-91b99b1aed73,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does,Don't know,"No, never",untrue,between true and untrue,28,left,left,neutral,true,t,1,0
"baf8cb626f6b870727772b3499b82867cef3c11950c5c9ee2da597540adfa512 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",1dcf321f-3f61-489d-96f4-bf9c0bd2b3e8,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"1ba9ebe3b571d1dbde9d0f52c8e3f9f3c437369f690b08b6ccd1a075de817f47 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",fbe3a3bf-8e30-40f6-992a-fcab9dc0dcb7,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
1fb0a498005b60df1e3e8db394451fd500be17cd0ec12c768bafb7aa52289539 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,831766c7-7a4b-482e-91de-6538488c3978,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
2fffa783baf870679a7c5ac47e870faa32465df0b2cd69688de231d5af1d472c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,831766c7-7a4b-482e-91de-6538488c3978,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
21c775310816fb9aaa0ff85ba72e03a900d4f7da546a8a71e67349210bff53ed Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,831766c7-7a4b-482e-91de-6538488c3978,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely does,Definitely yes,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,4,0
"d783f85240f23b8bdde82f5179a948f18e4c47d5f499b5a1944df54f7926d79b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",fbe3a3bf-8e30-40f6-992a-fcab9dc0dcb7,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
348c7b55e90dfdf79f250245fa0ecb18e253b9a7f43193fa009473b57e8d74cf Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,831766c7-7a4b-482e-91de-6538488c3978,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely does,Definitely yes,"No, never",between true and untrue,untrue,NA,NA,NA,NA,NA,NA,4,0
"4bbbcf70bb8f9e7fad3fd4943e477b65fa584b05e31c48734e37c611df8c4e9e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",29d053b3-1719-499a-b689-d4104fe3630a,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does,Probably yes,Occasionally,between true and untrue,very untrue,1,left,left,erotic,true,sh,4,0
"b48f590bdf4e4e35e8c5ca561720ffc367c97104512bf15bae30b415af912c91 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",29d053b3-1719-499a-b689-d4104fe3630a,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does,Probably yes,Occasionally,between true and untrue,very untrue,2,right,left,erotic,false,sh,4,0
"5023610705ceacb46818ef385cdde31fbf21f211b806c8a3cb3a2b96c69fc292 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",29d053b3-1719-499a-b689-d4104fe3630a,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does,Probably yes,Occasionally,between true and untrue,very untrue,3,left,right,neutral,false,sh,4,0
"3d0d6079c4125824d274bbf12125cbfa0c054770d4f96f95f894b98ac1421a56 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",29d053b3-1719-499a-b689-d4104fe3630a,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does,Probably yes,Occasionally,between true and untrue,very untrue,4,left,right,erotic,false,sh,4,0
"e14ee49e9299895a06fc6f6fed65c12fd8bcdee86efe6736ede716f09b3f24e1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",29d053b3-1719-499a-b689-d4104fe3630a,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does,Probably yes,Occasionally,between true and untrue,very untrue,5,right,left,erotic,false,t,4,0
"c4830938abf446b24315f7797f8bea288b15a730cb80ade46d8f231ef4a25783 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",29d053b3-1719-499a-b689-d4104fe3630a,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does,Probably yes,Occasionally,between true and untrue,very untrue,6,left,right,neutral,false,t,4,0
"211b6cebbc8cf00988d44e0bdb91df1d00bd61e686e255a6b0745a589922444c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",29d053b3-1719-499a-b689-d4104fe3630a,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does,Probably yes,Occasionally,between true and untrue,very untrue,7,left,left,erotic,true,sh,4,0
"595351f25fe61ff74b957fedb78efbd32e7aca72891592db48ebe7bb7d2d677a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",29d053b3-1719-499a-b689-d4104fe3630a,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does,Probably yes,Occasionally,between true and untrue,very untrue,8,left,left,neutral,true,sh,4,0
"7af086f94613895eefacfa84ee1beffdb17c6a31266910511c3c46423c431b0e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",29d053b3-1719-499a-b689-d4104fe3630a,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does,Probably yes,Occasionally,between true and untrue,very untrue,9,left,left,erotic,true,sh,4,0
"23f88610f62c692ccb3d2e4ef3a3ec78482d8019c2b0aea6663954c6a4279b52 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",fbe3a3bf-8e30-40f6-992a-fcab9dc0dcb7,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
5a31206ad1a61013e2fda3066be8eda71f40dd4b463c5192c0cd0a3c0858ec95 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,831766c7-7a4b-482e-91de-6538488c3978,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely does,Definitely yes,"No, never",between true and untrue,untrue,1,right,left,neutral,false,t,4,0
ed805ec0b89a06d21afdc75b56bdfd1a1877d406ac8c7ede8e56a426ff074a1f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,831766c7-7a4b-482e-91de-6538488c3978,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely does,Definitely yes,"No, never",between true and untrue,untrue,2,left,left,erotic,true,t,4,0
"c81981f6172865bc03cf716c9ea97f738f70aef4a62946ce71b7dc7aba8484e4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",fbe3a3bf-8e30-40f6-992a-fcab9dc0dcb7,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Regularly now,NA,NA,NA,NA,NA,NA,NA,NA,1,0
faffdeb589ba1cf0349b6b1b08b02f55d96f151f1738473a731c8d824d8ab7ca Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,831766c7-7a4b-482e-91de-6538488c3978,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely does,Definitely yes,"No, never",between true and untrue,untrue,3,right,right,erotic,true,t,4,0
"19c14b16e9f2880128b2a8356bfe6c2cc8f6bb24652c26ba2ba0bcf9b19352ff Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",fbe3a3bf-8e30-40f6-992a-fcab9dc0dcb7,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Regularly now,between true and untrue,untrue,NA,NA,NA,NA,NA,NA,1,0
