timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"e23087b32dd5c7505489ffe06e11fe475586d04d38a4ce8d9e2dd530558a5c99 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",42bfb0c8-f814-45e8-a83e-6a170298d521,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,Regularly in the past,very true,untrue,7,right,right,neutral,true,t,1,0
"f312d8b7d2d37c6aa6f7e9f26ad8a4176840f824ddd2a209af31582ea511aeba Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",81778c59-6ba0-4a55-b086-05ce7c6a30ce,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Don’t know,Probably no,Only a few times,true,untrue,10,right,right,erotic,true,t,4,0
"a62d7941fa6727d1001fb44c6bd60a87b8d3e5a3e51ededdaa6792d166345393 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",42bfb0c8-f814-45e8-a83e-6a170298d521,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,Regularly in the past,very true,untrue,8,left,left,erotic,true,t,1,0
"29efeb52a9dfc1117c04d07fa5711d4752db4b74b0861fcbd1e401b949076bdd Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",81778c59-6ba0-4a55-b086-05ce7c6a30ce,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Don’t know,Probably no,Only a few times,true,untrue,11,left,right,erotic,false,sh,4,0
"ad12f391ceeac317b252784c2847b52610e7e1ebcde6f13c6da81a21a5a82158 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",42bfb0c8-f814-45e8-a83e-6a170298d521,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,Regularly in the past,very true,untrue,9,right,left,erotic,false,t,1,0
"fa245d44de8bcfe81ba7e3618f4901bc69ab74a68262b6ecd55d0b3020f80318 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",81778c59-6ba0-4a55-b086-05ce7c6a30ce,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Don’t know,Probably no,Only a few times,true,untrue,12,right,right,erotic,true,t,4,0
"9d89411cc234c382de68c18c924cd1e08c86c7f58768f5af6c7be9854499f788 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",42bfb0c8-f814-45e8-a83e-6a170298d521,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,Regularly in the past,very true,untrue,10,right,left,erotic,false,t,1,0
"c6739b0cabf42db7a80b18c492b194424b8567c6301d5f454f91b6bc983c8c67 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",81778c59-6ba0-4a55-b086-05ce7c6a30ce,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Don’t know,Probably no,Only a few times,true,untrue,13,left,right,erotic,false,sh,4,0
"03abc1124e7f9a2f3b3f72821e69be4e53d0dc46c40706dc736160026778d5f8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",42bfb0c8-f814-45e8-a83e-6a170298d521,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,Regularly in the past,very true,untrue,11,left,left,neutral,true,t,1,0
"e31dfb5981134467c04e8da67e3b211ec8495310c21069fb5397393a59e810a2 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",81778c59-6ba0-4a55-b086-05ce7c6a30ce,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Don’t know,Probably no,Only a few times,true,untrue,14,right,right,erotic,true,sh,4,0
"2c23cf506bb6211664d9d64e49eac1ca93f31e7ffe2c810a2bb10ba5690bb67f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",42bfb0c8-f814-45e8-a83e-6a170298d521,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,Regularly in the past,very true,untrue,12,left,left,neutral,true,t,1,0
"316459de97dd01feb6f19cdeac9cb82f30d037584c541489049e33a089f039fe Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",81778c59-6ba0-4a55-b086-05ce7c6a30ce,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Don’t know,Probably no,Only a few times,true,untrue,15,left,left,neutral,true,t,4,0
"ec8ce9b64729090b7f6bbc385fa7b1e2ea9be894026848ca10e1599861d9de9b Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",81778c59-6ba0-4a55-b086-05ce7c6a30ce,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Don’t know,Probably no,Only a few times,true,untrue,16,right,left,erotic,false,sh,4,0
"125ba52ee769eef092f34627db5524cda86eceeeee0e8268ae31f2dba3d3720d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",42bfb0c8-f814-45e8-a83e-6a170298d521,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,Regularly in the past,very true,untrue,13,right,right,erotic,true,t,1,0
"91132c9143fbf91a45cf23fcb57fe9bb5269b309407334157211153cc088fbe9 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",81778c59-6ba0-4a55-b086-05ce7c6a30ce,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Don’t know,Probably no,Only a few times,true,untrue,17,right,left,neutral,false,t,4,0
"b2227da4804bcf3983d9708e34200d65d68f6909f923827c065851f8138b8c1e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",42bfb0c8-f814-45e8-a83e-6a170298d521,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,Regularly in the past,very true,untrue,14,left,left,erotic,true,t,1,0
"032e75b4c2c75f64202f927333e242eeec39266457170d52a2056a82e8aef10f Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",81778c59-6ba0-4a55-b086-05ce7c6a30ce,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Don’t know,Probably no,Only a few times,true,untrue,18,right,left,neutral,false,t,4,0
"ae09e76069e9c5155ccfc623793e02cd1c8b40b0dee55f502a5af8bae0423d48 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",42bfb0c8-f814-45e8-a83e-6a170298d521,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,Regularly in the past,very true,untrue,15,right,left,neutral,false,t,1,0
"3a85eb39bd76fd4aaaa6a64a590db34dd8f014ae4b5ea1de1576f8a0df0badc2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",42bfb0c8-f814-45e8-a83e-6a170298d521,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,Regularly in the past,very true,untrue,16,left,left,neutral,true,t,1,0
"10b1a4c7586502b5682c0872c312e7eab9ea0dfc308aba96b9c380400502f51f Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",81778c59-6ba0-4a55-b086-05ce7c6a30ce,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Don’t know,Probably no,Only a few times,true,untrue,19,right,left,erotic,false,t,4,0
"874dd28ee7ae0f7d639e7d5cc3569dcdc0aedbe5ad50153f8d618dc0c94b50f6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",42bfb0c8-f814-45e8-a83e-6a170298d521,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,Regularly in the past,very true,untrue,17,left,left,erotic,true,t,1,0
"ae1e0a93905796a06802c0dc6ecf18638e332aa235fc0f1b879b54f2b25d58f5 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",81778c59-6ba0-4a55-b086-05ce7c6a30ce,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Don’t know,Probably no,Only a few times,true,untrue,20,right,right,erotic,true,t,4,0
"5410e724d46c6455d18c0540f8a5c376a2b77abda3517732d3eb2fcbad983a60 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",42bfb0c8-f814-45e8-a83e-6a170298d521,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,Regularly in the past,very true,untrue,18,right,left,neutral,false,t,1,0
"a1f26fcc9f6d4861be04ef459106eaf4f001743846d4a3ff1d6ae763a160b8d2 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",81778c59-6ba0-4a55-b086-05ce7c6a30ce,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Don’t know,Probably no,Only a few times,true,untrue,21,right,left,erotic,false,t,4,0
"dc16bc08215655d647af17cf0edde46cadf8de6b8df71d1e3973149c3fede0b6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",42bfb0c8-f814-45e8-a83e-6a170298d521,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,Regularly in the past,very true,untrue,19,right,left,erotic,false,t,1,0
"dc55751ea51fe63562fc02772dbc09c35e8b6b5e41a88d00804801bd7d71b7eb Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",81778c59-6ba0-4a55-b086-05ce7c6a30ce,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Don’t know,Probably no,Only a few times,true,untrue,22,right,right,neutral,true,t,4,0
"fa858e76d905ce2f5c220b0cfdd642c0685fb85ff75c6ef2c1d21121bc48cf0b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",42bfb0c8-f814-45e8-a83e-6a170298d521,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,Regularly in the past,very true,untrue,20,left,right,neutral,false,t,1,0
"425ee8e9b9f768becf129ed8d80e6d70dfedf0f3520311ac8c55b2af808fbed6 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",81778c59-6ba0-4a55-b086-05ce7c6a30ce,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Don’t know,Probably no,Only a few times,true,untrue,23,left,left,neutral,true,sh,4,0
"3ecf7ef987f432a5f58d7abfac4334715b8923a00e1d180ec98677a6c8745162 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",42bfb0c8-f814-45e8-a83e-6a170298d521,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,Regularly in the past,very true,untrue,21,right,left,neutral,false,t,1,0
"6874d9ffd30341e35ed5761f3795f889c1582f9b4dea3acce60e0772aab7e770 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",81778c59-6ba0-4a55-b086-05ce7c6a30ce,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Don’t know,Probably no,Only a few times,true,untrue,24,left,left,erotic,true,t,4,0
"ef29d6603ac1febf98cd2db2343eb3a21e03cafa404e6aeb22a8a63257ae6f7a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",42bfb0c8-f814-45e8-a83e-6a170298d521,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,Regularly in the past,very true,untrue,22,left,right,neutral,false,t,1,0
"01587ac948a6c6ecd7d6081361cfa2a0a7b1ebee5f49d08f58d2876bf2244e04 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",81778c59-6ba0-4a55-b086-05ce7c6a30ce,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Don’t know,Probably no,Only a few times,true,untrue,25,left,right,neutral,false,sh,4,0
"4b0bdf2abf0f76fd20fab34f945cb18e37dc713b9fb83e4be56bd381ec31a490 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",42bfb0c8-f814-45e8-a83e-6a170298d521,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,Regularly in the past,very true,untrue,23,right,left,neutral,false,t,1,0
"9b6f0131daf494909b3a5ebcd3e977f3165effaba9c104beef7e6a7f46bd328e Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",81778c59-6ba0-4a55-b086-05ce7c6a30ce,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Don’t know,Probably no,Only a few times,true,untrue,26,left,right,neutral,false,t,4,0
"494dfe2c4559ee7fedca7d27317e6ad409ae301086ba209dfdea5aad41b025e3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",42bfb0c8-f814-45e8-a83e-6a170298d521,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,Regularly in the past,very true,untrue,24,right,left,neutral,false,t,1,0
"2614be8d04259430b59a67b0c2dc8baae4fc01a5424e92ba44d94664f15d400a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",42bfb0c8-f814-45e8-a83e-6a170298d521,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,Regularly in the past,very true,untrue,25,left,right,erotic,false,t,1,0
"d6e41ee95a175400070976ed9adfb1365aeeb9e86040bf0d9458c8d98ab9b1b9 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",81778c59-6ba0-4a55-b086-05ce7c6a30ce,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Don’t know,Probably no,Only a few times,true,untrue,27,left,left,neutral,true,t,4,0
"27ea703205a1a589ea05c1e241dc2c2007eaf0d963fa10c074378e059987c4a0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",9b9b5105-0de5-4d52-9ee3-f721150729b4,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"27ea703205a1a589ea05c1e241dc2c2007eaf0d963fa10c074378e059987c4a0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",42bfb0c8-f814-45e8-a83e-6a170298d521,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,Regularly in the past,very true,untrue,26,right,left,erotic,false,t,1,0
"02a0c96cc8476c6552a3f6d1de55e2d7aa75ba2735bc6088c4628e47dc181076 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",81778c59-6ba0-4a55-b086-05ce7c6a30ce,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Don’t know,Probably no,Only a few times,true,untrue,28,left,right,erotic,false,sh,4,0
"7f4d2b841220c77609b80462cf9eadb3266dc908e9a8d1ee370278bf10e4d93d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",42bfb0c8-f814-45e8-a83e-6a170298d521,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,Regularly in the past,very true,untrue,27,right,left,erotic,false,t,1,0
"bf43e7d8ea1c7d65f07c25d8a70a1d78b8b9c8e81e01bdf3a7a5186f9163ae67 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",81778c59-6ba0-4a55-b086-05ce7c6a30ce,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Don’t know,Probably no,Only a few times,true,untrue,29,left,left,erotic,true,sh,4,0
"a4aab8b74bf0942936137ff8b3a96494517e5f1df9c845edfed385b7991e10b9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",42bfb0c8-f814-45e8-a83e-6a170298d521,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,Regularly in the past,very true,untrue,28,left,right,erotic,false,t,1,0
"a6e7811bc938796d9eae12612bc5163180a0b0c0043cd5933a8ac3b7ab0dc597 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",81778c59-6ba0-4a55-b086-05ce7c6a30ce,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Don’t know,Probably no,Only a few times,true,untrue,30,left,right,erotic,false,sh,4,0
"8ada5960f6bd55485fed5366029eca87798b9640834b972f206844e878384e9f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",42bfb0c8-f814-45e8-a83e-6a170298d521,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,Regularly in the past,very true,untrue,29,left,left,neutral,true,t,1,0
"8a12452305ce13d63e5e54962754a373a9c0e8b224d1926c530bbec447963487 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",81778c59-6ba0-4a55-b086-05ce7c6a30ce,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Don’t know,Probably no,Only a few times,true,untrue,31,left,right,erotic,false,t,4,0
