timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"3c6e6d1756a98d28b932877b9088ba289f60ef5a580fdb4580b25dcc109a20f8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",28327a6e-f5de-4338-ab01-3d917b6d5eee,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"48bb773633ba1369bf42ef8ff88cc6de042897b5b36c01ed179bb5dc2bba3169 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1a85780f-bb90-4a9a-abad-e6eda2da82ef,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",true,true,9,left,left,erotic,true,sh,4,0
"28b2254881f47c8f7e04824b32b24b85cf0ac2d47684b0be39aba057d27ce91c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.67 Safari/537.36 Edg/87.0.664.47",d2dcd4dc-ca07-4696-a866-b39175ffab88,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Don't know,"No, never",very true,between true and untrue,25,right,right,erotic,true,sh,4,0
"076cb1b022dfb40e2d8cda8db82f3a15af38778cc7ae7184fc37595f3f5485b4 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1a85780f-bb90-4a9a-abad-e6eda2da82ef,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",true,true,10,left,left,neutral,true,t,4,0
"88150fd25bcaca4aa0f50e26fb6df9ef5542a36f6caa2b05da6aaf2f6bae2170 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1a85780f-bb90-4a9a-abad-e6eda2da82ef,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",true,true,11,right,left,erotic,false,t,4,0
"7bdb513a889040c77ce65d254c036e3af109fcb44c26ecf5f5a62dc568e6a775 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",28327a6e-f5de-4338-ab01-3d917b6d5eee,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"46e6bd80cb34d3a215ff03dbae074d7359eee8176940107c23aa4a5fe3c0aaf8 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1a85780f-bb90-4a9a-abad-e6eda2da82ef,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",true,true,12,right,right,erotic,true,sh,4,0
"2e340be7666bc1b423d4a14054fd0ef0f75688c1b984f72cd115261ed804944e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.67 Safari/537.36 Edg/87.0.664.47",d2dcd4dc-ca07-4696-a866-b39175ffab88,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Don't know,"No, never",very true,between true and untrue,26,left,left,neutral,true,sh,4,0
"d9302015d79388e34170ad6aac25ecd32904533be492122edc2f4b622e0fbfdd Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1a85780f-bb90-4a9a-abad-e6eda2da82ef,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",true,true,13,left,left,neutral,true,sh,4,0
"179cadcf103599051d1a6f5390f0368ba4afe1bc8f430bef6653e48dd0c31e34 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1a85780f-bb90-4a9a-abad-e6eda2da82ef,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",true,true,14,left,right,neutral,false,t,4,0
"65eea981706b6aa22bf7bd86dbf0a02c8fffb1f5daff6030f89f3fbdc03948c1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.67 Safari/537.36 Edg/87.0.664.47",d2dcd4dc-ca07-4696-a866-b39175ffab88,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Don't know,"No, never",very true,between true and untrue,27,right,right,neutral,true,sh,4,0
"179cadcf103599051d1a6f5390f0368ba4afe1bc8f430bef6653e48dd0c31e34 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",28327a6e-f5de-4338-ab01-3d917b6d5eee,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,yes,18-29,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"d36967fc8bfd11e950a559995671a4fc719c965fc7baa2ef5bdf60c508b2156f Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1a85780f-bb90-4a9a-abad-e6eda2da82ef,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",true,true,15,right,right,neutral,true,sh,4,0
"436766798b39331ee6abfecc147f379b4358ded4a9b0a725e151e1b2b7b5198b Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1a85780f-bb90-4a9a-abad-e6eda2da82ef,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",true,true,16,right,left,erotic,false,t,4,0
"cc294dad9f4c1c01d3c8748ce7e0f07576fe26877bd5bd690deb0ca496af6056 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1a85780f-bb90-4a9a-abad-e6eda2da82ef,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",true,true,17,right,right,neutral,true,sh,4,0
"ceb9e7589ae9f7e346d757fb108a27f55c3ab2b2ef1f025e3bfb2eec3460cc21 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.67 Safari/537.36 Edg/87.0.664.47",d2dcd4dc-ca07-4696-a866-b39175ffab88,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Don't know,"No, never",very true,between true and untrue,28,right,left,neutral,false,t,4,0
"dad9c6ee7931ff03ff5d785678aea1a9bdcc69635c6087aa0cbde8eddcf4f308 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1a85780f-bb90-4a9a-abad-e6eda2da82ef,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",true,true,18,right,right,erotic,true,sh,4,0
"4cc6ada32ef5e68605290d29dd8cd0028d7e0e624f84072998b0ea5d3a371b4b Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1a85780f-bb90-4a9a-abad-e6eda2da82ef,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",true,true,19,left,right,neutral,false,sh,4,0
"a372d11a291a324a8ddc26257d7e48b0d9c53d7a78930dccf91bd38421851ccb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.67 Safari/537.36 Edg/87.0.664.47",d2dcd4dc-ca07-4696-a866-b39175ffab88,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Don't know,"No, never",very true,between true and untrue,29,left,right,neutral,false,sh,4,0
"369d5946f11d98a472c3640585c9ac74496b006cfd25e1a1f89b045e38e7ffc7 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1a85780f-bb90-4a9a-abad-e6eda2da82ef,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",true,true,20,right,right,erotic,true,t,4,0
"3db13be319af0d1d1104db87e13e3584d03813a84d607dec003c47dd21bde9f7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.67 Safari/537.36 Edg/87.0.664.47",d2dcd4dc-ca07-4696-a866-b39175ffab88,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Don't know,"No, never",very true,between true and untrue,30,left,right,neutral,false,sh,4,0
"bdb9266061a94af716787cae605716f78bfbb17392d8d90c1790cba4bc401259 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1a85780f-bb90-4a9a-abad-e6eda2da82ef,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",true,true,21,left,right,neutral,false,sh,4,0
"b4f88086ea3b97f3f07fc0567b55bd36af3b86172e508407f701bbd34f1529d6 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1a85780f-bb90-4a9a-abad-e6eda2da82ef,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",true,true,22,right,left,neutral,false,t,4,0
"acb765c5208fc1c1b6c900ff6a1f5e91e2a1c3d991bccec5947031267d43ebea Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1a85780f-bb90-4a9a-abad-e6eda2da82ef,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",true,true,23,right,left,erotic,false,t,4,0
"6f8c1980190d07d18b513f87724a37331f0a83c94dd6b98eaa4fb3ee325cb4f2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.67 Safari/537.36 Edg/87.0.664.47",d2dcd4dc-ca07-4696-a866-b39175ffab88,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Don't know,"No, never",very true,between true and untrue,31,left,left,erotic,true,sh,4,0
"6218c2341bbd422458ba76cd34a468365b7be3fa379bb2a4abfd1fa35f2ea0b0 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1a85780f-bb90-4a9a-abad-e6eda2da82ef,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",true,true,24,left,left,erotic,true,sh,4,0
"53fe410b006f0d8db61d316537d617d3f0ff4bf4661e44ec199cb4ced8ae9d5d Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1a85780f-bb90-4a9a-abad-e6eda2da82ef,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",true,true,25,left,left,neutral,true,t,4,0
"116855c534fd19c785cac83ff5691f882425bd115ca2d9d3e0663844e01101a9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.67 Safari/537.36 Edg/87.0.664.47",d2dcd4dc-ca07-4696-a866-b39175ffab88,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Don't know,"No, never",very true,between true and untrue,32,right,right,erotic,true,t,4,0
"37921ab8291852f0f5e533bc926c569dc4424a98829994d7ec060c98aa30882f Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1a85780f-bb90-4a9a-abad-e6eda2da82ef,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",true,true,26,right,left,neutral,false,sh,4,0
"15a8ce1e4942f97b627983e2c9164c74a00ebc69f71f22d1e8416ff1c0ab3ad0 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1a85780f-bb90-4a9a-abad-e6eda2da82ef,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",true,true,27,left,left,neutral,true,sh,4,0
"ca6d7510e77a94ea301bb88329ddba9da5617a76821585f270e037589924f8ed Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1a85780f-bb90-4a9a-abad-e6eda2da82ef,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",true,true,28,left,left,neutral,true,t,4,0
"0c104f23bd0b93b49510e94da55393d013f24c0026da3d2032356e9b05fdde5f Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1a85780f-bb90-4a9a-abad-e6eda2da82ef,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",true,true,29,left,left,erotic,true,sh,4,0
"e3304f1013c9b31474474e15f7dfe8011e1b6811b750021b088032f992b5f863 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1a85780f-bb90-4a9a-abad-e6eda2da82ef,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",true,true,30,left,right,erotic,false,t,4,0
"eed332492bac30fad7915fcf45e5ac2e2fb6623509cfb77f8881fac17b225af7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.67 Safari/537.36 Edg/87.0.664.47",d2dcd4dc-ca07-4696-a866-b39175ffab88,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Don't know,"No, never",very true,between true and untrue,33,right,right,neutral,true,t,4,0
"4e1179c96f1e569ee61681879cbb2ceca36a3f9f0214e9434ae6aae1b5b6fed9 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1a85780f-bb90-4a9a-abad-e6eda2da82ef,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",true,true,31,right,right,neutral,true,t,4,0
"7fdddffe40062a4f4617c934b9a1713d46bc5b3ff4ef0cf06be322e7c7801d99 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1a85780f-bb90-4a9a-abad-e6eda2da82ef,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",true,true,32,left,right,erotic,false,t,4,0
"f02d3209a3b7d7c75ab2997c2fa47f7bc108952a152e77aa294e78b5b69f2a09 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1a85780f-bb90-4a9a-abad-e6eda2da82ef,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",true,true,33,right,right,erotic,true,t,4,0
"04c5f2b166e437d9901009f00aa10899fd55e6d28c3b9e7dd7e55ff999ee397e Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1a85780f-bb90-4a9a-abad-e6eda2da82ef,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",true,true,34,left,left,erotic,true,sh,4,0
"8a8496bcece84474bf6cd34ea7f61f62cbae971219e5381496e7e0b1e52801f0 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1a85780f-bb90-4a9a-abad-e6eda2da82ef,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",true,true,35,left,left,erotic,true,sh,4,0
"ef9c8fa806d2924f4f8288dee194f7e95270fe2b350da20fe4f4245237f8c0c1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.67 Safari/537.36 Edg/87.0.664.47",d2dcd4dc-ca07-4696-a866-b39175ffab88,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Don't know,"No, never",very true,between true and untrue,34,right,left,neutral,false,sh,4,0
"d4b76a4c7160531bbc7d1b2221363a430b6299691fb3876790d85e45126102c7 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1a85780f-bb90-4a9a-abad-e6eda2da82ef,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",true,true,36,right,left,erotic,false,t,4,0
"5475a00a596b04e0c6650a16431e766cbe058d67f592b4084298a87213fc95b2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.67 Safari/537.36 Edg/87.0.664.47",d2dcd4dc-ca07-4696-a866-b39175ffab88,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Don't know,"No, never",very true,between true and untrue,35,left,right,erotic,false,sh,4,0
0b338e7104765b032fb438c9de05aaacc5b1229e2f79fbeb30bdd8b17a239dce Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,6db0f7d5-5cfa-4f9a-b4e2-cdfcbc7cdb56,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",very true,very untrue,1,left,right,neutral,false,sh,4,0
"7929072314b2f80c2baa9c02aa165b3b49e197c7ad9018619b721d2a98a6a141 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.67 Safari/537.36 Edg/87.0.664.47",d2dcd4dc-ca07-4696-a866-b39175ffab88,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Don't know,"No, never",very true,between true and untrue,36,left,right,erotic,false,t,4,0
40bf9409d837516b4516fed530e0ef30a999c1b786dac02b91d68462488a4ace Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,6db0f7d5-5cfa-4f9a-b4e2-cdfcbc7cdb56,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",very true,very untrue,2,left,left,erotic,true,t,4,0
