timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"ddfd5a7affcfc6bebbb5c2e8767a06a988187e988e7698fbac9a0f64ebc7dd8c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",65c6c613-f279-4c08-abbf-6684c10286b1,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,,yes,,,,,,18,right,right,neutral,true,t,1,0
"5d1f2055b80d91943d20d6b0d7d1c8cc914006df88ff16ca3d5b233a5b050fbb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",372259dc-07f7-4eb0-ad41-2d5cf76fc0d8,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does not,Definitely no,Only a few times,very true,very untrue,1,left,right,neutral,false,t,1,0
"234652f14aecc721ec449147a387c0e3a1eb91dfdcbc80bdc931161ac6527fcc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",372259dc-07f7-4eb0-ad41-2d5cf76fc0d8,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does not,Definitely no,Only a few times,very true,very untrue,2,left,right,erotic,false,t,1,0
"463369e8a7bc8828cf9620365f39bbcab406aff17142b5defb2bfe3838d87d60 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",5c89738f-8807-4622-893b-404e4ae62426,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"58f7153a4a7e0779907c02e9c88d6ffdc5ae1a36be2a239108949ba4e35e1d8a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",372259dc-07f7-4eb0-ad41-2d5cf76fc0d8,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does not,Definitely no,Only a few times,very true,very untrue,3,left,right,erotic,false,t,1,0
"47ff03602d4de3237f038c89c642a74bd59f08ae21bdf5194991c9add5bce9a3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",65c6c613-f279-4c08-abbf-6684c10286b1,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,,yes,,,,,,19,right,right,erotic,true,t,1,0
"f4755ab66974c8e0f6dcfc2459013a024bd425c40ba504ca31229f2690072391 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",65c6c613-f279-4c08-abbf-6684c10286b1,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,,yes,,,,,,20,right,left,neutral,false,t,1,0
"6d08030e1f58aa537cf3dc8d30fb1bc30cac70c2facf975eea132577afc38e37 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",372259dc-07f7-4eb0-ad41-2d5cf76fc0d8,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does not,Definitely no,Only a few times,very true,very untrue,4,right,left,neutral,false,t,1,0
"84080195022cc9086d4cb8b1e536af88be75e67dce77c3e3b001c69ff54cbb1e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",5c89738f-8807-4622-893b-404e4ae62426,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"70dabb2b38a5818e00e68d4c3fb84a6686072583cd5e205403ed8277e78b800a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",372259dc-07f7-4eb0-ad41-2d5cf76fc0d8,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does not,Definitely no,Only a few times,very true,very untrue,5,left,right,neutral,false,t,1,0
"ddbaddb161a4e8764c7924d08ec9a7b80b0784c1dd95d67b0e130444bd917216 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",372259dc-07f7-4eb0-ad41-2d5cf76fc0d8,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does not,Definitely no,Only a few times,very true,very untrue,6,left,right,neutral,false,t,1,0
"e070a1424f5a836d396b9130c094431a9763b776d52be0694890fee259731ea9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",65c6c613-f279-4c08-abbf-6684c10286b1,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,,yes,,,,,,21,left,right,neutral,false,t,1,0
"8c218372b38950fd344ba74ed8dc59f93aef6a4d26c9249d0792e92e197f02d2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",5c89738f-8807-4622-893b-404e4ae62426,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"de1e4e75f023866ef4b2b14b972fc8e4271f815c3385fa5a64f668425a3989ba Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",65c6c613-f279-4c08-abbf-6684c10286b1,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,,yes,,,,,,23,left,right,erotic,false,t,1,0
"f89f3e91129f34f6a1c387201e82088e965c1de075fadc953a037912488e7bfd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",372259dc-07f7-4eb0-ad41-2d5cf76fc0d8,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does not,Definitely no,Only a few times,very true,very untrue,7,left,left,neutral,true,t,1,0
"7edbe2eb1f3d2addffb099f873ef407d4e6b4d51841b9bd5ecf69680f5849e01 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",20a187ce-9533-4cf3-ab67-81666e838fb7,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,between true and untrue,1,right,right,neutral,true,sh,4,0
"de1e4e75f023866ef4b2b14b972fc8e4271f815c3385fa5a64f668425a3989ba Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",65c6c613-f279-4c08-abbf-6684c10286b1,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,,yes,,,,,,22,left,right,neutral,false,t,1,0
"762297b44fe2111abc967bcd5763a75fb3c429572a85da3d13dfccec79ddbb80 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",372259dc-07f7-4eb0-ad41-2d5cf76fc0d8,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does not,Definitely no,Only a few times,very true,very untrue,8,right,left,neutral,false,t,1,0
"47ab241d76bd958920489de9bf8a25f3e24662af9a910e3bd71cf9d4aabcc7f4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",65c6c613-f279-4c08-abbf-6684c10286b1,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,,yes,,,,,,24,right,right,neutral,true,t,1,0
"8c6732c762c94ff7511df59a8d17677f1beae0affa1d34574b013e9da534a8bc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",20a187ce-9533-4cf3-ab67-81666e838fb7,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,between true and untrue,2,right,left,erotic,false,sh,4,0
"56a52f8caabf17302b9f296f49c64c1aef1a8500ee09572e39d3064bf885054c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",372259dc-07f7-4eb0-ad41-2d5cf76fc0d8,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does not,Definitely no,Only a few times,very true,very untrue,9,left,left,neutral,true,t,1,0
"86c4210be89d591c658f2b7adaa6999cd833c44ce3c1fc0ec3329b17f0a35c28 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",20a187ce-9533-4cf3-ab67-81666e838fb7,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,between true and untrue,3,left,right,neutral,false,sh,4,0
"86c4210be89d591c658f2b7adaa6999cd833c44ce3c1fc0ec3329b17f0a35c28 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",372259dc-07f7-4eb0-ad41-2d5cf76fc0d8,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does not,Definitely no,Only a few times,very true,very untrue,10,left,left,erotic,true,t,1,0
"d21fc7d1022b2de8df5b732d454bd810f5c41606cad86e154862001a563d59c9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",20a187ce-9533-4cf3-ab67-81666e838fb7,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,between true and untrue,4,right,right,neutral,true,sh,4,0
"d21fc7d1022b2de8df5b732d454bd810f5c41606cad86e154862001a563d59c9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",372259dc-07f7-4eb0-ad41-2d5cf76fc0d8,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does not,Definitely no,Only a few times,very true,very untrue,11,left,left,erotic,true,t,1,0
"b27a1918c166201b352c16dcd4d970ee163e960b086e84fbe71d1547b884b07a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",65c6c613-f279-4c08-abbf-6684c10286b1,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,,yes,,,,,,25,right,right,neutral,true,t,1,0
"984aa58cadc1d34833bca855d2760bc291b58461060031c43ba3845d5f40dcb6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",65c6c613-f279-4c08-abbf-6684c10286b1,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,,yes,,,,,,26,right,right,neutral,true,t,1,0
"7ddc6f316a301b7358db059b52b21343e943d506806e0a0124e67c5048c1947c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",20a187ce-9533-4cf3-ab67-81666e838fb7,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,between true and untrue,5,left,left,neutral,true,sh,4,0
"c6126b668ab801fdfe843de2f72812e2abd5937c3a13690b9e252e7d9a1b7ee7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",65c6c613-f279-4c08-abbf-6684c10286b1,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,,yes,,,,,,27,right,right,neutral,true,t,1,0
"7ddc6f316a301b7358db059b52b21343e943d506806e0a0124e67c5048c1947c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",372259dc-07f7-4eb0-ad41-2d5cf76fc0d8,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does not,Definitely no,Only a few times,very true,very untrue,12,left,left,erotic,true,t,1,0
"21b7c92b1d6661642898469cb762f0a9908ff5f5f10f57a18ba0e6b0e7fe45e8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",20a187ce-9533-4cf3-ab67-81666e838fb7,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,between true and untrue,6,left,right,erotic,false,t,4,0
"b9e11570714a8a4c029259d586493a2ae3115a5a2bd185c59d42946045688f87 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",372259dc-07f7-4eb0-ad41-2d5cf76fc0d8,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does not,Definitely no,Only a few times,very true,very untrue,13,left,left,erotic,true,t,1,0
"9cf09f40d77370b9c649d98df8698dae8825746bd85376c1bc9722377af56dcc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",65c6c613-f279-4c08-abbf-6684c10286b1,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,,yes,,,,,,28,right,right,erotic,true,t,1,0
"455c46bc125460053f9ac22e214a090919ff91ae176d3ac12b74bdfe55eac274 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",20a187ce-9533-4cf3-ab67-81666e838fb7,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,between true and untrue,7,left,left,erotic,true,sh,4,0
"455c46bc125460053f9ac22e214a090919ff91ae176d3ac12b74bdfe55eac274 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",372259dc-07f7-4eb0-ad41-2d5cf76fc0d8,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does not,Definitely no,Only a few times,very true,very untrue,14,right,right,erotic,true,t,1,0
"d5411e91a488c388c0d4de5b40d31b6bfcac575e343163819b850fdca933c68b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",65c6c613-f279-4c08-abbf-6684c10286b1,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,,yes,,,,,,29,right,right,neutral,true,t,1,0
"b3d1a5771ab97974ff7703c4f374ed6053c7de17fea97efed308b48d60d98abc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",5c89738f-8807-4622-893b-404e4ae62426,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Probably no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,4,0
"4a320cc8e65890987b608463ab3f5580214fb9371cdcc00dd4dd44e5b440b8c7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",20a187ce-9533-4cf3-ab67-81666e838fb7,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,between true and untrue,8,left,right,neutral,false,t,4,0
"6163f8add0d17bcc33b0f9c5cc505cfa77fb8042b5cdcd6bca54eaeab095ebce Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",65c6c613-f279-4c08-abbf-6684c10286b1,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,,yes,,,,,,30,right,left,erotic,false,t,1,0
"4a320cc8e65890987b608463ab3f5580214fb9371cdcc00dd4dd44e5b440b8c7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",372259dc-07f7-4eb0-ad41-2d5cf76fc0d8,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does not,Definitely no,Only a few times,very true,very untrue,15,left,right,neutral,false,t,1,0
"b076a5cd7c7338db7fcb3d7ac8e4d64ec1867bd59ac62cf353efbc2504553915 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",20a187ce-9533-4cf3-ab67-81666e838fb7,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,between true and untrue,9,right,left,neutral,false,t,4,0
"b076a5cd7c7338db7fcb3d7ac8e4d64ec1867bd59ac62cf353efbc2504553915 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",372259dc-07f7-4eb0-ad41-2d5cf76fc0d8,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does not,Definitely no,Only a few times,very true,very untrue,16,right,left,neutral,false,t,1,0
"1ef70a14da78a70607ff0f328de6539f6b2ea80b7bd0761e6df2d49685750c9a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",5c89738f-8807-4622-893b-404e4ae62426,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Probably no,"No, never",very true,untrue,NA,NA,NA,NA,NA,NA,4,0
"c65fce8fbeae80272fe5fc0f78fe7db64f353dad32ac94c875a417ca8b6b4d2a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",20a187ce-9533-4cf3-ab67-81666e838fb7,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,between true and untrue,10,right,left,erotic,false,t,4,0
"c65fce8fbeae80272fe5fc0f78fe7db64f353dad32ac94c875a417ca8b6b4d2a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",372259dc-07f7-4eb0-ad41-2d5cf76fc0d8,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does not,Definitely no,Only a few times,very true,very untrue,17,left,right,erotic,false,t,1,0
"5f7dbc4190eefa2ae5b363c68573b14f9eb97bdc07e7f66db208671e7ce168bb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",65c6c613-f279-4c08-abbf-6684c10286b1,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,,yes,,,,,,31,right,right,neutral,true,t,1,0
