timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"5f97e4213b61929625a6989ea641da5c20f1369087701add9340b91ce7cdc81e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36 OPR/72.0.3815.320",e80966ec-90ec-4490-bdbe-fca9de8b2272,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Probably does,Probably yes,"No, never",true,very untrue,1,left,right,erotic,false,t,1,0
"747ab949702a8b76e5dd48477590ea18cfb3276449fc474de95a53384edcb0eb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36 OPR/72.0.3815.320",e80966ec-90ec-4490-bdbe-fca9de8b2272,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Probably does,Probably yes,"No, never",true,very untrue,2,left,right,erotic,false,t,1,0
"94ff8920dee524ac4789096af44b783e357c59a90cd49691282587704eb648fe Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",2e1858cc-2f3a-4400-9203-cf8740f57c19,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,very untrue,1,right,right,erotic,true,sh,4,0
"6da22f517fa6734c7a91c58a44484c2a8041d9e72ee96000af6012aa9c453deb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36 OPR/72.0.3815.320",e80966ec-90ec-4490-bdbe-fca9de8b2272,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Probably does,Probably yes,"No, never",true,very untrue,3,right,right,erotic,true,t,1,0
"6e852268c0a56f2e71736d602e72a17616f50e78321d947fe4e8465d4648ea4d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",2e1858cc-2f3a-4400-9203-cf8740f57c19,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,very untrue,2,right,left,erotic,false,sh,4,0
"051014301c72f194e25e4dd052a0069de29a6ee5e9b56d22e31e7566cd37f986 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36 OPR/72.0.3815.320",9c9337aa-0e26-4774-9842-091d577ef191,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"30bd033f89fdc4170e3e2429656200cf45055eef149d5d4dda022efd90b646ee Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",2e1858cc-2f3a-4400-9203-cf8740f57c19,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,very untrue,3,right,right,neutral,true,t,4,0
"e98ba4bb65cd30cdd878fe65c5a4a12a0cfbea0560b6dbe6a6b8223fa25c2f34 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36 OPR/72.0.3815.320",e80966ec-90ec-4490-bdbe-fca9de8b2272,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Probably does,Probably yes,"No, never",true,very untrue,4,left,right,erotic,false,t,1,0
"c9b7dd93bbd29f5fc22f7f8045ca75e3fccbf32e1f857bc226626599a8bb6192 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36 OPR/72.0.3815.320",9c9337aa-0e26-4774-9842-091d577ef191,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Occasionally,untrue,true,NA,NA,NA,NA,NA,NA,1,0
"5ae5182fbbeecb0628c5f02ee2e9db62c2408e51c54f71899a9bbb89476720e6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",2e1858cc-2f3a-4400-9203-cf8740f57c19,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,very untrue,4,right,left,erotic,false,t,4,0
"c81169aed6f2a42b66abb60f1bad10ad3223d4d28d14303eaf96727b40991961 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36 OPR/72.0.3815.320",e80966ec-90ec-4490-bdbe-fca9de8b2272,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Probably does,Probably yes,"No, never",true,very untrue,5,right,right,neutral,true,t,1,0
"c81169aed6f2a42b66abb60f1bad10ad3223d4d28d14303eaf96727b40991961 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",2e1858cc-2f3a-4400-9203-cf8740f57c19,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,very untrue,5,left,right,neutral,false,t,4,0
"b4dfa360894546843a0e23a8cc402d755ae2f011dd6898da94bf6e78aad36dea Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36 OPR/72.0.3815.320",e80966ec-90ec-4490-bdbe-fca9de8b2272,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Probably does,Probably yes,"No, never",true,very untrue,6,right,left,erotic,false,t,1,0
"b4dfa360894546843a0e23a8cc402d755ae2f011dd6898da94bf6e78aad36dea Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",2e1858cc-2f3a-4400-9203-cf8740f57c19,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,very untrue,6,left,right,neutral,false,t,4,0
"5bcfcce17edd779f8edaaba10bd7fa8518d3f50373c998b018b157056685247a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36 OPR/72.0.3815.320",e80966ec-90ec-4490-bdbe-fca9de8b2272,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Probably does,Probably yes,"No, never",true,very untrue,7,left,right,neutral,false,t,1,0
"7178feead028c3628bc92846cc2deafbe1ab798a0b3fa71a69f156f37d6d4e80 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",2e1858cc-2f3a-4400-9203-cf8740f57c19,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,very untrue,7,left,left,neutral,true,sh,4,0
6eb1720c73dd292ac7b0b8ce645890736f79e1d5cf35bc8beda8fbc0ba8abf95 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,75560694-e48c-4a55-9d6e-0a4832190c7a,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",very true,untrue,1,left,right,neutral,false,t,1,0
"d8bdf9eda1256a75dba4ecc20486c14ea416c2811983d5b46ff6837eb75b5694 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36 OPR/72.0.3815.320",e80966ec-90ec-4490-bdbe-fca9de8b2272,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Probably does,Probably yes,"No, never",true,very untrue,8,right,right,neutral,true,t,1,0
"78f57b7caae72c1f1a59abac742bea18b3c218b5ebe13cdfe7ffb70b80d1750a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",2e1858cc-2f3a-4400-9203-cf8740f57c19,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,very untrue,8,left,left,neutral,true,t,4,0
d8bdf9eda1256a75dba4ecc20486c14ea416c2811983d5b46ff6837eb75b5694 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,75560694-e48c-4a55-9d6e-0a4832190c7a,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",very true,untrue,2,left,left,erotic,true,t,1,0
"b2b92b5cbb3ade326076089be17c66ef1b53ccd8bc0b6f249b87f955b4afb6b1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",2e1858cc-2f3a-4400-9203-cf8740f57c19,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,very untrue,9,right,right,neutral,true,sh,4,0
"e44c128681cfd3ce66b804f45ea786c357e2c39c914732070499c9feff224cfe Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36 OPR/72.0.3815.320",e80966ec-90ec-4490-bdbe-fca9de8b2272,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Probably does,Probably yes,"No, never",true,very untrue,9,left,right,neutral,false,t,1,0
"af1d71dfda62b3f4e231748956b6ea94e728cc2c253e7d00c2ec82800462fd23 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",2dc46929-4ef9-4962-bee1-61f9fc059bb3,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
2006049d85d829998b4b0345031a0f5c03dbf53b3242df6c8f001affe8b78583 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,75560694-e48c-4a55-9d6e-0a4832190c7a,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",very true,untrue,3,right,right,neutral,true,t,1,0
"bd821a46ca468b0097c1884dd39f76707af94597963483184e531d6af5a1c191 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",2e1858cc-2f3a-4400-9203-cf8740f57c19,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,very untrue,10,right,left,neutral,false,sh,4,0
"d698f4aa190648af877f83ecf5fa9e63e93b4ddb3525416bd2e4f511ebdb9e39 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36 OPR/72.0.3815.320",e80966ec-90ec-4490-bdbe-fca9de8b2272,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Probably does,Probably yes,"No, never",true,very untrue,10,right,right,neutral,true,t,1,0
e92daea05b759f19d29a65bc46846aadc144c9bd08d11fb9428cead69f87e16c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,75560694-e48c-4a55-9d6e-0a4832190c7a,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",very true,untrue,4,right,left,erotic,false,t,1,0
"90478ca564aea89fe9159f125fb4a298579a46df72c13aae1e77376396c9ff78 Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",98865519-d67e-4b8d-9cce-1ff88315a0e3,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"6a85b5d52bf67d06faf0fae64f7df17d9bc7abb0ce73b1cc7c235e95d4bbb913 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",2e1858cc-2f3a-4400-9203-cf8740f57c19,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,very untrue,11,right,left,neutral,false,sh,4,0
c697b60bf3c9ea767bb4bafb4a34f408f3c82eae5a7b2c88dc79ba7e03f4fb96 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,75560694-e48c-4a55-9d6e-0a4832190c7a,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",very true,untrue,5,left,right,erotic,false,t,1,0
"063a3ee3c230d35a499a3e68ed3635ca880555991dc67ebd645ee738b52b99de Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",2e1858cc-2f3a-4400-9203-cf8740f57c19,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,very untrue,12,right,left,neutral,false,t,4,0
"0621afb5bcb9cbf16084be68ce01016ddfb7cc197be10868ac3aaf06ce536c5e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36 OPR/72.0.3815.320",e80966ec-90ec-4490-bdbe-fca9de8b2272,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Probably does,Probably yes,"No, never",true,very untrue,11,right,right,erotic,true,t,1,0
3e8d41aa956ffa790a288f8030e516a44c25879caab866314f44e33807d4a100 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,75560694-e48c-4a55-9d6e-0a4832190c7a,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",very true,untrue,6,right,right,neutral,true,t,1,0
"0621afb5bcb9cbf16084be68ce01016ddfb7cc197be10868ac3aaf06ce536c5e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",2e1858cc-2f3a-4400-9203-cf8740f57c19,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,very untrue,13,right,right,neutral,true,sh,4,0
"95697ccc27b6cfbfc0c9fb90dd5334e9c294d2e4c77e9427062c00974bcb3d3a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36 OPR/72.0.3815.320",e80966ec-90ec-4490-bdbe-fca9de8b2272,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Probably does,Probably yes,"No, never",true,very untrue,12,left,right,erotic,false,t,1,0
63a8cb2855ab4352078606561ed6e356526562376ce63f8fc8d01848a141d590 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,75560694-e48c-4a55-9d6e-0a4832190c7a,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",very true,untrue,7,right,left,erotic,false,t,1,0
"a3844e275c3c1b624c694cd2d6402423bb355fd439f3c96c0c8d2b9f3e42b6a0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",2dc46929-4ef9-4962-bee1-61f9fc059bb3,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"ff25e9c731770ab25fc9961e5c83595736aedf31a4ecc9c771266ce75f41ec9f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",2e1858cc-2f3a-4400-9203-cf8740f57c19,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,very untrue,14,right,left,erotic,false,t,4,0
95697ccc27b6cfbfc0c9fb90dd5334e9c294d2e4c77e9427062c00974bcb3d3a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,75560694-e48c-4a55-9d6e-0a4832190c7a,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",very true,untrue,8,right,right,erotic,true,t,1,0
"96c2cd0d31d32e6ce721d4ec9e602f1573ef5b12e626de168ecbdd5aa51d4edf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36 OPR/72.0.3815.320",e80966ec-90ec-4490-bdbe-fca9de8b2272,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Probably does,Probably yes,"No, never",true,very untrue,13,left,left,erotic,true,t,1,0
"a65179f7127c3906de49d451e6df7100e3afbe71be87ff1531360c615c6f2f07 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",13809402-9efc-450d-bf08-a18c83b40f01,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
a65179f7127c3906de49d451e6df7100e3afbe71be87ff1531360c615c6f2f07 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,75560694-e48c-4a55-9d6e-0a4832190c7a,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",very true,untrue,9,left,right,erotic,false,t,1,0
"bf9d915f6ba9c3e33a1c26954f2882cfca92421b5d5636c19014a3470b9b66c0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",2e1858cc-2f3a-4400-9203-cf8740f57c19,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,very untrue,15,right,right,erotic,true,t,4,0
"a848a8690d06e987a2192effc598652c58f7d3b7834250cf82c7f1ea06a7c110 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",2dc46929-4ef9-4962-bee1-61f9fc059bb3,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"7e2b945ae24a0828ed691a5ee1b00ebdaa3ac29b658fc1e96918ad96c7173dc4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36 OPR/72.0.3815.320",e80966ec-90ec-4490-bdbe-fca9de8b2272,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Probably does,Probably yes,"No, never",true,very untrue,14,right,left,erotic,false,t,1,0
0111a2d00b9d8dfcc7489458f4ad6c5215f4a25a3a9d11a2dc5d14c59d8c9729 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,75560694-e48c-4a55-9d6e-0a4832190c7a,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",very true,untrue,10,left,left,neutral,true,t,1,0
