timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"b9fcc22f576be0051ecd03f0d986d40cdc0b0340e35d92b08da4df2e7836cee8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",34425528-b98d-4973-b24c-fcea3a752e58,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,23,right,left,erotic,false,t,1,0
45e05b60b33d4ad02b19ec31d9d395b05a525ec9160d01a7c4d7e14dbf8356b6 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,edbf7ed4-ac21-4c66-b047-12c0eae0ca7e,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,between true and untrue,8,right,right,erotic,true,sh,4,0
69f9125ab30d7ed1311a1702c68e4232eaf28b69681854ecacd98c76a7cac1ed Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,9cd02d0e-4bfd-4735-ad3f-d352b05fe4a8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Definitely Does not,Don't know,"No, never",untrue,between true and untrue,11,left,right,erotic,false,t,4,0
"7e9ddf4227a2783b63f5f3f4591eac03844d43d82a7d43f918b9edd59fec2c1c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",34425528-b98d-4973-b24c-fcea3a752e58,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,24,left,left,erotic,true,t,1,0
f7dff852f42f34ed33b82052ffda88ae7cf7d4c09fb94c3580946403063d0adf Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,edbf7ed4-ac21-4c66-b047-12c0eae0ca7e,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,between true and untrue,9,right,right,neutral,true,sh,4,0
0db2783c3ccb353076e5148f0ea7c33a201f1fe1354d3cefe69d2b8618095f50 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,9cd02d0e-4bfd-4735-ad3f-d352b05fe4a8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Definitely Does not,Don't know,"No, never",untrue,between true and untrue,12,right,right,erotic,true,t,4,0
"9166ec6dedb91f12c746c9ce88e2a2a2b2b5ee4241ef6386d993879779164ebc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",34425528-b98d-4973-b24c-fcea3a752e58,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,25,right,left,erotic,false,t,1,0
570f4806072446f4d788e4bb6fa8779f788b412d905e55ff8174f7461aeec2c9 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,edbf7ed4-ac21-4c66-b047-12c0eae0ca7e,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,between true and untrue,10,left,left,erotic,true,t,4,0
"92c3c30f6f79f2857339b2b1f0ee631aea20afcb055079a559fe2b6d9173feee Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.1.2 Safari/605.1.15",8b5db9ca-8271-4d51-be8e-44ce2dba95d2,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
363b164fd3474a2a02920048ec1d5fa3a4007d045f430803210c61888b76c35c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,9cd02d0e-4bfd-4735-ad3f-d352b05fe4a8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Definitely Does not,Don't know,"No, never",untrue,between true and untrue,13,right,right,erotic,true,sh,4,0
"3551f3da99de0073c9ac4abc14383f83335662b927f5bdc89800de4f06e41635 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",34425528-b98d-4973-b24c-fcea3a752e58,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,26,left,left,erotic,true,t,1,0
48a0aeedd41965fd80347a2999538f4a2fd6bc2c8ce8c32def6f3597fb359f88 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,edbf7ed4-ac21-4c66-b047-12c0eae0ca7e,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,between true and untrue,11,right,right,neutral,true,t,4,0
28e44a8e7cc5b72673e2a5e4fb814466ecb6d17df0d4b300527e4c1b14be761d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,9cd02d0e-4bfd-4735-ad3f-d352b05fe4a8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Definitely Does not,Don't know,"No, never",untrue,between true and untrue,14,right,right,neutral,true,sh,4,0
"48a0aeedd41965fd80347a2999538f4a2fd6bc2c8ce8c32def6f3597fb359f88 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",34425528-b98d-4973-b24c-fcea3a752e58,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,27,left,right,neutral,false,t,1,0
3cae13152d8cae1f310111c389a741a52022149ec18ed612cb5c9e85134d27e9 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,edbf7ed4-ac21-4c66-b047-12c0eae0ca7e,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,between true and untrue,12,left,right,neutral,false,sh,4,0
e9fcc9afa721b5cd0df9de6700437d1be55b3eed914a052495b5723d32d2b7f0 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,9cd02d0e-4bfd-4735-ad3f-d352b05fe4a8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Definitely Does not,Don't know,"No, never",untrue,between true and untrue,15,right,left,neutral,false,sh,4,0
"85166656a6cfae29b423b650250712bc5c36a0ae674b4dad49299d2fab7e422b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",34425528-b98d-4973-b24c-fcea3a752e58,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,28,left,left,erotic,true,t,1,0
793b3bd2c763d332fd9cd2da2f23ab6798a1900b52966e0898b43edd64f906fc Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,edbf7ed4-ac21-4c66-b047-12c0eae0ca7e,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,between true and untrue,13,right,left,erotic,false,sh,4,0
012872d141905f3fd7b80b9b950531f9eb80199abdcc7e18affb41a74c2798fd Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,9cd02d0e-4bfd-4735-ad3f-d352b05fe4a8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Definitely Does not,Don't know,"No, never",untrue,between true and untrue,16,left,right,neutral,false,sh,4,0
"793b3bd2c763d332fd9cd2da2f23ab6798a1900b52966e0898b43edd64f906fc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",34425528-b98d-4973-b24c-fcea3a752e58,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,29,right,left,neutral,false,t,1,0
"1e3082c3c0c879cf0d60d11431ef82fd98027a34863058005a1e0b1d0993d8cd Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.1.2 Safari/605.1.15",8b5db9ca-8271-4d51-be8e-44ce2dba95d2,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Female,yes,Probably does not,Probably no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
0179b72eb07679a52e966d2532a701e88cc80c796e88b17692d42a43dbfc9493 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,edbf7ed4-ac21-4c66-b047-12c0eae0ca7e,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,between true and untrue,14,left,right,neutral,false,t,4,0
3f2c4ed344bc479d706c0653392232c13e8c6c51cbbecf70663bf39ab5b79d0f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,9cd02d0e-4bfd-4735-ad3f-d352b05fe4a8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Definitely Does not,Don't know,"No, never",untrue,between true and untrue,17,left,left,neutral,true,t,4,0
"0179b72eb07679a52e966d2532a701e88cc80c796e88b17692d42a43dbfc9493 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",34425528-b98d-4973-b24c-fcea3a752e58,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,30,right,left,erotic,false,t,1,0
f68b36a90e2dd07ee7c69a7ed1b690b3f60479ff5c7110a5d4adf42e44eaddfb Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,edbf7ed4-ac21-4c66-b047-12c0eae0ca7e,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,between true and untrue,15,right,right,neutral,true,t,4,0
"f5dc8648767f5cebc0844a855a1fa0298d259e8c5d295e0dd30ad90f3ee329e7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",34425528-b98d-4973-b24c-fcea3a752e58,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,31,left,left,neutral,true,t,1,0
494e6cd8d842d7ea0efb553f0760f20fa2837d928132f5582bf65868709488d7 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,9cd02d0e-4bfd-4735-ad3f-d352b05fe4a8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Definitely Does not,Don't know,"No, never",untrue,between true and untrue,18,left,left,erotic,true,sh,4,0
"caa759e5581d49aca4d275f7f5c3501494defef1101f05ea02b741bca6ac35f1 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.1.2 Safari/605.1.15",8b5db9ca-8271-4d51-be8e-44ce2dba95d2,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Female,yes,Probably does not,Probably no,"No, never",untrue,untrue,NA,NA,NA,NA,NA,NA,1,0
f7238377f7c958b7e6e598be684c519d267afc91b00154fd3f9a3da1a1ce77da Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,edbf7ed4-ac21-4c66-b047-12c0eae0ca7e,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,between true and untrue,16,left,right,erotic,false,sh,4,0
"adbff285fb3be2d24a206bd5ea23328f3562fc85a1702ed3d5402b7fae359ad2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",34425528-b98d-4973-b24c-fcea3a752e58,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,32,left,right,neutral,false,t,1,0
f7238377f7c958b7e6e598be684c519d267afc91b00154fd3f9a3da1a1ce77da Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,9cd02d0e-4bfd-4735-ad3f-d352b05fe4a8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Definitely Does not,Don't know,"No, never",untrue,between true and untrue,19,left,left,neutral,true,sh,4,0
c1422049408a9cd64cd88682798771dd9171c8ad4984ced720b53b306c62d719 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,edbf7ed4-ac21-4c66-b047-12c0eae0ca7e,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,between true and untrue,17,right,left,erotic,false,sh,4,0
"ee491fbac6d5b0a51d619197c7f5167ce66df354657279a0f0468e12fc1b6638 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",34425528-b98d-4973-b24c-fcea3a752e58,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,33,left,right,neutral,false,t,1,0
ee491fbac6d5b0a51d619197c7f5167ce66df354657279a0f0468e12fc1b6638 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,9cd02d0e-4bfd-4735-ad3f-d352b05fe4a8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Definitely Does not,Don't know,"No, never",untrue,between true and untrue,20,right,right,erotic,true,t,4,0
1bd5948fc3aef1e7f29d4e455e1d08801908703bcd981ff294219b3e6eb11a5e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,edbf7ed4-ac21-4c66-b047-12c0eae0ca7e,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,between true and untrue,18,left,left,erotic,true,t,4,0
"0e43cb6847617828730a6b2a2808c36b154685896ee8c630ad3246a29a709f5c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",34425528-b98d-4973-b24c-fcea3a752e58,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,34,right,left,neutral,false,t,1,0
0e43cb6847617828730a6b2a2808c36b154685896ee8c630ad3246a29a709f5c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,9cd02d0e-4bfd-4735-ad3f-d352b05fe4a8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Definitely Does not,Don't know,"No, never",untrue,between true and untrue,21,right,right,neutral,true,sh,4,0
f7fd2341525807b2a5861bb1bf87296177be142e1a569e35abf9bf28fae80c82 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,edbf7ed4-ac21-4c66-b047-12c0eae0ca7e,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,between true and untrue,19,right,left,erotic,false,t,4,0
"b089c9d08132b6492b43e1e0643265d6c88e102b0a18f0f934dd5b9cc362513b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",34425528-b98d-4973-b24c-fcea3a752e58,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,35,right,right,erotic,true,t,1,0
f7fd2341525807b2a5861bb1bf87296177be142e1a569e35abf9bf28fae80c82 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,9cd02d0e-4bfd-4735-ad3f-d352b05fe4a8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Definitely Does not,Don't know,"No, never",untrue,between true and untrue,22,left,left,neutral,true,t,4,0
2a58cedd061c1b6a5c55bb3bfd1dd3a33168063f3e47fbf355c08a5d432560dd Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,edbf7ed4-ac21-4c66-b047-12c0eae0ca7e,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,between true and untrue,20,left,right,neutral,false,t,4,0
c5384cacfd17a2a5cbdefc958ea04ef173d471f1674703594e7351fe23bd290f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,9cd02d0e-4bfd-4735-ad3f-d352b05fe4a8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Definitely Does not,Don't know,"No, never",untrue,between true and untrue,23,left,right,erotic,false,t,4,0
"239466026fc1855a1a0681e2216fed2545b13f7d3320ee913ad0773261be6f35 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",34425528-b98d-4973-b24c-fcea3a752e58,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,36,right,right,neutral,true,t,1,0
5b16d0a7053c1fb1c19d2fb5b6df674548e58a3245eb89c60e793f44a56272ec Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,edbf7ed4-ac21-4c66-b047-12c0eae0ca7e,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,between true and untrue,21,right,right,neutral,true,sh,4,0
80c4834b83e062acda074a76902f1f340ed13f7878efac2feb64542c2c346259 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,9cd02d0e-4bfd-4735-ad3f-d352b05fe4a8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Definitely Does not,Don't know,"No, never",untrue,between true and untrue,24,left,right,neutral,false,sh,4,0
3ccb6359b3bdec55b2e9c3736da60898e893534e0133a28210591fd918792e55 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,9cd02d0e-4bfd-4735-ad3f-d352b05fe4a8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Definitely Does not,Don't know,"No, never",untrue,between true and untrue,25,left,right,erotic,false,sh,4,0
47a25a02d732c29543a4c5bd927a12b52dbf610d7f6178c39b7405a2c397952a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,edbf7ed4-ac21-4c66-b047-12c0eae0ca7e,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,between true and untrue,22,right,left,neutral,false,t,4,0
