timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"612aa5cafa77fa514ac429b5e7d975bf857f3a48609222e1af0a53c829d20c17 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36 Edg/87.0.664.41",ec2c0a66-f10a-4561-96d6-0c76ad9fb785,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,true,untrue,13,right,left,neutral,false,t,1,0
"049da2d319eed189e26c9ecb2ace6ee4ee36db7c13ac28b78e530b1e7edc4eb3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36 Edg/87.0.664.41",ec2c0a66-f10a-4561-96d6-0c76ad9fb785,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,true,untrue,14,right,left,erotic,false,t,1,0
"050a44ab5b7ba6dd2eadd13fac9a1990b18aa645f2f83c7c4e9165eb6c3b14ae Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36 Edg/87.0.664.41",ec2c0a66-f10a-4561-96d6-0c76ad9fb785,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,true,untrue,15,left,right,erotic,false,t,1,0
"370fd687af4c4a9edeb8eb6d77c043bbcb4f6fbb270cf62db8671f5702e627db Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36 Edg/87.0.664.41",ec2c0a66-f10a-4561-96d6-0c76ad9fb785,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,true,untrue,16,left,right,erotic,false,t,1,0
"2c3a2c68601b2c694002d513cc15935ed7a596e67ce14a0662793b1ee41cf464 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",5fe2e4ad-79f8-4d83-9f23-251b25273747,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"9c0ee40cb84d8cd0d7ecd10101619872ae8a2fdeb68d73c6460dd4c2fd73bc1f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36 Edg/87.0.664.41",ec2c0a66-f10a-4561-96d6-0c76ad9fb785,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,true,untrue,17,left,left,erotic,true,t,1,0
"af24a79db4b5853da11be0d45cfc5f3bbc86280deb24c2e9d1e01fd6f0e50ad0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36 Edg/87.0.664.41",ec2c0a66-f10a-4561-96d6-0c76ad9fb785,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,true,untrue,18,right,left,erotic,false,t,1,0
"388d8aa2af0f09a2fb3db8964e9db10d1085211b7a42492bc46c586c8c2ce14f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36 Edg/87.0.664.41",ec2c0a66-f10a-4561-96d6-0c76ad9fb785,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,true,untrue,19,right,left,erotic,false,t,1,0
"e66917241654c648f91637e0137124922fa90f3042360646335d9399e6b35956 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36 Edg/87.0.664.41",ec2c0a66-f10a-4561-96d6-0c76ad9fb785,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,true,untrue,20,left,left,neutral,true,t,1,0
"4ba0d003af339cfe3984a0b192fa3cca592847a95cbf48273c6af7a6a6e7e542 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36 Edg/87.0.664.41",ec2c0a66-f10a-4561-96d6-0c76ad9fb785,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,true,untrue,21,left,left,erotic,true,t,1,0
"bdfab8875b703c1d54d64d8108ed2ecaae403c4db50ab9b74d4e1bac3ede7d49 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36 Edg/87.0.664.41",ec2c0a66-f10a-4561-96d6-0c76ad9fb785,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,true,untrue,22,right,left,neutral,false,t,1,0
"071095b64dede7a4dee99842c2cccf4527d73e3054e477dceff098e6acee20e0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",5fe2e4ad-79f8-4d83-9f23-251b25273747,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"94e6483b3b555cba58ef4738691ae38cfde936f7e2f9e6ea43e0e9ca70ff8b2c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36 Edg/87.0.664.41",ec2c0a66-f10a-4561-96d6-0c76ad9fb785,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,true,untrue,23,left,left,neutral,true,t,1,0
"11c155477c7ab2e113a736f26ace3147a6f8de654ee8cf50ceae87a8e150f185 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36 Edg/87.0.664.41",ec2c0a66-f10a-4561-96d6-0c76ad9fb785,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,true,untrue,24,left,right,neutral,false,t,1,0
"fe5ac4f4b06fc8ea6f9f067aa76f6d33c140b5ae40f6866b98470ec4acaa02db Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36 Edg/87.0.664.41",ec2c0a66-f10a-4561-96d6-0c76ad9fb785,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,true,untrue,25,left,left,neutral,true,t,1,0
"cb2946299bbd3aaf7d0166a423dbb436ab9955ba7c045418bc180cfa739e9fdc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36 Edg/87.0.664.41",ec2c0a66-f10a-4561-96d6-0c76ad9fb785,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,true,untrue,26,right,left,neutral,false,t,1,0
"69e8660eb5453756f0f2a3f37d5f0f6a127747eebbf8b4d7095a6908fba22d48 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36 Edg/87.0.664.41",ec2c0a66-f10a-4561-96d6-0c76ad9fb785,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,true,untrue,27,left,right,erotic,false,t,1,0
"bb218de6b69742076ef46de6dcaa475263fdb9c11da9f0884eb5e11f1c0a20fe Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_4) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",5862a4ae-463b-40af-b8cf-8a2bbc17062b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"876a175fcc880da1becc667b303cd7eee09e9bfc26a3e0949af37db1f6602992 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36 Edg/87.0.664.41",ec2c0a66-f10a-4561-96d6-0c76ad9fb785,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,true,untrue,28,right,right,erotic,true,t,1,0
"ca5fa4ee328367073ee3b5dd19f2a017fc3b8732b014fe32b64ae0437d6739cf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36 Edg/87.0.664.41",ec2c0a66-f10a-4561-96d6-0c76ad9fb785,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,true,untrue,29,right,right,erotic,true,t,1,0
"de410809b3963eaaebe6e77b9de51c58c32d78d15b554c384a4feefc8e09a8cb Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_4) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",5862a4ae-463b-40af-b8cf-8a2bbc17062b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"a71f5cfd14896f74de8e6f7f9d1765ab1c02961ef096ad0c7b099a5033e05787 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36 Edg/87.0.664.41",ec2c0a66-f10a-4561-96d6-0c76ad9fb785,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,true,untrue,30,right,left,neutral,false,t,1,0
"26fa7d968e2339e5c0a717f45401dcf3e9929c4bfb9b4007b42d982d5d14feee Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36 Edg/87.0.664.41",ec2c0a66-f10a-4561-96d6-0c76ad9fb785,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,true,untrue,31,left,left,neutral,true,t,1,0
"26fa7d968e2339e5c0a717f45401dcf3e9929c4bfb9b4007b42d982d5d14feee Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",5fe2e4ad-79f8-4d83-9f23-251b25273747,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"8ed07c2aee809007baafdd45839e002c7b45bb413f702bad552e89384f067322 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_4) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",5862a4ae-463b-40af-b8cf-8a2bbc17062b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"6bbd1e4f4df295f4f3b2f5334ba10dd9fbac6d23b96a2aa5b6a58de047d75775 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36 Edg/87.0.664.41",ec2c0a66-f10a-4561-96d6-0c76ad9fb785,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,true,untrue,32,right,right,erotic,true,t,1,0
"23ebdc73397a82092ad5d5181e27c2a2b0583beb9a06e89e236fd64dc9a9be22 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36 Edg/87.0.664.41",ec2c0a66-f10a-4561-96d6-0c76ad9fb785,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,true,untrue,33,right,left,neutral,false,t,1,0
"820dd95d17db235c5ef612db434302aac8569e9d89ed4cf934141bef8ec32cc8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36 Edg/87.0.664.41",ec2c0a66-f10a-4561-96d6-0c76ad9fb785,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,true,untrue,34,right,right,erotic,true,t,1,0
"e6cea07165e9e7116ee960d9c7aabc1fdd37547ac394f7e20f13fdff2f2e92d9 Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.127 Safari/537.36",830e1797-6bc4-46ed-a8bc-0f738c2f3ede,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"025405e561a89061df00960c37a545194a134edbdd88be12a496d40fe03b4ba6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",5fe2e4ad-79f8-4d83-9f23-251b25273747,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,true,NA,NA,NA,NA,NA,NA,1,0
"fe3053607baee683d95ba338158028f2521a1a43bdcdd0bdd6f968da168e146a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36 Edg/87.0.664.41",ec2c0a66-f10a-4561-96d6-0c76ad9fb785,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,true,untrue,35,right,left,neutral,false,t,1,0
"a8be903faa031217d74de9a62bfefc7748403c31b188eab70b4d9eba6b004044 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36 Edg/87.0.664.41",ec2c0a66-f10a-4561-96d6-0c76ad9fb785,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,true,untrue,36,right,right,erotic,true,t,1,0
"7cf81e81b308ff431181698bb1b26d71bdbca810b3714cc005e698ccae345f36 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36 Edg/87.0.664.41",5e46c1b4-6369-4261-9d0c-cb26d0eb1390,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"8d81b5972a45eeb6c13bce56bd5359e6d1208ed75108bf1ac74152c9f0bc0f24 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36 Edg/87.0.664.41",5e46c1b4-6369-4261-9d0c-cb26d0eb1390,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"ceea7fac31dfaf880558e75b9ba2002be177a2b5019ddbdb4f4351864a38fe05 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36 Edg/87.0.664.41",5e46c1b4-6369-4261-9d0c-cb26d0eb1390,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"073ab0a6dd75a76315618c29b235525af815f4954fa6ef972dc26622b31331a4 Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.127 Safari/537.36",830e1797-6bc4-46ed-a8bc-0f738c2f3ede,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Regularly now,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"48ccd2c351fe8a3212840d9bf03ea35f311a3b8cf928e0ac5ae69f56c72dd00a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36 Edg/87.0.664.41",5e46c1b4-6369-4261-9d0c-cb26d0eb1390,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"1deb9153fa1144d7a087bc3fdf7da77153b9cfcd253287723715d91dfc34896d Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_4) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",5862a4ae-463b-40af-b8cf-8a2bbc17062b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Probably no,Only a few times,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"8031560f07cd2fd1a2a21fa1aeceb8c2e7358f54d1c656eec0c53758a1cd84ed Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_4) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",5862a4ae-463b-40af-b8cf-8a2bbc17062b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Probably no,Only a few times,true,untrue,NA,NA,NA,NA,NA,NA,4,0
"d181d7b9412746842818756e1d166922aa88463fb54b3ed83912027c9a3b64e7 Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.127 Safari/537.36",830e1797-6bc4-46ed-a8bc-0f738c2f3ede,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Regularly now,very true,very untrue,NA,NA,NA,NA,NA,NA,1,0
"2539066916c6014cd6b46304b3b0ae1a01774194a211300ddda8fe8921de0a30 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",5fe2e4ad-79f8-4d83-9f23-251b25273747,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,true,1,left,left,erotic,true,t,1,0
"efcdd9903ef387f12534ad2b4023b3275777331fa0ea5f212270f5318f0063f8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",5fe2e4ad-79f8-4d83-9f23-251b25273747,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,true,2,right,left,neutral,false,t,1,0
"ee73b43a5a07f5ad775e84a86e1ca3ba1b4b55d72b6ffcf60d99cfc04dbdd43e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",5fe2e4ad-79f8-4d83-9f23-251b25273747,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,true,3,left,left,erotic,true,t,1,0
"c3f655eaa40983e2ad0e75a1e3c953a24d28c69a61a9843d3cf6844c1bb42190 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",5fe2e4ad-79f8-4d83-9f23-251b25273747,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,true,4,right,right,neutral,true,t,1,0
"4dd340e872267c9c7fb5deb60168f3dc84b12f6de4534b66fa0e055e5b4bb77c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",5fe2e4ad-79f8-4d83-9f23-251b25273747,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,true,5,left,right,neutral,false,t,1,0
