timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"57ad80fec9b23533a6ba67ed76d72397cb9fad71271a165e88001a873b10321a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",a07d4b86-656f-4fe0-9a56-b6b1300bc899,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Definitely does,Definitely no,Occasionally,untrue,very true,32,right,left,neutral,false,t,1,0
"1dc4bb81c60de3ceaa2447a8bc15fa537017e56b5cc2dbae19824d2626d00d75 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36 OPR/72.0.3815.320 (Edition avira-2)",2c114572-e5a0-435b-8ec8-190b6c92b8ea,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,between true and untrue,between true and untrue,14,left,right,neutral,false,t,1,0
"ae7f7f3db2d33362df06b06336dbbed6194905db04399c7490fee4c444f5e4e3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",a07d4b86-656f-4fe0-9a56-b6b1300bc899,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Definitely does,Definitely no,Occasionally,untrue,very true,33,right,left,erotic,false,t,1,0
"2af440a63263995c8d386c05123b7e5d906ba9a6dc00b3013890c86f689d89c0 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36 OPR/72.0.3815.320 (Edition avira-2)",2c114572-e5a0-435b-8ec8-190b6c92b8ea,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,between true and untrue,between true and untrue,15,right,left,erotic,false,t,1,0
"e7f5de8890adc6b4d34c2ad02e0bb9a5ccc1d264f1fa0592bc7e99c2a58f85cd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",a07d4b86-656f-4fe0-9a56-b6b1300bc899,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Definitely does,Definitely no,Occasionally,untrue,very true,34,left,right,erotic,false,t,1,0
"7cd5d17c92b24e548c18a25e7a6a2715ba001ff3a359b7b8096b7d431afd8925 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36 OPR/72.0.3815.320 (Edition avira-2)",2c114572-e5a0-435b-8ec8-190b6c92b8ea,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,between true and untrue,between true and untrue,16,right,left,neutral,false,t,1,0
"28dc203a1fa77f67dd5f6cbfc916a9c9fe9c866df49fba2d911848de199ece8d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",a07d4b86-656f-4fe0-9a56-b6b1300bc899,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Definitely does,Definitely no,Occasionally,untrue,very true,35,right,left,neutral,false,t,1,0
b6bcae855c2de3ade7bf7e2fcbf5f3b7b32a336567e133b64f6ae540fffea37f Mozilla/5.0 (Windows NT 6.3; rv:82.0) Gecko/20100101 Firefox/82.0 anonymized by Abelssoft 2062616452,6f5d17d3-ba1c-463e-a293-62953248aee8,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,Only a few times,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"b6bcae855c2de3ade7bf7e2fcbf5f3b7b32a336567e133b64f6ae540fffea37f Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36 OPR/72.0.3815.320 (Edition avira-2)",2c114572-e5a0-435b-8ec8-190b6c92b8ea,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,between true and untrue,between true and untrue,17,right,left,erotic,false,t,1,0
"4773dce6d3cf4bc30b0ce82776824324452d7b70739ec015aa5741e796489fd3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",a07d4b86-656f-4fe0-9a56-b6b1300bc899,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Definitely does,Definitely no,Occasionally,untrue,very true,36,left,left,erotic,true,t,1,0
"7237c756fd560b5018c6f27614c02770111551c93c8e818b1d359ccd24891140 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36 OPR/72.0.3815.320 (Edition avira-2)",2c114572-e5a0-435b-8ec8-190b6c92b8ea,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,between true and untrue,between true and untrue,18,left,left,erotic,true,t,1,0
"b3dd349f0d2514aae02408910c92112f38ba7a804f685d3dd01a8b3724ec2a11 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36 OPR/72.0.3815.320 (Edition avira-2)",2c114572-e5a0-435b-8ec8-190b6c92b8ea,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,between true and untrue,between true and untrue,19,left,left,neutral,true,t,1,0
22b22a72d71a30ad996c732867db52f7b53272d8efe56db8513e1e65b11907a7 Mozilla/5.0 (Windows NT 6.3; rv:82.0) Gecko/20100101 Firefox/82.0 anonymized by Abelssoft 2062616452,6f5d17d3-ba1c-463e-a293-62953248aee8,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,Only a few times,very true,very untrue,NA,NA,NA,NA,NA,NA,1,0
"029ccf1c9ecb8960127c964f0c4e3bb5365d804a66897227e980b0f0e5d079d7 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36 OPR/72.0.3815.320 (Edition avira-2)",2c114572-e5a0-435b-8ec8-190b6c92b8ea,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,between true and untrue,between true and untrue,20,right,left,neutral,false,t,1,0
"829478d6c376baee001db43ce6fba5a308c3afe71727bba870616a06f5caa44c Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36 OPR/72.0.3815.320 (Edition avira-2)",2c114572-e5a0-435b-8ec8-190b6c92b8ea,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,between true and untrue,between true and untrue,21,left,left,erotic,true,t,1,0
"f096c48d7a1e39fbea741b60cae3967dd53c7ef9496e119af98745686f3dbd83 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36 OPR/72.0.3815.320 (Edition avira-2)",2c114572-e5a0-435b-8ec8-190b6c92b8ea,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,between true and untrue,between true and untrue,22,right,right,neutral,true,t,1,0
"733056874a9b6df0e6d42420813fa3d5fecef2784201b28c580b105ffa3b6efc Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36 OPR/72.0.3815.320 (Edition avira-2)",2c114572-e5a0-435b-8ec8-190b6c92b8ea,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,between true and untrue,between true and untrue,23,right,right,erotic,true,t,1,0
"2f776b2dac3a29c16d90d110883c984d490b309cd68f272dda3026eeb0955b62 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36 OPR/72.0.3815.320 (Edition avira-2)",2c114572-e5a0-435b-8ec8-190b6c92b8ea,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,between true and untrue,between true and untrue,24,left,right,erotic,false,t,1,0
b3b2192e9ed26797d417434f97f806f48aae8c14c79be75c04bf1fd98bb2d6f4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,09d6bd05-cdb5-4c85-a901-2f0a72689465,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"b855625722b3a8b36484028e076bb3d739baa415897bf6f5f00a57b565a60701 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36 OPR/72.0.3815.320 (Edition avira-2)",2c114572-e5a0-435b-8ec8-190b6c92b8ea,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,between true and untrue,between true and untrue,25,right,right,neutral,true,t,1,0
"7f815777d19f62518955447929baf19a9d5c2f106bb18eda78e610b75131d7c8 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36 OPR/72.0.3815.320 (Edition avira-2)",2c114572-e5a0-435b-8ec8-190b6c92b8ea,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,between true and untrue,between true and untrue,26,right,left,erotic,false,t,1,0
fdb65afc72675cd2f9fc52026d849ee719ceb3b1ff3cd6df1472cd28e9290fca Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,09d6bd05-cdb5-4c85-a901-2f0a72689465,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"fdb65afc72675cd2f9fc52026d849ee719ceb3b1ff3cd6df1472cd28e9290fca Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36 OPR/72.0.3815.320 (Edition avira-2)",2c114572-e5a0-435b-8ec8-190b6c92b8ea,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,between true and untrue,between true and untrue,27,left,left,erotic,true,t,1,0
"86fdb996b0e3dccc60fd2369e6a48a170bb09c2fe238aee5378f87305504eafc Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36 OPR/72.0.3815.320 (Edition avira-2)",2c114572-e5a0-435b-8ec8-190b6c92b8ea,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,between true and untrue,between true and untrue,28,right,right,neutral,true,t,1,0
"151c67d24762420a5376982dfa45220b3e675e43bf68dd09b352a6c5b1a1a5f4 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36 OPR/72.0.3815.320 (Edition avira-2)",2c114572-e5a0-435b-8ec8-190b6c92b8ea,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,between true and untrue,between true and untrue,29,right,left,neutral,false,t,1,0
"97610ddcbbe727d019ab0c61f41cd15c9bb98c2c67606a46632276e4889f718a Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36 OPR/72.0.3815.320 (Edition avira-2)",2c114572-e5a0-435b-8ec8-190b6c92b8ea,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,between true and untrue,between true and untrue,30,left,right,erotic,false,t,1,0
"0ee968ffac1202c95d5385c344853de1e530d9870da71a19cb40c215ad7e8514 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36 OPR/72.0.3815.320 (Edition avira-2)",2c114572-e5a0-435b-8ec8-190b6c92b8ea,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,between true and untrue,between true and untrue,31,left,right,erotic,false,t,1,0
"193ec0a73bfda1d5af81c24c5d637c5c86023ed2210cd449d6c7687cff39a890 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36 OPR/72.0.3815.320 (Edition avira-2)",2c114572-e5a0-435b-8ec8-190b6c92b8ea,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,between true and untrue,between true and untrue,32,right,right,erotic,true,t,1,0
"c05aa660ed08572b6493bdc041b6848fb375853b66d1c2af5ea69fb6ac91e979 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36 OPR/72.0.3815.320 (Edition avira-2)",2c114572-e5a0-435b-8ec8-190b6c92b8ea,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,between true and untrue,between true and untrue,33,left,right,neutral,false,t,1,0
"578144b9852ebff1f55c4d499ba6b640945c66ded1dca648025fa163a7314077 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36 OPR/72.0.3815.320 (Edition avira-2)",2c114572-e5a0-435b-8ec8-190b6c92b8ea,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,between true and untrue,between true and untrue,34,left,left,neutral,true,t,1,0
"917a369d73b44166e431331010504134a4c0c3ce28a4c5281ed078efac7738a7 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36 OPR/72.0.3815.320 (Edition avira-2)",2c114572-e5a0-435b-8ec8-190b6c92b8ea,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,between true and untrue,between true and untrue,35,right,left,neutral,false,t,1,0
"2ecbabf18035f67c593ffea3d9265d657169848da9310227dd1a4892996133d6 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36 OPR/72.0.3815.320 (Edition avira-2)",2c114572-e5a0-435b-8ec8-190b6c92b8ea,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,between true and untrue,between true and untrue,36,right,right,neutral,true,t,1,0
0a64fa480d07a8e2087769dbb8eb2dbab55b88aa82fdb52572882ec0b0e5afaa Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,ca9c68fa-50d7-4256-9644-0fdd0262cddc,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Probably no,"No, never",very true,very untrue,1,right,left,erotic,false,t,1,0
c38046757d6b60de5e09bc0557b59312f3ebfa4d69a99156cbeb85927581336d Mozilla/5.0 (Windows NT 6.3; rv:82.0) Gecko/20100101 Firefox/82.0 anonymized by Abelssoft 2062616452,6f5d17d3-ba1c-463e-a293-62953248aee8,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,Only a few times,very true,very untrue,1,left,right,erotic,false,t,1,0
268232024d8c94c25dbc64bbd77f0fe52a74287a1a581bf1bbd612105c16f145 Mozilla/5.0 (Windows NT 6.3; rv:82.0) Gecko/20100101 Firefox/82.0 anonymized by Abelssoft 2062616452,6f5d17d3-ba1c-463e-a293-62953248aee8,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,Only a few times,very true,very untrue,2,left,right,neutral,false,t,1,0
68540346b993cb868ae908a675f17d1bcbdb7d6838f82204207da7c047ec5137 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,ca9c68fa-50d7-4256-9644-0fdd0262cddc,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Probably no,"No, never",very true,very untrue,2,right,right,erotic,true,t,1,0
2d8af36bc829d57434ad9dbbe9f20e2cf70cff83b1d53f0a7757ebc33bc6e32a Mozilla/5.0 (Windows NT 6.3; rv:82.0) Gecko/20100101 Firefox/82.0 anonymized by Abelssoft 2062616452,6f5d17d3-ba1c-463e-a293-62953248aee8,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,Only a few times,very true,very untrue,3,right,right,erotic,true,t,1,0
f458452f3a54469dd074b5a4c334ebdb64783cd4c3086b38280273cc885c933e Mozilla/5.0 (Windows NT 6.3; rv:82.0) Gecko/20100101 Firefox/82.0 anonymized by Abelssoft 2062616452,6f5d17d3-ba1c-463e-a293-62953248aee8,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,Only a few times,very true,very untrue,4,right,right,neutral,true,t,1,0
97cd59d4137bb57fb69fd00d7896b9772e7ff08ff2f44d96dcb76b469cc598d9 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,ca9c68fa-50d7-4256-9644-0fdd0262cddc,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Probably no,"No, never",very true,very untrue,3,left,left,erotic,true,t,1,0
bfcb15e0499dbce4a73b620aa64a2d590ec6a2df12e0da463673e14969c72c7c Mozilla/5.0 (Windows NT 6.3; rv:82.0) Gecko/20100101 Firefox/82.0 anonymized by Abelssoft 2062616452,6f5d17d3-ba1c-463e-a293-62953248aee8,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,Only a few times,very true,very untrue,5,right,right,neutral,true,t,1,0
096e14272c828c18fe8cace705fec9fb601c267730ed858a3eed04c4c663ba3c Mozilla/5.0 (Windows NT 6.3; rv:82.0) Gecko/20100101 Firefox/82.0 anonymized by Abelssoft 2062616452,6f5d17d3-ba1c-463e-a293-62953248aee8,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,Only a few times,very true,very untrue,6,right,right,erotic,true,t,1,0
49bc619b4fbaa275c8332a9704af27359d89c4236b6e8ad9c849acd6b4b4a7a9 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,ca9c68fa-50d7-4256-9644-0fdd0262cddc,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Probably no,"No, never",very true,very untrue,4,left,left,neutral,true,t,1,0
85689e2db093c0cea776309f3915b155557c433cc6314b4fd6d7548ac117dd2b Mozilla/5.0 (Windows NT 6.3; rv:82.0) Gecko/20100101 Firefox/82.0 anonymized by Abelssoft 2062616452,6f5d17d3-ba1c-463e-a293-62953248aee8,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,Only a few times,very true,very untrue,7,right,left,neutral,false,t,1,0
bbe3dbae5df962e4e1b031f418955a0f86c42b69f1126efa2d4c5a7defcf3057 Mozilla/5.0 (Windows NT 6.3; rv:82.0) Gecko/20100101 Firefox/82.0 anonymized by Abelssoft 2062616452,6f5d17d3-ba1c-463e-a293-62953248aee8,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,Only a few times,very true,very untrue,8,right,right,erotic,true,t,1,0
8ba2aadad9db8dc57dc12ff933dd8fbcbf6afe21717d59f1effab854d020cf7f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,ca9c68fa-50d7-4256-9644-0fdd0262cddc,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Probably no,"No, never",very true,very untrue,5,right,left,neutral,false,t,1,0
