timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"b68fa3bad403aea72c69e54c36bf852e433e872c1f0cfc4d25ccf8e366f1546c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",8d7d75d5-3555-4aec-a657-e6ff6ff46c14,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Probably yes,Occasionally,between true and untrue,true,24,left,left,neutral,true,t,1,0
b68fa3bad403aea72c69e54c36bf852e433e872c1f0cfc4d25ccf8e366f1546c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,b1d24f27-a67b-4b4d-be3f-cbeefa6875d9,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Female,yes,Don’t know,Probably no,"No, never",untrue,untrue,3,left,left,neutral,true,t,1,0
98cdd353eecba5024bd854af911e1fd5654c8158906ac880913d9479a243eeb1 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,b1d24f27-a67b-4b4d-be3f-cbeefa6875d9,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Female,yes,Don’t know,Probably no,"No, never",untrue,untrue,4,left,right,erotic,false,t,1,0
"712ed998f4059b90b77e5648fe79b84a60167b1be605fa94cede92008edefc19 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",8d7d75d5-3555-4aec-a657-e6ff6ff46c14,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Probably yes,Occasionally,between true and untrue,true,25,right,left,neutral,false,t,1,0
"edf384e49c0800ea0d454ab09aba0e3ae14d662f3949d856b605740a76395328 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",8d7d75d5-3555-4aec-a657-e6ff6ff46c14,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Probably yes,Occasionally,between true and untrue,true,26,right,right,erotic,true,t,1,0
edf384e49c0800ea0d454ab09aba0e3ae14d662f3949d856b605740a76395328 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,b1d24f27-a67b-4b4d-be3f-cbeefa6875d9,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Female,yes,Don’t know,Probably no,"No, never",untrue,untrue,5,right,right,erotic,true,t,1,0
"70b95d2b5a3009163d49a72255c82265802eeec44b988854600ce267bab3dc3b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",8d7d75d5-3555-4aec-a657-e6ff6ff46c14,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Probably yes,Occasionally,between true and untrue,true,27,left,left,neutral,true,t,1,0
c65d3ebf3b09d6c634a1ac8a5a4841bc74d84a4635d4ebae6f6a7b9bb91b6752 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,b1d24f27-a67b-4b4d-be3f-cbeefa6875d9,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Female,yes,Don’t know,Probably no,"No, never",untrue,untrue,6,left,left,erotic,true,t,1,0
"036d21c9faa57f086c499a93fd32593aea4eff5b3a85c40daf7d4e36fba55eaf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",8d7d75d5-3555-4aec-a657-e6ff6ff46c14,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Probably yes,Occasionally,between true and untrue,true,28,right,left,neutral,false,t,1,0
e6859eef73401825fb64a06b778ad1c912c4e124fb83ff0c4784bb28873fd6e9 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,b1d24f27-a67b-4b4d-be3f-cbeefa6875d9,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Female,yes,Don’t know,Probably no,"No, never",untrue,untrue,7,left,left,neutral,true,t,1,0
"21b1902ffaf3d93aad61f19723a60b22d4b3940f6a1358a72167a6b519bf4a25 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",8d7d75d5-3555-4aec-a657-e6ff6ff46c14,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Probably yes,Occasionally,between true and untrue,true,29,left,left,neutral,true,t,1,0
f0313539fb349a1b6da2f21b7159de4249162cfd39536a31c3b83f467db72e58 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,b1d24f27-a67b-4b4d-be3f-cbeefa6875d9,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Female,yes,Don’t know,Probably no,"No, never",untrue,untrue,8,left,right,neutral,false,t,1,0
"2da741ffad13e71a99f22995a1dd2529cd6291fa1fb726007419255f149f0011 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",8d7d75d5-3555-4aec-a657-e6ff6ff46c14,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Probably yes,Occasionally,between true and untrue,true,30,right,right,erotic,true,t,1,0
2da741ffad13e71a99f22995a1dd2529cd6291fa1fb726007419255f149f0011 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,b1d24f27-a67b-4b4d-be3f-cbeefa6875d9,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Female,yes,Don’t know,Probably no,"No, never",untrue,untrue,9,right,left,neutral,false,t,1,0
"658023f7df817aca716e4cb8f0330cfb6c88c9f1d44b81cab86da489faf213d0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",8d7d75d5-3555-4aec-a657-e6ff6ff46c14,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Probably yes,Occasionally,between true and untrue,true,31,right,left,neutral,false,t,1,0
db640aa31bb1dc33c5981acf07d8c5f87a5d087c672b9427bbfeabccef7ed073 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,b1d24f27-a67b-4b4d-be3f-cbeefa6875d9,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Female,yes,Don’t know,Probably no,"No, never",untrue,untrue,10,right,left,neutral,false,t,1,0
"7ea68cbd895deaddf14949fbcb3a30010fc283deb9b19866824c63e1d8167d36 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",8d7d75d5-3555-4aec-a657-e6ff6ff46c14,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Probably yes,Occasionally,between true and untrue,true,32,left,left,neutral,true,t,1,0
26fa130f78d3be9dcd3ba1d5a97076d9c21af16d710ad8913d2031cb4cd5142c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,b1d24f27-a67b-4b4d-be3f-cbeefa6875d9,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Female,yes,Don’t know,Probably no,"No, never",untrue,untrue,11,right,left,erotic,false,t,1,0
"1d5f42e8da069b7b3ee50bcd938465bfe8891095fec11a0895f189d5533381d4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",8d7d75d5-3555-4aec-a657-e6ff6ff46c14,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Probably yes,Occasionally,between true and untrue,true,33,right,right,erotic,true,t,1,0
c1b19d0090a0dbaa6497342b13141cedebb670e48d24b855dcbd568c65128335 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,b1d24f27-a67b-4b4d-be3f-cbeefa6875d9,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Female,yes,Don’t know,Probably no,"No, never",untrue,untrue,12,left,left,neutral,true,t,1,0
"96713f3908e1c133ba622874e3ec347a55e38568cf5acaee059c536bc943f01d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",8d7d75d5-3555-4aec-a657-e6ff6ff46c14,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Probably yes,Occasionally,between true and untrue,true,34,right,left,neutral,false,t,1,0
4f61df1f586dde92ff23473852bdc3d6098380e3bc5a354c8602e32e833c35e4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,b1d24f27-a67b-4b4d-be3f-cbeefa6875d9,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Female,yes,Don’t know,Probably no,"No, never",untrue,untrue,13,left,left,erotic,true,t,1,0
"4e57d25a4f53e5d90970f17419716316378d0cd12db437e0380384916db718a9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",8d7d75d5-3555-4aec-a657-e6ff6ff46c14,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Probably yes,Occasionally,between true and untrue,true,35,left,left,erotic,true,t,1,0
6df5135b9fe01da3b39603a6c8553eac44d6c8b75b399e8a79f77cdf85c4bd04 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,b1d24f27-a67b-4b4d-be3f-cbeefa6875d9,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Female,yes,Don’t know,Probably no,"No, never",untrue,untrue,14,left,right,erotic,false,t,1,0
"6f671a2f6ed2ac2ae932ee72b346c3434ba79c8b76ba3c09ae05cce333e44277 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",8d7d75d5-3555-4aec-a657-e6ff6ff46c14,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Probably yes,Occasionally,between true and untrue,true,36,left,left,erotic,true,t,1,0
30c8bf42017aff080f90e3730b092f111f6122d440d1b349693a6d8224a9a7c2 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,b1d24f27-a67b-4b4d-be3f-cbeefa6875d9,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Female,yes,Don’t know,Probably no,"No, never",untrue,untrue,15,left,left,erotic,true,t,1,0
0d5ac195828d98493916a03e2d654d0a0aa87f3de416a06ca27af0e9af3ae848 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,b1d24f27-a67b-4b4d-be3f-cbeefa6875d9,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Female,yes,Don’t know,Probably no,"No, never",untrue,untrue,16,left,right,erotic,false,t,1,0
7d4100b3639f5af8795522c0228f20e0aa4632a115e277e2abc1db9219078e87 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,b1d24f27-a67b-4b4d-be3f-cbeefa6875d9,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Female,yes,Don’t know,Probably no,"No, never",untrue,untrue,17,right,left,erotic,false,t,1,0
0e3fe9e90d0cf501f8d625f871668a47f910371c32b74683dba0d215c9a2f426 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,b1d24f27-a67b-4b4d-be3f-cbeefa6875d9,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Female,yes,Don’t know,Probably no,"No, never",untrue,untrue,18,left,right,erotic,false,t,1,0
082ba574e630b286edd505245742b5d21b38089a689bd235ddb91c334b55775c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,b1d24f27-a67b-4b4d-be3f-cbeefa6875d9,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Female,yes,Don’t know,Probably no,"No, never",untrue,untrue,19,right,right,neutral,true,t,1,0
41d779905254ff725502d4a066c9c2d33ed21c38cf3277736f9dcb66d3ac55f8 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,b1d24f27-a67b-4b4d-be3f-cbeefa6875d9,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Female,yes,Don’t know,Probably no,"No, never",untrue,untrue,20,left,left,erotic,true,t,1,0
767b3252644d06ab67b6c03896358aaa7814d8e977e639444a221c2e2624e0c7 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,6dc8b7c3-21b0-4932-bdd1-217126cbcf3b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
0a2244a20b2ab1fa2349f4f4c5728d6ce384065b8b0f0ab7a5cb4a11819a5d41 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,b1d24f27-a67b-4b4d-be3f-cbeefa6875d9,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Female,yes,Don’t know,Probably no,"No, never",untrue,untrue,21,left,left,neutral,true,t,1,0
9ae2b736d4bcac2ba4a6bbe557439c3adf0e9e51d02686c0037c726c4a0bf424 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,b1d24f27-a67b-4b4d-be3f-cbeefa6875d9,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Female,yes,Don’t know,Probably no,"No, never",untrue,untrue,22,left,left,neutral,true,t,1,0
83b94b7fa55831f1ef690aee02e033d6c9aa6e056180d421d78c78e6a1f6029f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,b1d24f27-a67b-4b4d-be3f-cbeefa6875d9,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Female,yes,Don’t know,Probably no,"No, never",untrue,untrue,23,right,left,erotic,false,t,1,0
3a79f4648e5f90c83c764dd07043fa0a4bac56ab4cde744ff8088cc5dc18b2ad Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,b1d24f27-a67b-4b4d-be3f-cbeefa6875d9,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Female,yes,Don’t know,Probably no,"No, never",untrue,untrue,24,left,left,neutral,true,t,1,0
bd602c6a8ca5b8f1d1e39891938266a8bae7fcc4a72c768c3c1b9a594765e5b2 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,b1d24f27-a67b-4b4d-be3f-cbeefa6875d9,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Female,yes,Don’t know,Probably no,"No, never",untrue,untrue,25,left,right,erotic,false,t,1,0
"16c6d2afe2538e666cd1ab3b44c41ab95185695c6fa0732828c82b6da09e9783 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",905185fc-6499-4073-9a2f-de124b545654,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Definitely yes,Occasionally,between true and untrue,very untrue,1,left,right,neutral,false,t,4,0
"2492b2112131ca5ee56deb51381a3dc0bcbc119027c0e5275788b1e29ad1da91 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",905185fc-6499-4073-9a2f-de124b545654,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Definitely yes,Occasionally,between true and untrue,very untrue,2,left,left,neutral,true,sh,4,0
"c1fe4b9c9feb70bcfb58d9f2479e80f7ec41c6dc1d2b3c4320c42071c7c64739 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",905185fc-6499-4073-9a2f-de124b545654,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Definitely yes,Occasionally,between true and untrue,very untrue,3,left,right,neutral,false,t,4,0
"7606b819e49570604d0ac5787efb3550aac498263c07dbafd8da6fda66f3a8c5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",905185fc-6499-4073-9a2f-de124b545654,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Definitely yes,Occasionally,between true and untrue,very untrue,4,right,left,neutral,false,t,4,0
"56d6d0ac7f301612ba88e292762e2d023d7266c1c4336a22eacce6351ef1e3e8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",905185fc-6499-4073-9a2f-de124b545654,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Definitely yes,Occasionally,between true and untrue,very untrue,5,left,left,neutral,true,sh,4,0
"0061932906dfc24c9016cf1b24bc8fcd3501b0dfff117b8bd0f7448760ae5e02 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",905185fc-6499-4073-9a2f-de124b545654,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Definitely yes,Occasionally,between true and untrue,very untrue,6,left,left,neutral,true,sh,4,0
"5af5c06d7f9fc8d138a742e200e4314d4dffa1e961df79f48058f2a2b81c2550 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",905185fc-6499-4073-9a2f-de124b545654,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Definitely yes,Occasionally,between true and untrue,very untrue,7,left,right,erotic,false,sh,4,0
"b285db5db1a7c53c4f4d60c9188b950c9614d974fd671f57ad9237c111a62bcf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",0ec3c510-a4de-4c83-b9a7-12983e38aa28,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"de08ecec5955403bc6718ee448c34ab7475b109e10fa3705a594087b4fc0419a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",905185fc-6499-4073-9a2f-de124b545654,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Definitely yes,Occasionally,between true and untrue,very untrue,8,right,left,neutral,false,t,4,0
"353a132d4712c90fc7bc2ed380387f8c1aed749e948e2bcb800db44c2ee9aa39 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",905185fc-6499-4073-9a2f-de124b545654,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Definitely yes,Occasionally,between true and untrue,very untrue,9,right,right,erotic,true,t,4,0
9f222bed93706c1534606e53e0709e45708d3e00399520fed0a90d2822d10348 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,b1d24f27-a67b-4b4d-be3f-cbeefa6875d9,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Female,yes,Don’t know,Probably no,"No, never",untrue,untrue,26,left,left,neutral,true,t,1,0
