timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"82648f060df631033f38aa472551997daf69da5cef8a98271fde5ac386bd76f2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",df91357f-4eca-459a-b30a-bc311aa279ee,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Occasionally,untrue,very untrue,1,left,left,neutral,true,t,1,0
"76d256ce0b114b5576d2e3265f984aae9b283a122c5458ed61b56d74a28ee634 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",bc24c61a-2174-4db8-ae0f-a3c7f3c5ad34,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does,Don't know,Regularly in the past,between true and untrue,untrue,8,left,left,neutral,true,t,4,0
76d256ce0b114b5576d2e3265f984aae9b283a122c5458ed61b56d74a28ee634 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,5b4bb422-d6fa-4d7e-8e82-ee8a5c2d1025,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does,Don't know,"No, never",very true,very untrue,13,left,left,erotic,true,sh,4,0
"fe0f5c22bdc0a091994197a17072ecc6d97367db474e0b1cf777e0660b25ef31 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",bc24c61a-2174-4db8-ae0f-a3c7f3c5ad34,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does,Don't know,Regularly in the past,between true and untrue,untrue,9,right,left,neutral,false,sh,4,0
"b0c01995e09d6ee81721993fc3135c09ae212eb81c392b8db1c12294180a8558 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",df91357f-4eca-459a-b30a-bc311aa279ee,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Occasionally,untrue,very untrue,2,right,right,erotic,true,t,1,0
b0c01995e09d6ee81721993fc3135c09ae212eb81c392b8db1c12294180a8558 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,5b4bb422-d6fa-4d7e-8e82-ee8a5c2d1025,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does,Don't know,"No, never",very true,very untrue,14,right,right,erotic,true,sh,4,0
"a0f40d6441a967c58e37798295d344d2693128d2536515a44f7fb527b885d7a2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",bc24c61a-2174-4db8-ae0f-a3c7f3c5ad34,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does,Don't know,Regularly in the past,between true and untrue,untrue,10,left,right,erotic,false,sh,4,0
07b542615729c69e6f9be957a6c0b6f1331670612fd6d4ba3e908aaa4730c628 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,5b4bb422-d6fa-4d7e-8e82-ee8a5c2d1025,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does,Don't know,"No, never",very true,very untrue,15,left,right,neutral,false,sh,4,0
"50f33aedfb512a9526e73dbae424b0ef9e398228a5af184876125ac67d1efb15 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",df91357f-4eca-459a-b30a-bc311aa279ee,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Occasionally,untrue,very untrue,3,right,right,erotic,true,t,1,0
"5620a098d00b7467cf2296158a3210b1d7b17d2fc2d1819c293cbde88b8dc978 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",bc24c61a-2174-4db8-ae0f-a3c7f3c5ad34,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does,Don't know,Regularly in the past,between true and untrue,untrue,11,left,right,neutral,false,t,4,0
5620a098d00b7467cf2296158a3210b1d7b17d2fc2d1819c293cbde88b8dc978 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,5b4bb422-d6fa-4d7e-8e82-ee8a5c2d1025,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does,Don't know,"No, never",very true,very untrue,16,left,left,neutral,true,t,4,0
"dbf35d90c06c46aeceb6341bded9ba7815281519696668174f0bc0ce46f3be75 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",df91357f-4eca-459a-b30a-bc311aa279ee,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Occasionally,untrue,very untrue,4,right,left,neutral,false,t,1,0
eb387e43ed27d37039762ec20738e20e208eab68567654ede1ef3783b80eec78 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,5b4bb422-d6fa-4d7e-8e82-ee8a5c2d1025,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does,Don't know,"No, never",very true,very untrue,17,left,left,erotic,true,t,4,0
"f5bfd7f7fdcac25e12b85480a63d0b0b5a9f912fb3506f3c7fce5541f05000db Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",bc24c61a-2174-4db8-ae0f-a3c7f3c5ad34,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does,Don't know,Regularly in the past,between true and untrue,untrue,12,left,right,neutral,false,sh,4,0
"887b40699a554d03207ced99528fc93871b0a6177413f3ce3387b1b0319058e1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",df91357f-4eca-459a-b30a-bc311aa279ee,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Occasionally,untrue,very untrue,5,left,left,erotic,true,t,1,0
887b40699a554d03207ced99528fc93871b0a6177413f3ce3387b1b0319058e1 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,5b4bb422-d6fa-4d7e-8e82-ee8a5c2d1025,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does,Don't know,"No, never",very true,very untrue,18,left,left,erotic,true,t,4,0
"cec51802754762a7278be239bf3ac7fbd0fd872a4d57f03bb28a87f0c02fdba5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",bc24c61a-2174-4db8-ae0f-a3c7f3c5ad34,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does,Don't know,Regularly in the past,between true and untrue,untrue,13,left,left,erotic,true,t,4,0
"3952ef3726299c5ad473adb45d281781822308f495686738b60fe53b5ec85713 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",df91357f-4eca-459a-b30a-bc311aa279ee,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Occasionally,untrue,very untrue,6,right,right,erotic,true,t,1,0
f46abcafae944896a2ecd633e565387b0740a87fd0bc647503aa6b1dc04fd19b Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,5b4bb422-d6fa-4d7e-8e82-ee8a5c2d1025,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does,Don't know,"No, never",very true,very untrue,19,left,right,erotic,false,sh,4,0
"a8bd32ed4797a2f2562b2e20be7103cea0b0030b27e7fecd9c99a443773f112e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",df91357f-4eca-459a-b30a-bc311aa279ee,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Occasionally,untrue,very untrue,7,left,left,neutral,true,t,1,0
a8bd32ed4797a2f2562b2e20be7103cea0b0030b27e7fecd9c99a443773f112e Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,5b4bb422-d6fa-4d7e-8e82-ee8a5c2d1025,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does,Don't know,"No, never",very true,very untrue,20,left,left,neutral,true,t,4,0
"f2427ccb72be806ac834c8e0d18ca73c91829ceb3f00454c419dabf350def90e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",bc24c61a-2174-4db8-ae0f-a3c7f3c5ad34,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does,Don't know,Regularly in the past,between true and untrue,untrue,14,right,right,erotic,true,sh,4,0
"4db2dd47b72b21e6cee7e7d3e263d68e3d8a6a123d1d1934aef758f2a84f7657 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",df91357f-4eca-459a-b30a-bc311aa279ee,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Occasionally,untrue,very untrue,8,right,left,neutral,false,t,1,0
4db2dd47b72b21e6cee7e7d3e263d68e3d8a6a123d1d1934aef758f2a84f7657 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,5b4bb422-d6fa-4d7e-8e82-ee8a5c2d1025,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does,Don't know,"No, never",very true,very untrue,21,left,left,neutral,true,sh,4,0
"c36fbc924d49ee6a6e9cfcc3c6274678dae000d6771b5eb7a358afdb024d2b10 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",bc24c61a-2174-4db8-ae0f-a3c7f3c5ad34,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does,Don't know,Regularly in the past,between true and untrue,untrue,15,left,right,neutral,false,t,4,0
f86a5fe810d007473060df66f99e3eebdac014305ffdd79db900b030e604f6c2 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,5b4bb422-d6fa-4d7e-8e82-ee8a5c2d1025,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does,Don't know,"No, never",very true,very untrue,22,left,left,erotic,true,t,4,0
"f86a5fe810d007473060df66f99e3eebdac014305ffdd79db900b030e604f6c2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",df91357f-4eca-459a-b30a-bc311aa279ee,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Occasionally,untrue,very untrue,9,left,left,erotic,true,t,1,0
"c720d7e36fb04d9ed9a7ecd0e6f902268dd15830990ee18529cf7d9706e9af2c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",bc24c61a-2174-4db8-ae0f-a3c7f3c5ad34,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does,Don't know,Regularly in the past,between true and untrue,untrue,16,right,left,erotic,false,sh,4,0
"761131e4a2cbb01ca413b4b2c78bbe1fc0d6ddab7f195d4200801d83eb209d43 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",df91357f-4eca-459a-b30a-bc311aa279ee,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Occasionally,untrue,very untrue,10,right,left,neutral,false,t,1,0
761131e4a2cbb01ca413b4b2c78bbe1fc0d6ddab7f195d4200801d83eb209d43 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,5b4bb422-d6fa-4d7e-8e82-ee8a5c2d1025,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does,Don't know,"No, never",very true,very untrue,23,left,left,erotic,true,sh,4,0
"f980c7984b4e95a01d7b7877794b693bb3c039d061dd6cd2fc99ee18ddb0f865 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",bc24c61a-2174-4db8-ae0f-a3c7f3c5ad34,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does,Don't know,Regularly in the past,between true and untrue,untrue,17,left,left,erotic,true,t,4,0
aa6bb0c297f7790e58af8b61b8f4bbfcda6a7ac548142ed5a46fd552d21ee64a Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,5b4bb422-d6fa-4d7e-8e82-ee8a5c2d1025,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does,Don't know,"No, never",very true,very untrue,24,left,right,erotic,false,t,4,0
"060d18ab337e10316e376f99ddc78d8894251d2098f4f3d68e24c0fec9bc43f3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",df91357f-4eca-459a-b30a-bc311aa279ee,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Occasionally,untrue,very untrue,11,right,left,neutral,false,t,1,0
"1e66db3049f0607ba3371e06d91364c205a6ccd84f7a898f3db5e8cccc611bf5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",bc24c61a-2174-4db8-ae0f-a3c7f3c5ad34,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does,Don't know,Regularly in the past,between true and untrue,untrue,18,left,right,neutral,false,t,4,0
f6e8c56dd95804ee319484a514e3965509dd3a6d0e212913282ceb0e529425c5 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,5b4bb422-d6fa-4d7e-8e82-ee8a5c2d1025,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does,Don't know,"No, never",very true,very untrue,25,right,left,erotic,false,sh,4,0
"07cf4ac6d5e33e21093152b9bcfac2d9e7dadc7141719fdb9c65666b60f93d6b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",df91357f-4eca-459a-b30a-bc311aa279ee,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Occasionally,untrue,very untrue,12,left,right,neutral,false,t,1,0
"963e120d564eed8f9b0278cf733473abc39617d2b4c2ef433ab4abfbee364f63 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.459",d6790b78-d35a-4b49-9042-35dd8b9262e3,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"98acb88fea42fcb08f96f131594bd71d2fd3e2a267ea2e7cf2dbf3c65b1319a1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",bc24c61a-2174-4db8-ae0f-a3c7f3c5ad34,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does,Don't know,Regularly in the past,between true and untrue,untrue,19,right,left,neutral,false,sh,4,0
"557780550716f02065f2838c1f2cbc0b5f5a1f58ace737024747d45ea3892cd7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.459",d6790b78-d35a-4b49-9042-35dd8b9262e3,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
dc74e60ef51dd4daecfad8e0bc874d40158376241010241d10c96aea3c10955e Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,e56946b5-77f8-468d-87ee-73e478f2cb70,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,1,right,right,erotic,true,sh,4,0
01de6d19f0454b7c76795a8a2636cf1892e4f83c8fb1c33c5f3f07550bd35f2d Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,5b4bb422-d6fa-4d7e-8e82-ee8a5c2d1025,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does,Don't know,"No, never",very true,very untrue,26,left,left,erotic,true,t,4,0
"a5ac108a2fb420fce68d6250c9eece5e3a99f3996a511207830f2a2621a50ec3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.459",d6790b78-d35a-4b49-9042-35dd8b9262e3,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,0-17,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"75b273f8f83f5d5aad7c56fb963339244723a97636f452ebd6644e48b379e539 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",df91357f-4eca-459a-b30a-bc311aa279ee,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Occasionally,untrue,very untrue,13,right,right,erotic,true,t,1,0
13f20e1ada286036f92d5b5ba627a0aa85e19f98d157f8059ded08f8a8622a01 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,5b4bb422-d6fa-4d7e-8e82-ee8a5c2d1025,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does,Don't know,"No, never",very true,very untrue,27,left,right,neutral,false,sh,4,0
dbf35d90c06c46aeceb6341bded9ba7815281519696668174f0bc0ce46f3be75 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,e56946b5-77f8-468d-87ee-73e478f2cb70,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,2,right,right,erotic,true,t,4,0
"1345d5d28e35372ee9d61944a5014e1ed5b31372d197cfbac047bdee7fa74ed4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",bc24c61a-2174-4db8-ae0f-a3c7f3c5ad34,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does,Don't know,Regularly in the past,between true and untrue,untrue,20,right,left,erotic,false,t,4,0
