timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"451633c7ab04dfc70711e0230b41250bccf898ed9d807fbadb4d9872e9601a31 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",c057337b-895f-48a7-be86-15dcf9b70213,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,"No, never",very true,between true and untrue,16,left,left,erotic,true,sh,4,0
"4068ea99cc00ebf367afa7b4a6e90ab38ee0eab2d408e8f42f553b3b7c79cbea Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",17043e4d-1d77-485f-8f6b-7b243b9efe50,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Only a few times,very true,very untrue,18,left,right,erotic,false,t,4,0
"de3f5da0847ec7a23445b796d81fee0b5bd6a46497234d98dda27d47571ff708 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",c057337b-895f-48a7-be86-15dcf9b70213,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,"No, never",very true,between true and untrue,17,left,left,neutral,true,t,4,0
69a5d5fd67c984fecaded49e6dc867cd28ba39c7f79232ff5ca97461add29e19 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,8b27e107-fcb1-4cf8-8236-dae77a9a7514,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Occasionally,very true,very untrue,1,left,left,erotic,true,t,4,0
e0e15faff78794197df995fab78ab17b856ee29988cbcf48e25177ceb52719f3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,a77767bb-9080-4bd3-9180-b25d9d6aaaf6,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Don’t know,Definitely no,Occasionally,true,very untrue,1,right,left,erotic,false,t,4,0
"e5e11107b25d7e26738ef319740a98e2f21cbf94dc3439b478bb03acf130fdbb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",17043e4d-1d77-485f-8f6b-7b243b9efe50,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Only a few times,very true,very untrue,19,right,left,neutral,false,t,4,0
"1686fb99cf1a779fb8cb81f5f35e11260b3684bf80718e8c6b3b33b1f0210592 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",c057337b-895f-48a7-be86-15dcf9b70213,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,"No, never",very true,between true and untrue,18,left,right,erotic,false,t,4,0
d8f8b9c8107cfb62318fdcd2a344be91ec54b4a0ae7d38d8dd9e6de4a6afc429 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,8b27e107-fcb1-4cf8-8236-dae77a9a7514,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Occasionally,very true,very untrue,2,left,right,neutral,false,t,4,0
a971879e01eabc3a316664649176ec54ae068f6047710445eef327d52a524f73 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,a77767bb-9080-4bd3-9180-b25d9d6aaaf6,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Don’t know,Definitely no,Occasionally,true,very untrue,2,right,right,neutral,true,t,4,0
"69a5d5fd67c984fecaded49e6dc867cd28ba39c7f79232ff5ca97461add29e19 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",c057337b-895f-48a7-be86-15dcf9b70213,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,"No, never",very true,between true and untrue,19,left,left,erotic,true,sh,4,0
"a971879e01eabc3a316664649176ec54ae068f6047710445eef327d52a524f73 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",17043e4d-1d77-485f-8f6b-7b243b9efe50,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Only a few times,very true,very untrue,20,right,left,neutral,false,t,4,0
e3a761c4bb7417ad15c87fdc4befa0b5555baf7c617584f6a0409c2d92f72713 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,8b27e107-fcb1-4cf8-8236-dae77a9a7514,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Occasionally,very true,very untrue,3,right,right,neutral,true,t,4,0
daf1226b955366de5adc315ce791c6ce2579eef54db3da84870b428e9c5a341a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,a77767bb-9080-4bd3-9180-b25d9d6aaaf6,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Don’t know,Definitely no,Occasionally,true,very untrue,3,left,left,neutral,true,sh,4,0
"d8f8b9c8107cfb62318fdcd2a344be91ec54b4a0ae7d38d8dd9e6de4a6afc429 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",c057337b-895f-48a7-be86-15dcf9b70213,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,"No, never",very true,between true and untrue,20,left,left,neutral,true,sh,4,0
ada3aaa57a1a48ca05cc35fe72df635082c05f554313841a2b71023646332965 Mozilla/5.0 (Windows NT 6.2; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,5c1caf2e-9da8-42ac-b8ea-1741681851e6,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"c59c6401a16813a52d82c8bdbfd403d348d534d1da56fc6f0a6d3f4774af8b39 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",17043e4d-1d77-485f-8f6b-7b243b9efe50,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Only a few times,very true,very untrue,21,left,left,neutral,true,sh,4,0
12f1d1f23fbb1ea9fa181efa37e17ecee4500e8e30d463754ddd99de692d0b4c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,8b27e107-fcb1-4cf8-8236-dae77a9a7514,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Occasionally,very true,very untrue,4,left,left,erotic,true,t,4,0
7dc62d832014cb8321d194156f08b4ec6504fea19eaf2fc63db4b7500b590972 Mozilla/5.0 (Windows NT 6.2; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,5c1caf2e-9da8-42ac-b8ea-1741681851e6,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"a971879e01eabc3a316664649176ec54ae068f6047710445eef327d52a524f73 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",c057337b-895f-48a7-be86-15dcf9b70213,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,"No, never",very true,between true and untrue,21,right,left,neutral,false,t,4,0
7fd98b8c84502c910a8f4bb7560105c8b2e67d87439b8279d0b5dae09bf521fd Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,a77767bb-9080-4bd3-9180-b25d9d6aaaf6,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Don’t know,Definitely no,Occasionally,true,very untrue,4,right,left,neutral,false,sh,4,0
"3a3cabcbd19c8445924a408f206c9960fb4be3ae1b09f1a0fa7d71e82808dce8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",17043e4d-1d77-485f-8f6b-7b243b9efe50,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Only a few times,very true,very untrue,22,right,right,neutral,true,sh,4,0
1fa34743a6d8697e52eee371a2f3b6258d3363608922f81e38f46a3901d9a8c4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,8b27e107-fcb1-4cf8-8236-dae77a9a7514,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Occasionally,very true,very untrue,5,left,left,erotic,true,t,4,0
"daf1226b955366de5adc315ce791c6ce2579eef54db3da84870b428e9c5a341a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",c057337b-895f-48a7-be86-15dcf9b70213,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,"No, never",very true,between true and untrue,22,right,right,erotic,true,t,4,0
4559d2526152b1e376172a1ca1c32f17be2f560ffde3aa223ac2203575e5c2a4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,a77767bb-9080-4bd3-9180-b25d9d6aaaf6,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Don’t know,Definitely no,Occasionally,true,very untrue,5,right,left,neutral,false,t,4,0
"64169121194e7f541adc8849199e547457adc4fa65f4b6f53c183bc46fafb5b5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",17043e4d-1d77-485f-8f6b-7b243b9efe50,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Only a few times,very true,very untrue,23,right,left,neutral,false,t,4,0
7449cf5d1253a5b39eed29a9cbfa34528c1c28808ec5732c3f4dbb7190aaf1a8 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,8b27e107-fcb1-4cf8-8236-dae77a9a7514,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Occasionally,very true,very untrue,6,left,left,neutral,true,sh,4,0
"1140b0816ed71e398de4090da04f9d2c9d11dff818e8aa53091e131c5a8f3c34 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",c057337b-895f-48a7-be86-15dcf9b70213,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,"No, never",very true,between true and untrue,23,right,right,erotic,true,t,4,0
e337c95598830d0bdf81086b89bad13637ef86a26dfa44f3bbfc1c175251b2ae Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,a77767bb-9080-4bd3-9180-b25d9d6aaaf6,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Don’t know,Definitely no,Occasionally,true,very untrue,6,right,right,neutral,true,sh,4,0
"9a0d6c8a849a8810229b25f5f6b86baa9ecc12ab451aabc5c325761e9b4ecd60 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",17043e4d-1d77-485f-8f6b-7b243b9efe50,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Only a few times,very true,very untrue,24,right,right,erotic,true,t,4,0
5220dc27fc889bd65729e63b90a6f0cdb0c41ee2c75cb9f62245b1e451dbed22 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,8b27e107-fcb1-4cf8-8236-dae77a9a7514,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Occasionally,very true,very untrue,7,right,left,neutral,false,sh,4,0
"b06bf5918a20660007cf36eec5edf4bb6ca49b38668fc9993caece0562d7307a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",c057337b-895f-48a7-be86-15dcf9b70213,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,"No, never",very true,between true and untrue,24,right,left,neutral,false,sh,4,0
"94168aec80c13866947860e28aa30bb566b17e9ced25ecbc18e606dd6343a38a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",17043e4d-1d77-485f-8f6b-7b243b9efe50,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Only a few times,very true,very untrue,25,left,right,erotic,false,t,4,0
b0385ab65414820a73d3040365858b9af5840f5f017ad9b9149085f301c8b3b0 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,a77767bb-9080-4bd3-9180-b25d9d6aaaf6,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Don’t know,Definitely no,Occasionally,true,very untrue,7,right,right,erotic,true,sh,4,0
1dffe58625be0ecc6a692ea4196c447321463427de1694f5e19e256b533c9664 Mozilla/5.0 (Windows NT 6.2; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,5c1caf2e-9da8-42ac-b8ea-1741681851e6,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
a9ec5f569eb673cc6f8516679b8aa0143966cb23c289a123528dc4d4b7207089 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,8b27e107-fcb1-4cf8-8236-dae77a9a7514,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Occasionally,very true,very untrue,8,left,right,erotic,false,sh,4,0
"e337c95598830d0bdf81086b89bad13637ef86a26dfa44f3bbfc1c175251b2ae Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",c057337b-895f-48a7-be86-15dcf9b70213,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,"No, never",very true,between true and untrue,25,right,left,neutral,false,sh,4,0
"9753c1eeef204b8e79c1831cdbf5472c4ecda515580d706f4d51d356e46bbe99 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",17043e4d-1d77-485f-8f6b-7b243b9efe50,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Only a few times,very true,very untrue,26,right,right,erotic,true,t,4,0
1eac45a010866506fcf65e88e8be5f6a95fb449c60d8ca93c213dc351d005198 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,a77767bb-9080-4bd3-9180-b25d9d6aaaf6,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Don’t know,Definitely no,Occasionally,true,very untrue,8,left,left,neutral,true,t,4,0
c254b407423d9fdbbb2ebf17b0f54ffe02d35e1a5d70a3f0ac2df83bbcaef69e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,8b27e107-fcb1-4cf8-8236-dae77a9a7514,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Occasionally,very true,very untrue,9,left,right,erotic,false,sh,4,0
"e6e6f4822c1d7ff421dd61a969dfcd8e36897aead6d29b26f6a2dcfc841d0488 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",c057337b-895f-48a7-be86-15dcf9b70213,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,"No, never",very true,between true and untrue,26,right,right,neutral,true,t,4,0
"c254b407423d9fdbbb2ebf17b0f54ffe02d35e1a5d70a3f0ac2df83bbcaef69e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",17043e4d-1d77-485f-8f6b-7b243b9efe50,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Only a few times,very true,very untrue,27,right,left,neutral,false,sh,4,0
a7b1e1864df676f0761d3f3ee9dc2fb08d21306784af8159ef2610fa6b9bb535 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,a77767bb-9080-4bd3-9180-b25d9d6aaaf6,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Don’t know,Definitely no,Occasionally,true,very untrue,9,right,left,neutral,false,t,4,0
390ec91e3dc90eee20ccc3371cef48ce96b82634451b2594f1676f270b35b6ad Mozilla/5.0 (Windows NT 6.2; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,5c1caf2e-9da8-42ac-b8ea-1741681851e6,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely does,Definitely yes,Regularly now,NA,NA,NA,NA,NA,NA,NA,NA,4,0
7e148131f38209b8f44d54422d6f896bd336d0587671d6eb325bbc9fec1a36fe Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,8b27e107-fcb1-4cf8-8236-dae77a9a7514,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Definitely does,Definitely yes,Occasionally,very true,very untrue,10,right,right,neutral,true,sh,4,0
"7e148131f38209b8f44d54422d6f896bd336d0587671d6eb325bbc9fec1a36fe Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",17043e4d-1d77-485f-8f6b-7b243b9efe50,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Only a few times,very true,very untrue,28,left,right,erotic,false,t,4,0
"1eac45a010866506fcf65e88e8be5f6a95fb449c60d8ca93c213dc351d005198 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",c057337b-895f-48a7-be86-15dcf9b70213,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,"No, never",very true,between true and untrue,27,left,left,erotic,true,sh,4,0
