timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"27ba4b9a1a06d56787f7a22539795b705d19a78236c18a9e89102f44cb60429c Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",0a147189-e309-43ee-a64a-2678104a2341,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
8c9554ea5120ac320fa2cef3aee2103237ee8b7348196aa60f8d9fba6d0ac5b5 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,e7b70e74-edff-4f61-ac03-2c88d55010ef,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Probably no,"No, never",true,untrue,17,left,left,neutral,true,sh,4,0
"aa5068f577611bb93e184cd8227707c82f5e0bccada6180149594503e571da4a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",642686d9-834c-4c23-9b81-6da8e2205f1d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,very untrue,33,left,right,erotic,false,t,4,0
0bf1663f3e4b8343555b82481a7e6480fc1722186290aca4b7bf4026212d31df Mozilla/5.0 (Windows NT 10.0; rv:77.0) Gecko/20100101 Firefox/77.0 anonymized by Abelssoft 776617095,696896f2-2d6a-4e00-a77c-8816d8df11cd,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
bb44379615d4b670bb651cfb91bc0fb37e495a94915adf25f957d83fe436949e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,e7b70e74-edff-4f61-ac03-2c88d55010ef,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Probably no,"No, never",true,untrue,18,left,right,erotic,false,sh,4,0
"72d9398a8ee0f4a61073a36acc28a047bf8310db34721e15b8de6d242cf6970b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",642686d9-834c-4c23-9b81-6da8e2205f1d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,very untrue,34,left,right,neutral,false,sh,4,0
"315cce7927e736a6deac2c59c007b09012403d9592c54c170970c2c419999534 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",0a147189-e309-43ee-a64a-2678104a2341,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
aae6db03894c2f9c9e758c42309c9fefc5a2f8d3ecd0d760e7847dda24b37eac Mozilla/5.0 (Windows NT 6.1; rv:84.0) Gecko/20100101 Firefox/84.0,00813350-d71f-4b30-9679-c67f821c3af7,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Probably yes,Only a few times,very true,untrue,28,left,left,neutral,true,sh,4,0
cf94008328cb66d456b102ea3645a7b4fba6fa5be11c0c809f108bfd70d0adc2 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,e7b70e74-edff-4f61-ac03-2c88d55010ef,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Probably no,"No, never",true,untrue,19,left,right,erotic,false,t,4,0
"b183e01f145bfc30aafde1df3973c364f211e715ecc4c4f06883b8fbdedd2580 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",642686d9-834c-4c23-9b81-6da8e2205f1d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,very untrue,35,left,left,neutral,true,sh,4,0
9a02479b625b080b0fef6c08aa6f7bfd7391b5d9557f5a3daa0ef4caf0c987d7 Mozilla/5.0 (Windows NT 6.1; rv:84.0) Gecko/20100101 Firefox/84.0,00813350-d71f-4b30-9679-c67f821c3af7,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Probably yes,Only a few times,very true,untrue,29,left,left,erotic,true,t,4,0
9a02479b625b080b0fef6c08aa6f7bfd7391b5d9557f5a3daa0ef4caf0c987d7 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,e7b70e74-edff-4f61-ac03-2c88d55010ef,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Probably no,"No, never",true,untrue,20,right,right,neutral,true,sh,4,0
"6cfbd1076305e21f35d6702ce9de3c3dbc72f847f7e41cc945b387dbb4e0c032 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",642686d9-834c-4c23-9b81-6da8e2205f1d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,very untrue,36,left,right,erotic,false,sh,4,0
22b5dd5a28fbb8a1cefd86c1d58e5bf552850a24fbb7d8b37648545c3debb178 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,e7b70e74-edff-4f61-ac03-2c88d55010ef,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Probably no,"No, never",true,untrue,21,left,left,neutral,true,t,4,0
3322c98608c032593e4daf35caa20878076cc5aebb680c180e5a447ca099fe5b Mozilla/5.0 (Windows NT 6.1; rv:84.0) Gecko/20100101 Firefox/84.0,00813350-d71f-4b30-9679-c67f821c3af7,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Probably yes,Only a few times,very true,untrue,30,left,right,neutral,false,t,4,0
e6d7e95e4e0a0419a6dd6cc003f59ccddac41123886bb6a5e175ef39dc73672f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,e7b70e74-edff-4f61-ac03-2c88d55010ef,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Probably no,"No, never",true,untrue,22,left,right,neutral,false,sh,4,0
113079d92d348ea4447e6eff52d71f3c82d2d4ec775cc21e09b54dfd74296424 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,e7b70e74-edff-4f61-ac03-2c88d55010ef,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Probably no,"No, never",true,untrue,23,right,left,neutral,false,t,4,0
247e0afa6f96586b0d451570a35556a2f0c97a1fd3a4f351ce27e48d2a8d9cac Mozilla/5.0 (Windows NT 6.1; rv:84.0) Gecko/20100101 Firefox/84.0,00813350-d71f-4b30-9679-c67f821c3af7,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Probably yes,Only a few times,very true,untrue,31,right,right,neutral,true,sh,4,0
5ed25d11f1f05a83d727c735a10ce2cf342936e98bc21cea4bebc659499ba2b9 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,e7b70e74-edff-4f61-ac03-2c88d55010ef,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Probably no,"No, never",true,untrue,24,left,right,erotic,false,sh,4,0
"12f789690662963dd3d7f1cd67566a1ce5eadb542da1eae72e481366bf077b59 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",0a147189-e309-43ee-a64a-2678104a2341,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Probably no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,4,0
"7dbdd4b0588a9c732fe6c040c65f305efd786cfbe8b44f869898e810d82f1831 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.57",6ab34247-9ac8-4984-b3b0-053a55c75d64,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably yes,Occasionally,very true,between true and untrue,1,right,right,erotic,true,sh,4,0
bc87c4ec57d26d305145b8472701d9d54ab0a041ded4a6d4d19b8ad0be0e235f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,e7b70e74-edff-4f61-ac03-2c88d55010ef,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Probably no,"No, never",true,untrue,25,left,left,erotic,true,sh,4,0
"1c54803f25c8b4c73cb997200c8880348515839d95677e7bf600a9a42b653d72 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.57",6ab34247-9ac8-4984-b3b0-053a55c75d64,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably yes,Occasionally,very true,between true and untrue,2,left,right,neutral,false,sh,4,0
81baaffc96b73aa61511f4cf3fc88f458da3333d685dc21849bfdbc384d0668e Mozilla/5.0 (Windows NT 10.0; rv:77.0) Gecko/20100101 Firefox/77.0 anonymized by Abelssoft 776617095,696896f2-2d6a-4e00-a77c-8816d8df11cd,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,4,0
cafbb5030ae32e2e444c185e5083f6d7c5a568a0b2d819fc000b9df9b0c45cb1 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,e7b70e74-edff-4f61-ac03-2c88d55010ef,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Probably no,"No, never",true,untrue,26,left,left,neutral,true,sh,4,0
"3a5eb02a46d97582aca11ae68bce02bbd1d86aee3f7615d5f3388e0b8233c983 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",0a147189-e309-43ee-a64a-2678104a2341,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Probably no,"No, never",very true,between true and untrue,NA,NA,NA,NA,NA,NA,4,0
2491f1f073cfc147d36678ba0c4a952715aad67385a0d12168c07d919f51198d Mozilla/5.0 (Windows NT 6.1; rv:84.0) Gecko/20100101 Firefox/84.0,00813350-d71f-4b30-9679-c67f821c3af7,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Probably yes,Only a few times,very true,untrue,32,right,right,erotic,true,sh,4,0
"2491f1f073cfc147d36678ba0c4a952715aad67385a0d12168c07d919f51198d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.57",6ab34247-9ac8-4984-b3b0-053a55c75d64,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably yes,Occasionally,very true,between true and untrue,3,left,right,neutral,false,sh,4,0
34000a332ca7c42a0f05360e0db0afedb93461aada4aefc3cff16b019e20592b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,e7b70e74-edff-4f61-ac03-2c88d55010ef,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Probably no,"No, never",true,untrue,27,left,left,neutral,true,t,4,0
"4bcc29e609bb7e3274646d4fa2f1a30a5bc2ea5c2ade8151646a80d83137e72b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.57",6ab34247-9ac8-4984-b3b0-053a55c75d64,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably yes,Occasionally,very true,between true and untrue,4,right,left,erotic,false,t,4,0
c6fcbcd9dc492c64bd5836f85bd8a9ae293ebc1fbbd1bd32b2cd2b874178fda5 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,e7b70e74-edff-4f61-ac03-2c88d55010ef,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Probably no,"No, never",true,untrue,28,right,right,neutral,true,t,4,0
c6fcbcd9dc492c64bd5836f85bd8a9ae293ebc1fbbd1bd32b2cd2b874178fda5 Mozilla/5.0 (Windows NT 10.0; rv:77.0) Gecko/20100101 Firefox/77.0 anonymized by Abelssoft 776617095,696896f2-2d6a-4e00-a77c-8816d8df11cd,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",untrue,between true and untrue,NA,NA,NA,NA,NA,NA,4,0
"c33c23c3deee324b337b3a6158cc97c1f03ec4abdd5410d48c5d6d3cfcb5d2bf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.57",6ab34247-9ac8-4984-b3b0-053a55c75d64,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably yes,Occasionally,very true,between true and untrue,5,left,left,neutral,true,sh,4,0
01e5e2d2d0a690ef7e487dcf2187c91ce3bbcd41234c34b568ced585e4ee0d31 Mozilla/5.0 (Windows NT 6.1; rv:84.0) Gecko/20100101 Firefox/84.0,00813350-d71f-4b30-9679-c67f821c3af7,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Probably yes,Only a few times,very true,untrue,33,left,left,neutral,true,sh,4,0
78c01812ebe4d7d25cffee988a46e32c3ba7f23ece4024c8d7ae83908dbb879e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,e7b70e74-edff-4f61-ac03-2c88d55010ef,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Probably no,"No, never",true,untrue,29,left,right,erotic,false,t,4,0
"78c01812ebe4d7d25cffee988a46e32c3ba7f23ece4024c8d7ae83908dbb879e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.57",6ab34247-9ac8-4984-b3b0-053a55c75d64,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably yes,Occasionally,very true,between true and untrue,6,right,right,erotic,true,sh,4,0
ebc9ce64f8c1dd48b01f3350e4c2081d02307533489e60ba342800e1d66c9062 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,e7b70e74-edff-4f61-ac03-2c88d55010ef,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Probably no,"No, never",true,untrue,30,right,left,neutral,false,sh,4,0
"0ba46f6796faa19c62f7c2cf30cca5b369dbee540ad7db4cd1b9454ade69bce6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.57",6ab34247-9ac8-4984-b3b0-053a55c75d64,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably yes,Occasionally,very true,between true and untrue,7,left,right,neutral,false,sh,4,0
d2a7721a2f493091156ae3bdbb5b67ee69543a883f94cdce765e57ea07d3123d Mozilla/5.0 (Windows NT 6.1; rv:84.0) Gecko/20100101 Firefox/84.0,00813350-d71f-4b30-9679-c67f821c3af7,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Probably yes,Only a few times,very true,untrue,34,left,left,erotic,true,sh,4,0
e8949ec9234d5c0f63e861c9b30a008e6e0a4484a33fe69ce369c7d60d496622 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,e7b70e74-edff-4f61-ac03-2c88d55010ef,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Probably no,"No, never",true,untrue,31,left,left,erotic,true,t,4,0
"55a9011b0b2ea5a5645c88296804d6de2e0820fe47938d207636b45b421740b3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.57",6ab34247-9ac8-4984-b3b0-053a55c75d64,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably yes,Occasionally,very true,between true and untrue,8,right,right,neutral,true,sh,4,0
"ea2be377f7cea6267800212eab7474bc78ce7c43dcb113d8ec0dd12916679019 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",20f54344-e95b-4e2e-8388-2aad44b9c7c6,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"606f7e6f9cfa127732500054f07d13c7d0a39a4f47f55ac628f77fb219802bdd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.57",6ab34247-9ac8-4984-b3b0-053a55c75d64,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably yes,Occasionally,very true,between true and untrue,9,left,left,erotic,true,t,4,0
"f9e07bbe58ae921e8b24a3c46c4b881c59d5e1a80d0d147ced97a9420d8df741 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",20f54344-e95b-4e2e-8388-2aad44b9c7c6,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
154c84dfd078c3de2fa7b4ac823d07362c0ca10905ffafe52f51e1d3a742b2f5 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,e7b70e74-edff-4f61-ac03-2c88d55010ef,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Probably no,"No, never",true,untrue,32,left,left,erotic,true,sh,4,0
1178a805a026305e9c06f8292ded22239df312557f5f35d23f8edf9a4a5cf516 Mozilla/5.0 (Windows NT 6.1; rv:84.0) Gecko/20100101 Firefox/84.0,00813350-d71f-4b30-9679-c67f821c3af7,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Probably yes,Only a few times,very true,untrue,35,right,left,neutral,false,sh,4,0
"ea4d7040fdd8f3133920a9c44c13691caed79d8d60f1e3f44eb4899666d88323 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.57",6ab34247-9ac8-4984-b3b0-053a55c75d64,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably yes,Occasionally,very true,between true and untrue,10,left,left,erotic,true,sh,4,0
