timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"77c8ef82961fe77e3cd198e0cd86543f30ef9ef769c251a5946f6f6f2144945f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",c2d7ea60-8581-4121-a202-dc3a015b8d68,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Definitely does,Definitely yes,Regularly now,very true,very untrue,36,right,right,neutral,true,t,1,0
"37a63aff2852b7cc1958304397017cb16ac49e99942f657a44e5120e4341b138 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",d4ab74a5-7d84-4ebb-981b-3ded44555395,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,untrue,12,right,right,erotic,true,t,4,0
"3dacfd9c3127b61db8f3b31fa435e525e99278b15336e758ebafa6bc0a7128e3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",e898d5a9-7037-48d4-928b-5cd834ed337b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Female,yes,Probably does not,Definitely no,Occasionally,between true and untrue,very untrue,16,left,left,neutral,true,t,1,0
"77c8ef82961fe77e3cd198e0cd86543f30ef9ef769c251a5946f6f6f2144945f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",03e38d4d-edb9-424b-b8b1-84658e0224cb,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Don't know,Regularly in the past,between true and untrue,very untrue,10,left,right,neutral,false,t,4,0
"91068deb72eb3ffdc28650ee1afe2e7ceb713865147dd4ec0194d4db51824bf5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",d4ab74a5-7d84-4ebb-981b-3ded44555395,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,untrue,13,right,right,erotic,true,sh,4,0
"f8c43975fd9f65fb05eae38c876c00a4b6ee9f117526f0b5874b1646a87dd405 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",e898d5a9-7037-48d4-928b-5cd834ed337b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Female,yes,Probably does not,Definitely no,Occasionally,between true and untrue,very untrue,17,left,right,neutral,false,t,1,0
"a207975226f1067bacd6c8d446d949d54a7be748921e59144d906abe85cc8f92 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",03e38d4d-edb9-424b-b8b1-84658e0224cb,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Don't know,Regularly in the past,between true and untrue,very untrue,11,left,right,erotic,false,t,4,0
"d6d088e43cd5e9719e179c6b9e74740069f842a14cb7b0e3173011777ef8b9f8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",d4ab74a5-7d84-4ebb-981b-3ded44555395,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,untrue,14,left,left,erotic,true,t,4,0
"75487e62cf66237796ae308b857f41f57996afbed6a789d3f1b96d6632499a54 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",e898d5a9-7037-48d4-928b-5cd834ed337b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Female,yes,Probably does not,Definitely no,Occasionally,between true and untrue,very untrue,18,left,left,erotic,true,t,1,0
"ca66c66eeaf17ca7349005a1bc6330f01da4293b9e2421738672bbcc9a88d4ec Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",e898d5a9-7037-48d4-928b-5cd834ed337b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Female,yes,Probably does not,Definitely no,Occasionally,between true and untrue,very untrue,19,left,right,erotic,false,t,1,0
"9910215088fa66fc0f488889e32f20be9520dc7489a07a6cd392f1d90d87bfa8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",d4ab74a5-7d84-4ebb-981b-3ded44555395,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,untrue,15,left,right,neutral,false,t,4,0
"0d237cb23e0be47d03d111f1ec4b8539e53c2a44614507479cf1668dd0bd6691 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",03e38d4d-edb9-424b-b8b1-84658e0224cb,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Don't know,Regularly in the past,between true and untrue,very untrue,12,left,left,erotic,true,t,4,0
"9906090cec8685f4fdaa11b4278fa534ed5fe7469632c0c0beb82cec663e24c6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",d4ab74a5-7d84-4ebb-981b-3ded44555395,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,untrue,16,right,left,neutral,false,sh,4,0
"0ca56c975102e1e16dbfe415e3d954b6e43e185b4860792f9d3fc4a9a1ab682f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",e898d5a9-7037-48d4-928b-5cd834ed337b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Female,yes,Probably does not,Definitely no,Occasionally,between true and untrue,very untrue,20,left,left,neutral,true,t,1,0
"201d6100152d411a9fa94973c156bfc45e3f64079eb2b3ba90c19d66f8ddb5aa Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",e898d5a9-7037-48d4-928b-5cd834ed337b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Female,yes,Probably does not,Definitely no,Occasionally,between true and untrue,very untrue,21,right,right,neutral,true,t,1,0
"5bf346f207c1831643fc5de44edcc2baaac9cae96eca19d620343d51daace6bc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",d4ab74a5-7d84-4ebb-981b-3ded44555395,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,untrue,17,right,right,neutral,true,t,4,0
"813940e5df637fb13a401a6a1bef75909527a125a58ad5d189ce72c1c779ce81 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",03e38d4d-edb9-424b-b8b1-84658e0224cb,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Don't know,Regularly in the past,between true and untrue,very untrue,13,left,left,erotic,true,sh,4,0
"84fe710d9b07fafacf51f9117be4c614a782cac622194dbb711499094f45133f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",e898d5a9-7037-48d4-928b-5cd834ed337b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Female,yes,Probably does not,Definitely no,Occasionally,between true and untrue,very untrue,22,left,left,erotic,true,t,1,0
"84fe710d9b07fafacf51f9117be4c614a782cac622194dbb711499094f45133f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",d4ab74a5-7d84-4ebb-981b-3ded44555395,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,untrue,18,right,right,neutral,true,sh,4,0
"842b16a03f2a0fb10bfdf3aebd8f04b1bcb3ba2024f6f13813eeb135b8fb176b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",e898d5a9-7037-48d4-928b-5cd834ed337b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Female,yes,Probably does not,Definitely no,Occasionally,between true and untrue,very untrue,23,right,left,erotic,false,t,1,0
"f25558e8d54a8c25b5ead580adb04f34ca3607e426e631b1501cd699f96ed130 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",03e38d4d-edb9-424b-b8b1-84658e0224cb,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Don't know,Regularly in the past,between true and untrue,very untrue,14,left,right,neutral,false,t,4,0
"842b16a03f2a0fb10bfdf3aebd8f04b1bcb3ba2024f6f13813eeb135b8fb176b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",d4ab74a5-7d84-4ebb-981b-3ded44555395,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,untrue,19,right,left,neutral,false,sh,4,0
"7622fe6293c5d01f40ee336e013519d6ec5cbba76aeeacbfa4d5d52700c4030e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",e898d5a9-7037-48d4-928b-5cd834ed337b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Female,yes,Probably does not,Definitely no,Occasionally,between true and untrue,very untrue,24,right,left,neutral,false,t,1,0
"bd62ed30f9582ca9ef3444fc2e864bac59be13e3c8e949630e5be30647205260 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",d4ab74a5-7d84-4ebb-981b-3ded44555395,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,untrue,20,left,right,erotic,false,sh,4,0
"5efe95fe929fc48ea45544359fef921095b806755660e86da430a0dfded25e72 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",03e38d4d-edb9-424b-b8b1-84658e0224cb,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Don't know,Regularly in the past,between true and untrue,very untrue,15,left,right,neutral,false,sh,4,0
"cb244357010ad4997a690f805ccee8a5f1338771cd9b864b2e6a651a2b83bbe3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",e898d5a9-7037-48d4-928b-5cd834ed337b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Female,yes,Probably does not,Definitely no,Occasionally,between true and untrue,very untrue,25,right,left,erotic,false,t,1,0
"fd3f3253304f96dba59cb3b94359d85e52830e158dce295c59ad55fd4631659c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",d4ab74a5-7d84-4ebb-981b-3ded44555395,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,untrue,21,left,left,erotic,true,t,4,0
"f13e6d88e5657d482ff9b9f6227d472d4e949a0df389a5f6037717e9ae37ade6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",e898d5a9-7037-48d4-928b-5cd834ed337b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Female,yes,Probably does not,Definitely no,Occasionally,between true and untrue,very untrue,26,right,right,erotic,true,t,1,0
"f13e6d88e5657d482ff9b9f6227d472d4e949a0df389a5f6037717e9ae37ade6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",03e38d4d-edb9-424b-b8b1-84658e0224cb,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Don't know,Regularly in the past,between true and untrue,very untrue,16,left,left,erotic,true,t,4,0
"edba3078a52a72197da462ed243bce2aaabf65df00b502fc0d6d228cc5f63e3a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",d4ab74a5-7d84-4ebb-981b-3ded44555395,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,untrue,22,left,right,erotic,false,t,4,0
"02ee65ed2e21850ec830cc0e6534ab1f41d94f9117807db6790f9f453b5f166d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",e898d5a9-7037-48d4-928b-5cd834ed337b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Female,yes,Probably does not,Definitely no,Occasionally,between true and untrue,very untrue,27,right,right,erotic,true,t,1,0
"5af0cec9abca2405e0a83c2b7f2192f562069b6cd5b9b7fefefdd21c344596b7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",d4ab74a5-7d84-4ebb-981b-3ded44555395,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,untrue,23,right,left,neutral,false,t,4,0
"a3507908ede8b9c7cddae2314c65ae9f284f5ea06fbdc318faebd68a266cb0a6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",03e38d4d-edb9-424b-b8b1-84658e0224cb,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Don't know,Regularly in the past,between true and untrue,very untrue,17,left,right,neutral,false,sh,4,0
"dbcc0cfcbde9dac91b5c4815c15781a93185ade24c256928f29e8e0280d59c0a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",e898d5a9-7037-48d4-928b-5cd834ed337b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Female,yes,Probably does not,Definitely no,Occasionally,between true and untrue,very untrue,28,left,left,erotic,true,t,1,0
"dbcc0cfcbde9dac91b5c4815c15781a93185ade24c256928f29e8e0280d59c0a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",d4ab74a5-7d84-4ebb-981b-3ded44555395,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,untrue,24,right,right,erotic,true,t,4,0
"9a9c409f74258c28983640a6e38e88cccd8f3be43b35fe37ca24bdb7b8c78fbe Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",e898d5a9-7037-48d4-928b-5cd834ed337b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Female,yes,Probably does not,Definitely no,Occasionally,between true and untrue,very untrue,29,left,right,neutral,false,t,1,0
"baa4c47fd82b0b7c5f6c44a1954530095277a42dbf2018c7eff9ee44fa8eae05 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",03e38d4d-edb9-424b-b8b1-84658e0224cb,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Don't know,Regularly in the past,between true and untrue,very untrue,18,left,left,erotic,true,sh,4,0
"baa4c47fd82b0b7c5f6c44a1954530095277a42dbf2018c7eff9ee44fa8eae05 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",d4ab74a5-7d84-4ebb-981b-3ded44555395,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,untrue,25,right,right,neutral,true,sh,4,0
cb844e8fd77a291ef70d3e89e25b22e7541495f80df3b2851cb2fcee7589715f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,0b75923f-6287-4079-b286-5ac6599e1596,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,"No, never",very true,between true and untrue,1,right,right,erotic,true,t,1,0
"692993bafc0df3972cbba20c27083ca7f181049e259a14f20a9d32bbb06ca72a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",e898d5a9-7037-48d4-928b-5cd834ed337b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Female,yes,Probably does not,Definitely no,Occasionally,between true and untrue,very untrue,30,left,left,erotic,true,t,1,0
"692993bafc0df3972cbba20c27083ca7f181049e259a14f20a9d32bbb06ca72a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",d4ab74a5-7d84-4ebb-981b-3ded44555395,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,untrue,26,right,right,erotic,true,sh,4,0
238ddf9b58a535d0a3d01f5742250a27f1fdb2ff99502ff0bc5f3bf3f1388cd4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,0b75923f-6287-4079-b286-5ac6599e1596,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,"No, never",very true,between true and untrue,2,left,right,erotic,false,t,1,0
"5bc29a26711dead804ae7905cda46b09840804117111a5a1ee2b453000b03362 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",03e38d4d-edb9-424b-b8b1-84658e0224cb,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Don't know,Regularly in the past,between true and untrue,very untrue,19,left,right,neutral,false,sh,4,0
"e887c4a0a0c9b151a464fb30f02842555476b16ff995c853c3e8bcd8c36bb56a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",e898d5a9-7037-48d4-928b-5cd834ed337b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Female,yes,Probably does not,Definitely no,Occasionally,between true and untrue,very untrue,31,right,right,neutral,true,t,1,0
"e887c4a0a0c9b151a464fb30f02842555476b16ff995c853c3e8bcd8c36bb56a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",d4ab74a5-7d84-4ebb-981b-3ded44555395,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,untrue,27,left,right,neutral,false,sh,4,0
