timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"29c6e94883fc82f65f00020c596cfeaae3e65dab7e7bf6de72f8dd52a3b2ae34 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",905185fc-6499-4073-9a2f-de124b545654,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Definitely yes,Occasionally,between true and untrue,very untrue,31,left,left,neutral,true,sh,4,0
13134cb5a970946c45f51b3726d02bdeb6e9438226691d7f9deef3275a2d5963 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,6dc8b7c3-21b0-4932-bdd1-217126cbcf3b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does,Definitely yes,Occasionally,untrue,untrue,NA,NA,NA,NA,NA,NA,4,0
"efe76b33da184316952966c496a0cb85c557d36550d29e3306590ba140372f88 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",905185fc-6499-4073-9a2f-de124b545654,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Definitely yes,Occasionally,between true and untrue,very untrue,32,right,right,erotic,true,t,4,0
"9f87ef133b579f446aa1df7b0a5bee64b47aef6c7ec68077d28495d0b09bbcdb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",905185fc-6499-4073-9a2f-de124b545654,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Definitely yes,Occasionally,between true and untrue,very untrue,33,right,left,erotic,false,sh,4,0
"21e7102502cdccb3d8f324fb5a830aa5fcebb62a81377939db8a1421b8edf150 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",211cfeab-317b-4112-bb0a-6675489f6f60,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"1257ac0a522e01e2a4ce2d0e9c23f760920c440e45c552cd390bd4b1416b81af Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",618660a7-2a19-4aff-9897-36f638f0864b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"555c7f17761c04e34d302bae4babd9f3f81a989e59e5eb7592dd85a121a21c9f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",905185fc-6499-4073-9a2f-de124b545654,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Definitely yes,Occasionally,between true and untrue,very untrue,34,right,left,neutral,false,t,4,0
"5bdbd5164c8ecfa88dd11774567d178f322c3c38759a77fbb1d484947b8c6bbf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",618660a7-2a19-4aff-9897-36f638f0864b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"5bdbd5164c8ecfa88dd11774567d178f322c3c38759a77fbb1d484947b8c6bbf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",211cfeab-317b-4112-bb0a-6675489f6f60,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"70bac199caa0c8fd21371d5a414fb0d0347537719ea6055f8a58da97f5bf5782 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",905185fc-6499-4073-9a2f-de124b545654,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Definitely yes,Occasionally,between true and untrue,very untrue,35,left,right,erotic,false,sh,4,0
"b39d65063e4c2c7e5e110c1e104902b3c96ab24e91fead281e8614df1a473682 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",211cfeab-317b-4112-bb0a-6675489f6f60,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"09e716f1c8637ee00323362eee28799bf463c9604576b49acf9cb78d39ae824d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",905185fc-6499-4073-9a2f-de124b545654,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Definitely yes,Occasionally,between true and untrue,very untrue,36,right,left,neutral,false,t,4,0
56a0b26543c3ef87322c7be9fa845b373238fbb6eab68d316a86853537b8c018 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,ec7119bc-724e-4dc6-9612-53b758e290b6,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"9876b5167cc30debdbd741ca9857658dc9e01167f30d96860edd6e6c3a6605a7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",618660a7-2a19-4aff-9897-36f638f0864b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,4,0
"10d6ed30b06fdfd744bf706aaeb1727cd7688cc4e64644d5f8edb0ae566755da Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",618660a7-2a19-4aff-9897-36f638f0864b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,NA,NA,NA,NA,NA,NA,4,0
"a354408a2705a62918fd63560e7f6598496ee1b203ffed7a9d591abf146c85dd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",211cfeab-317b-4112-bb0a-6675489f6f60,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Probably does,Don't know,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,4,0
944f7bfd2c45d700508849808b2109b5d99d3348e1bec4c8fcd9e3b5609fb6ab Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,ec7119bc-724e-4dc6-9612-53b758e290b6,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"4e84535db9ab7f828e385f34460f0e7cebe2a340a5293d3c756a558771fb50a1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",211cfeab-317b-4112-bb0a-6675489f6f60,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Probably does,Don't know,"No, never",true,very untrue,NA,NA,NA,NA,NA,NA,4,0
8a2aa5d641b98cfa0cc85ae1b5f029666f3a811b3460eb64bfde198463bfff68 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,ec7119bc-724e-4dc6-9612-53b758e290b6,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
cb816e880078121e001252e6ec1106b7081196c260e0078ab184e7688ff99c5b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,ec7119bc-724e-4dc6-9612-53b758e290b6,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does not,Don't know,Only a few times,NA,NA,NA,NA,NA,NA,NA,NA,4,0
2331bce8d751756bb5fcbeedfbffadbcf27ea660324f8607bde546bc51ef51b1 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,ec7119bc-724e-4dc6-9612-53b758e290b6,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does not,Don't know,Only a few times,true,very untrue,NA,NA,NA,NA,NA,NA,4,0
"e70c3b2f42b846d6a1fab590dbdc05275cf66d702af347a334f644a171abf7d7 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Safari/605.1.15",332f9139-13e2-4453-bbd9-b2212552e639,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"5a7fa443d5fbac760a9591e57cc66752dea6e69718da4d7ecfc4aeb60ec04195 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Safari/605.1.15",332f9139-13e2-4453-bbd9-b2212552e639,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
e7e790e90e54d30fa6ff31419745f0c8529cde43bd7a4703d35bc32dd057ed1d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,a995a534-5bea-48a6-9c6e-cdb2a4c51091,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
5631c4f739bc0290c42fd067abf271efeaad533165616f05f87282e2330ef336 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,a995a534-5bea-48a6-9c6e-cdb2a4c51091,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"8078b46e80c0a77348328ab7d4925b11a3ec954ee8a21659ef54b4ab5b7dd0b5 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Safari/605.1.15",332f9139-13e2-4453-bbd9-b2212552e639,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"254f28e78a13e57238bff03c67040c44158de9bec2fdec7ad51459a09a5b21f1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",525cf977-6c1c-455c-b067-84282fb11023,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Definitely no,"No, never",between true and untrue,untrue,1,left,left,neutral,true,t,1,0
176bf9fff5c873bb43a9da4dcc143df230e5551745532a80300daa2f9602b9fe Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:82.0) Gecko/20100101 Firefox/82.0 TO-Browser/TOB7.82.0.410_01,2a50b369-3524-41e6-a369-fef49de61a70,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"e6fed5cb864238c3fd84b56436df08015c8b24c6431943a2b8624a5f65c5c7c7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",525cf977-6c1c-455c-b067-84282fb11023,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Definitely no,"No, never",between true and untrue,untrue,2,left,right,neutral,false,t,1,0
e8b2cfaf04749d1c673e822635b200f7cd86b07365d6195b5cbd9cada20720fa Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:82.0) Gecko/20100101 Firefox/82.0 TO-Browser/TOB7.82.0.410_01,2a50b369-3524-41e6-a369-fef49de61a70,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"31d817a13f57c225f6a5f4e17c11b0f81d3e2853daaea811eaea393afb42f6d6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",525cf977-6c1c-455c-b067-84282fb11023,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Definitely no,"No, never",between true and untrue,untrue,3,right,left,erotic,false,t,1,0
"92adc4c8d399e77750a592a520949a15efbe8a3a2809680579d8c785c2605b4c Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.99 Safari/537.36",6f612fc7-c37e-4fc4-932a-228d9e64b63d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"c9ee37b9397db2de1e8777733be05f0d82695682d8044e60d652eacf9eb5c88b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",525cf977-6c1c-455c-b067-84282fb11023,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Definitely no,"No, never",between true and untrue,untrue,4,left,right,erotic,false,t,1,0
"162093fd92b2480ff45f1ed8ab0de54693a0602ecb29fdfdbad61fa0ed50047c Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.99 Safari/537.36",6f612fc7-c37e-4fc4-932a-228d9e64b63d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"9a7577fad97129949ed5bdb33039cd6e4ccf51f1e14286d197ed0fe75c271241 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",525cf977-6c1c-455c-b067-84282fb11023,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Definitely no,"No, never",between true and untrue,untrue,5,left,left,erotic,true,t,1,0
"5947d098921a71cfa21ee5b87335924e5800d2995c9b04e7bb6a6a03daa554b1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",525cf977-6c1c-455c-b067-84282fb11023,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Definitely no,"No, never",between true and untrue,untrue,6,right,left,neutral,false,t,1,0
a439dd50622edf2c9d7fc6bf5704dd878ec4bab1cb95573e8f610463255a8630 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:82.0) Gecko/20100101 Firefox/82.0 TO-Browser/TOB7.82.0.410_01,2a50b369-3524-41e6-a369-fef49de61a70,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"a18e21d9bdb3170159f76e0cc015decb17243e7e88ac6e6a0a12a1979ac4999e Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.99 Safari/537.36",6f612fc7-c37e-4fc4-932a-228d9e64b63d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"d0885ba2939180834d80dd4c2fb4975449ca9c5953c2b2fa35508547bd99aaa3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",525cf977-6c1c-455c-b067-84282fb11023,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Definitely no,"No, never",between true and untrue,untrue,7,right,left,erotic,false,t,1,0
"000b675f8101ede4f4f6d7c43bb370ce605b7da97ee4b50d880aba8efdcdf964 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Safari/605.1.15",332f9139-13e2-4453-bbd9-b2212552e639,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Female,yes,Don’t know,Definitely no,Only a few times,NA,NA,NA,NA,NA,NA,NA,NA,1,0
6d68a7d8f422ca985532955cbf0220154c424554d264d596c0837464633c14d7 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,6dc8b7c3-21b0-4932-bdd1-217126cbcf3b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does,Definitely yes,Occasionally,untrue,untrue,1,left,left,erotic,true,sh,4,0
"d57487d5e01a86e3fd1e589966b855f270cbcac19642a761b8dd50a5bc6f654c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",525cf977-6c1c-455c-b067-84282fb11023,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Definitely no,"No, never",between true and untrue,untrue,8,right,right,neutral,true,t,1,0
6ce04946cde1d22ee189817bef2fece97f8dcd479d467fa54e537d121d3b5755 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:82.0) Gecko/20100101 Firefox/82.0 TO-Browser/TOB7.82.0.410_01,2a50b369-3524-41e6-a369-fef49de61a70,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"d59d6f24b23107b688ff4964633458626e26047c6248fc3ac1ea2f1a88ea34de Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.99 Safari/537.36",6f612fc7-c37e-4fc4-932a-228d9e64b63d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely does,Definitely yes,Regularly now,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"d33adac53502bb5897daf83d738a9eaed6fc21585488750c5f37aa5bc4a53255 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",525cf977-6c1c-455c-b067-84282fb11023,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Definitely no,"No, never",between true and untrue,untrue,9,right,left,neutral,false,t,1,0
"b04e594643f983222ec432f4b3c2a5b646ea6772e0a848f8bc3f81706368cdfe Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.99 Safari/537.36",6f612fc7-c37e-4fc4-932a-228d9e64b63d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely does,Definitely yes,Regularly now,very true,very true,NA,NA,NA,NA,NA,NA,4,0
