timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"174700ebe024136663f3168c0714abbf0c1530dafe9a402c3f605a8bfd1384b9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",39463dcb-f025-4e28-8c13-d1dc9151306a,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"b6a773f37e1d55d4cff3d8edf530d8599e68503cd1f74d41b4a2401d265a62ab Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",39463dcb-f025-4e28-8c13-d1dc9151306a,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"adf84c597691312d9cc96c616cb319a869e7e37626b55eefebdc02bc55ed2bd9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",39463dcb-f025-4e28-8c13-d1dc9151306a,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does not,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,4,0
"2e66810aae290c3a45ae4631a5b60a0a219f626cc01e4082b8a835a311c1337b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",39463dcb-f025-4e28-8c13-d1dc9151306a,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does not,Definitely no,"No, never",very true,very untrue,NA,NA,NA,NA,NA,NA,4,0
"56ee0a0c17a7419d9b8385be53f30b6b78c9fbcded67665a57e4e3566e2df028 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",39463dcb-f025-4e28-8c13-d1dc9151306a,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does not,Definitely no,"No, never",very true,very untrue,1,left,right,neutral,false,t,4,0
"9a6b5e8f131b145d7fa25fecd445bf7f67afff95bbe559d06196813100d53e9d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",39463dcb-f025-4e28-8c13-d1dc9151306a,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does not,Definitely no,"No, never",very true,very untrue,2,left,right,neutral,false,t,4,0
"623a26aa26eacfa8a1874e47a3fc94a52f21d719c1cb100ff9cea45a180ba1ec Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",39463dcb-f025-4e28-8c13-d1dc9151306a,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does not,Definitely no,"No, never",very true,very untrue,3,right,left,neutral,false,t,4,0
"42a94da311de3c98b9af0cb8f4eef5261d3dfd8ed93b3ef68eca2ebc32155d64 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",39463dcb-f025-4e28-8c13-d1dc9151306a,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does not,Definitely no,"No, never",very true,very untrue,4,left,left,erotic,true,sh,4,0
"dfe6815f2a5ef0d11771677c14d16279fda554d443e490f1037cb8610eb7d7e1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",39463dcb-f025-4e28-8c13-d1dc9151306a,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does not,Definitely no,"No, never",very true,very untrue,5,right,right,erotic,true,t,4,0
"7c51c9460642d4f2a21bb0e19ad1a69f079e9bddd05c5d1845e60b9bb209d9ce Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",39463dcb-f025-4e28-8c13-d1dc9151306a,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does not,Definitely no,"No, never",very true,very untrue,6,right,right,erotic,true,sh,4,0
"b74999ab25063e63fe65173ce4dce89a06d4e692112a660e74ea526e53e1688c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",39463dcb-f025-4e28-8c13-d1dc9151306a,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does not,Definitely no,"No, never",very true,very untrue,7,right,left,erotic,false,sh,4,0
"a313ad932404aa9f8fa3db7306e2b7081056ea508265ad7501a28e9840df68c4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",39463dcb-f025-4e28-8c13-d1dc9151306a,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does not,Definitely no,"No, never",very true,very untrue,8,right,left,neutral,false,t,4,0
"1da0c7db41a2c6f35cbb2e6764398189d26b92f9198b1e8526f4017796cfc731 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",39463dcb-f025-4e28-8c13-d1dc9151306a,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does not,Definitely no,"No, never",very true,very untrue,9,left,right,erotic,false,sh,4,0
"fd1b23d3f5fb0a5917ade41f4e0c8a1dc7b7c0a099237bfa72e21f9d1d68b78d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",39463dcb-f025-4e28-8c13-d1dc9151306a,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does not,Definitely no,"No, never",very true,very untrue,10,right,right,erotic,true,t,4,0
"f2c389940b95021c3f4ad8858d33b5eff5a24459bddec9dc01cc2035bc6759e3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",39463dcb-f025-4e28-8c13-d1dc9151306a,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does not,Definitely no,"No, never",very true,very untrue,11,right,right,erotic,true,t,4,0
"6aa7e67c866b9f3fd55e24fe08f6f0e17e656fc0ecb73c7bdc1ca5577b0cc70c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",39463dcb-f025-4e28-8c13-d1dc9151306a,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does not,Definitely no,"No, never",very true,very untrue,12,left,left,neutral,true,t,4,0
"9789e388a478d6599d4f59836dd8242ae9acc776ff7e29c01dc249be22b89113 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",39463dcb-f025-4e28-8c13-d1dc9151306a,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does not,Definitely no,"No, never",very true,very untrue,13,right,left,erotic,false,sh,4,0
"ea88c583498d35b44b8a467002326d55945062405a4b6435f6e819193a3bf370 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",39463dcb-f025-4e28-8c13-d1dc9151306a,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does not,Definitely no,"No, never",very true,very untrue,14,right,left,neutral,false,sh,4,0
"06e043ae082786980a4477b8dff9bc5a2e01aa26034303ba58adb23a6b09e63b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",39463dcb-f025-4e28-8c13-d1dc9151306a,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does not,Definitely no,"No, never",very true,very untrue,15,right,left,neutral,false,t,4,0
"ea0ae3ef848655ec9958f811e19c38ca79bdee74afcdd02609180e1550c438a3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",39463dcb-f025-4e28-8c13-d1dc9151306a,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does not,Definitely no,"No, never",very true,very untrue,16,right,right,neutral,true,sh,4,0
"75373a9a9149c12121e0575421b4439595ddba0aa60a80c3aa9c44f70aca1af3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",39463dcb-f025-4e28-8c13-d1dc9151306a,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does not,Definitely no,"No, never",very true,very untrue,17,left,left,erotic,true,t,4,0
"b2074112d735cf52d4ff49471213865f8b90042ae304fd6f74eb1e61fc0bf0f4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",39463dcb-f025-4e28-8c13-d1dc9151306a,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does not,Definitely no,"No, never",very true,very untrue,18,left,left,erotic,true,sh,4,0
"aa83243ac8c0aa2a7fbb6086a440037e781da7b8473b04e87a0381b5525d8f39 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",39463dcb-f025-4e28-8c13-d1dc9151306a,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does not,Definitely no,"No, never",very true,very untrue,19,right,right,neutral,true,t,4,0
"781a8532d1463b3ca318197449c45ea954dbe22ed4c86907b70ba867c31c4992 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",39463dcb-f025-4e28-8c13-d1dc9151306a,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does not,Definitely no,"No, never",very true,very untrue,20,right,left,neutral,false,sh,4,0
"5c0f395e7176cf5dc0bc4c9141791248614166bc7c777bf3a2663b932856abc1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",39463dcb-f025-4e28-8c13-d1dc9151306a,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does not,Definitely no,"No, never",very true,very untrue,21,left,right,neutral,false,sh,4,0
"123bcbf0b1eead0705dad173cfd6fd0e0e60d760fded645c724ce04d7a7380f2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",39463dcb-f025-4e28-8c13-d1dc9151306a,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does not,Definitely no,"No, never",very true,very untrue,22,right,left,erotic,false,t,4,0
"6a4659a61e9f7f797d6f09956b149c537187d26d318a91c40eb65ace02dce759 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",39463dcb-f025-4e28-8c13-d1dc9151306a,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does not,Definitely no,"No, never",very true,very untrue,23,left,left,neutral,true,t,4,0
"f39b2ea60dfd47a8aee0afa3807147618223ec15f19d3e59f9cdd6a707519233 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",39463dcb-f025-4e28-8c13-d1dc9151306a,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does not,Definitely no,"No, never",very true,very untrue,24,right,left,neutral,false,t,4,0
"9aa3f7f4cc0bb492f33cab982ef4109ba2c501824917fde01e70699668caeccd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",39463dcb-f025-4e28-8c13-d1dc9151306a,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does not,Definitely no,"No, never",very true,very untrue,25,left,left,erotic,true,t,4,0
"2d7dd11012bcb317f30deb074f4f20a29fa9d29dc32c2f9b3d0fc38918a984a0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",39463dcb-f025-4e28-8c13-d1dc9151306a,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does not,Definitely no,"No, never",very true,very untrue,26,right,left,neutral,false,sh,4,0
"767acd5d78848315ce1261d3d9f697fc9643e83968a1c77b9a474734f3b5e4ea Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",39463dcb-f025-4e28-8c13-d1dc9151306a,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does not,Definitely no,"No, never",very true,very untrue,27,left,left,neutral,true,sh,4,0
"a930f84985efdc4a32b315337655eb8ade4c386cbcd9a0e4014057a409278c7c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",39463dcb-f025-4e28-8c13-d1dc9151306a,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does not,Definitely no,"No, never",very true,very untrue,28,right,left,erotic,false,t,4,0
"23674487646112c91d08758d922e3943d7288f39a39689cda622afbcb6bef005 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",39463dcb-f025-4e28-8c13-d1dc9151306a,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does not,Definitely no,"No, never",very true,very untrue,29,left,left,neutral,true,sh,4,0
"f75d171c4d4dfe8ffdf2c12c3430eb19f8bca487be05a8dbfd4f9fc42074d0ef Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",39463dcb-f025-4e28-8c13-d1dc9151306a,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does not,Definitely no,"No, never",very true,very untrue,30,left,right,erotic,false,sh,4,0
"673ced53127d33ff4be3237ce39461afbdfd37cb49f074fce7f97a0ede5fa57f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",39463dcb-f025-4e28-8c13-d1dc9151306a,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does not,Definitely no,"No, never",very true,very untrue,31,right,left,neutral,false,sh,4,0
"440fa3e673e36815ef4490eee29dd0fdc710f7dc45f4c92eda359ec0199dccf2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",39463dcb-f025-4e28-8c13-d1dc9151306a,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does not,Definitely no,"No, never",very true,very untrue,32,left,right,erotic,false,sh,4,0
"a4ff093729bdfb1f02d520db6815ce870e66d729fd25cfbabc832f357c685a18 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",39463dcb-f025-4e28-8c13-d1dc9151306a,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does not,Definitely no,"No, never",very true,very untrue,33,left,right,neutral,false,sh,4,0
"c71ee505f205f0a6135fc721f826acb8c9bbc738a11ac4de7dc239fa157fa5c3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",39463dcb-f025-4e28-8c13-d1dc9151306a,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does not,Definitely no,"No, never",very true,very untrue,34,left,right,erotic,false,t,4,0
"224941dcf76aa1150e4d2fb69b92989f9698955f724efee3405671fb7393f1f0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",39463dcb-f025-4e28-8c13-d1dc9151306a,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does not,Definitely no,"No, never",very true,very untrue,35,left,left,erotic,true,sh,4,0
"88fc39bd4a441572051646b78b96cc3b4287730c6dafe169338ffd906b76cb18 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",39463dcb-f025-4e28-8c13-d1dc9151306a,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does not,Definitely no,"No, never",very true,very untrue,36,left,left,erotic,true,t,4,0
2c68c2c0a70d550b23fe24248b038f5a21f6dd5fcb4134bf265bf8847359cddc Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,5af92ab0-960e-4806-819e-49ad52f69847,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
670c8fcf487f7e4434e1ed027692d1f9840a6a0c10bf2000f01cd77ea6878093 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,09ef8064-3fc6-4402-98ea-79a1b58fcb33,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
cdd9eaa1dd86bd9fdb9c0ba88e2359fd73bbffedbc5fd830e31b0b6300403140 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,09ef8064-3fc6-4402-98ea-79a1b58fcb33,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
2c9746f86fd697377e594ac61e688508b07157285fe03ffee8ca62576aa0992f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,09ef8064-3fc6-4402-98ea-79a1b58fcb33,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
25c6e11b059cf514473c50e3b114ab119d0bbdfdffa9396444456c896166e14d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,09ef8064-3fc6-4402-98ea-79a1b58fcb33,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Regularly now,NA,NA,NA,NA,NA,NA,NA,NA,4,0
4a163101cc031ac2dcfa63a409ced4b8d1bebb21bde99fe84cfd9ebb12354e51 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,09ef8064-3fc6-4402-98ea-79a1b58fcb33,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Regularly now,between true and untrue,between true and untrue,NA,NA,NA,NA,NA,NA,4,0
